date,adj_open,adj_high,adj_low,adj_close,volume
2016-02-15,11.91,12.41,11.91,12.41,123428
2016-02-05,11.91,12.07,11.91,11.91,131200
2016-02-04,12.16,12.16,11.99,11.99,189590
2016-02-03,12.15,12.15,11.9,11.91,498600
2016-02-02,11.91,12.41,11.91,12.07,650180
2016-02-01,11.4,11.9,11.4,11.91,929010
2016-01-29,11.99,11.99,11.16,11.4,327977
2016-01-28,11.82,12.24,11.82,11.91,180725
2016-01-27,11.74,12.58,11.49,11.82,540042
2016-01-26,12.92,12.92,11.74,11.74,667213
2016-01-25,13.0,13.17,12.66,13.0,415210
2016-01-22,13.16,13.33,12.82,13.0,397410
2016-01-21,12.33,13.25,12.33,13.16,876915
2016-01-20,12.16,12.66,11.99,12.33,821924
2016-01-19,12.07,12.49,11.9,12.16,306011
2016-01-18,12.49,12.49,11.74,12.07,626829
2016-01-15,12.08,12.75,12.08,12.49,509115
2016-01-14,11.48,12.49,11.48,12.16,802285
2016-01-13,11.99,12.16,11.65,11.65,189045
2016-01-12,11.65,12.24,11.4,11.99,916709
2016-01-11,10.9,11.65,10.9,11.57,614427
2016-01-08,10.9,10.99,10.65,10.98,168020
2016-01-07,10.99,11.32,10.82,11.07,334090
2016-01-06,11.32,11.4,10.9,11.07,249405
2016-01-05,10.39,11.4,10.39,11.32,1842018
2016-01-04,10.31,10.65,10.31,10.56,324250
2015-12-31,10.06,10.56,10.06,10.31,217745
2015-12-30,9.64,10.56,9.39,10.48,1116958
2015-12-29,9.55,9.89,9.55,9.64,375255
2015-12-28,9.22,9.56,9.14,9.47,461195
2015-12-25,9.06,9.48,8.98,9.14,693700
2015-12-24,9.14,9.22,9.06,9.06,112300
2015-12-23,9.22,9.22,9.06,9.14,45800
2015-12-22,9.22,9.39,9.14,9.14,84800
2015-12-21,9.22,9.39,9.22,9.22,64050
2015-12-18,9.3,9.39,9.22,9.39,65060
2015-12-17,9.31,9.47,9.31,9.47,51400
2015-12-16,9.39,9.47,9.31,9.39,86300
2015-12-15,9.31,9.39,9.31,9.39,56080
2015-12-14,9.48,9.48,9.23,9.31,61600
2015-12-11,9.22,9.39,9.22,9.31,44200
2015-12-10,9.39,9.47,9.22,9.22,141640
2015-12-09,9.56,9.64,9.31,9.47,132000
2015-12-08,9.39,9.56,9.39,9.56,152805
2015-12-07,9.47,9.73,9.39,9.39,499059
2015-12-04,9.06,9.48,9.06,9.39,221210
2015-12-03,9.22,9.22,9.05,9.06,59110
2015-12-02,9.47,9.47,9.14,9.22,70994
2015-12-01,9.14,9.23,9.14,9.22,20800
2015-11-30,9.23,9.23,9.06,9.06,83800
2015-11-27,9.47,9.47,9.3,9.31,186530
2015-11-26,9.39,9.55,9.39,9.47,210275
2015-11-25,9.39,9.56,9.22,9.47,275850
2015-11-24,9.48,9.64,9.22,9.39,293750
2015-11-23,9.31,9.64,9.31,9.56,669950
2015-11-20,9.05,9.39,9.05,9.39,617830
2015-11-19,8.89,9.39,8.89,9.22,360600
2015-11-18,8.97,8.97,8.8,8.89,215530
2015-11-17,8.8,9.05,8.63,8.8,452487
2015-11-16,8.89,8.89,8.63,8.8,226610
2015-11-13,8.89,9.06,8.89,8.97,255525
2015-11-12,8.97,9.14,8.47,8.89,229400
2015-11-11,9.31,9.31,9.14,9.14,258180
2015-11-10,9.47,9.47,9.3,9.39,333395
2015-11-09,9.31,9.56,9.31,9.47,507060
2015-11-06,9.14,9.56,8.97,9.31,514925
2015-11-05,9.14,9.22,8.97,9.14,411176
2015-11-04,9.47,9.47,9.22,9.22,342700
2015-11-03,9.64,9.73,9.31,9.47,409460
2015-11-02,9.97,10.22,9.64,9.81,839730
2015-10-30,8.72,9.48,8.72,9.47,827530
2015-10-29,8.55,8.72,8.47,8.64,121550
2015-10-28,8.39,8.55,8.39,8.55,30000
2015-10-27,8.72,8.72,8.38,8.47,97400
2015-10-26,8.8,8.8,8.64,8.72,74300
2015-10-23,8.64,8.8,8.64,8.72,134800
2015-10-22,8.56,8.72,8.47,8.72,78480
2015-10-21,8.64,8.72,8.56,8.64,103000
2015-10-20,8.72,8.72,8.55,8.64,62600
2015-10-19,8.63,8.72,8.55,8.72,143000
2015-10-16,9.06,9.06,8.55,8.55,538710
2015-10-15,8.89,8.98,8.89,8.89,80710
2015-10-14,8.98,9.06,8.98,9.06,182200
2015-10-13,8.89,9.05,8.89,9.06,344910
2015-10-12,8.89,8.97,8.89,8.97,262500
2015-10-09,9.06,9.06,8.89,8.97,238710
2015-10-08,9.06,9.06,8.89,8.89,268102
2015-10-07,9.14,9.23,9.06,9.06,315300
2015-10-06,8.97,9.14,8.97,9.06,206750
2015-10-05,8.8,8.97,8.8,8.97,248100
2015-10-02,8.47,8.97,8.47,8.8,231800
2015-10-01,8.64,8.72,8.56,8.55,86800
2015-09-30,8.72,8.72,8.64,8.64,74519
2015-09-29,8.89,8.89,8.64,8.64,146600
2015-09-28,9.0,9.26,8.92,8.89,90906
2015-09-25,8.72,9.13,8.72,8.92,462000
2015-09-24,8.25,8.59,8.25,8.59,285000
2015-09-23,8.32,8.45,8.25,8.25,146410
2015-09-22,8.32,8.32,8.18,8.32,47800
2015-09-21,8.45,8.45,8.25,8.25,72900
2015-09-18,8.38,8.45,8.18,8.32,64500
2015-09-17,8.25,8.32,8.18,8.25,328700
2015-09-16,8.12,8.46,8.12,8.25,358800
2015-09-15,8.18,8.25,8.12,8.12,87000
2015-09-14,8.18,8.32,8.18,8.25,368700
2015-09-11,8.12,8.32,8.12,8.25,550200
2015-09-10,7.38,8.18,7.38,8.05,69500
2015-09-09,8.18,8.25,8.11,8.18,104000
2015-09-08,8.25,8.25,8.18,8.18,157800
2015-09-07,8.18,8.25,8.18,8.25,307300
2015-09-04,8.12,8.25,8.12,8.25,93000
2015-09-03,7.98,8.18,7.98,8.12,86100
2015-09-01,8.25,8.32,8.05,8.05,385700
2015-08-31,8.38,8.38,8.18,8.32,416900
2015-08-28,8.32,8.45,8.25,8.38,370900
2015-08-27,8.39,8.39,8.32,8.32,385751
2015-08-26,8.18,8.52,8.18,8.52,384300
2015-08-25,7.71,8.25,7.71,8.25,253700
2015-08-24,8.65,8.65,8.05,8.05,204210
2015-08-21,9.06,9.06,8.72,8.85,439500
2015-08-20,9.19,9.19,8.99,8.99,92900
2015-08-19,8.72,9.4,8.72,9.12,360960
2015-08-18,8.65,8.65,8.58,8.59,46400
2015-08-17,8.65,8.65,8.52,8.65,115200
2015-08-14,8.65,8.65,8.58,8.65,53400
2015-08-13,8.85,8.85,8.58,8.65,84900
2015-08-12,8.72,8.92,8.72,8.85,109300
2015-08-11,8.85,8.85,8.79,8.85,122100
2015-08-10,8.92,8.99,8.92,8.92,120000
2015-08-07,8.99,9.06,8.99,8.99,24000
2015-08-06,9.06,9.13,9.06,9.06,35600
2015-08-05,8.99,9.06,8.99,9.06,41900
2015-08-04,8.99,9.06,8.93,9.06,79800
2015-08-03,8.99,9.06,8.93,9.06,119801
2015-07-31,9.06,9.19,8.93,9.06,68313
2015-07-30,9.06,9.06,8.93,9.06,127810
2015-07-29,9.12,9.12,9.05,9.06,38402
2015-07-28,9.12,9.19,9.12,9.12,93000
2015-07-27,8.99,9.26,8.99,9.19,170200
2015-07-24,9.06,9.12,8.99,8.99,41900
2015-07-23,9.19,9.26,9.12,9.19,26600
2015-07-22,8.99,9.19,8.99,9.19,74000
2015-07-21,8.92,9.26,8.92,9.06,302500
2015-07-20,9.12,9.12,8.85,8.92,90600
2015-07-17,9.32,9.39,9.06,9.12,28300
2015-07-16,9.26,9.33,9.06,9.19,345400
2015-07-15,9.26,9.26,8.92,9.26,188600
2015-07-14,9.13,9.26,8.99,9.26,243950
2015-07-13,8.93,9.26,8.93,9.26,219500
2015-07-10,8.92,9.26,8.92,9.06,356900
2015-07-09,8.99,9.06,8.79,8.92,334000
2015-07-08,9.06,9.06,8.86,8.99,488900
2015-07-07,8.92,9.12,8.92,9.06,342820
2015-07-06,8.99,9.06,8.92,8.92,368100
2015-07-03,8.86,9.06,8.72,8.99,166200
2015-07-02,8.65,8.85,8.65,8.79,100500
2015-07-01,8.72,8.79,8.65,8.72,153900
2015-06-30,8.65,8.79,8.65,8.72,299700
2015-06-29,8.72,8.79,8.65,8.72,202900
2015-06-26,8.72,8.85,8.72,8.72,66200
2015-06-25,8.85,8.92,8.72,8.72,88900
2015-06-24,8.86,8.92,8.79,8.85,66320
2015-06-23,8.78,8.85,8.78,8.79,45120
2015-06-22,8.79,8.85,8.72,8.85,288100
2015-06-19,9.05,9.12,8.85,8.92,155600
2015-06-18,8.85,9.12,8.85,9.12,96300
2015-06-17,8.72,9.19,8.65,8.92,422300
2015-06-16,8.92,8.98,8.72,8.72,250840
2015-06-15,9.06,9.12,8.86,8.85,127200
2015-06-12,9.26,9.26,8.92,8.99,223700
2015-06-11,9.19,9.26,9.06,9.19,237203
2015-06-10,9.19,9.26,9.06,9.19,95600
2015-06-09,9.59,9.59,9.12,9.19,373100
2015-06-08,8.85,9.72,8.85,9.52,1135400
2015-06-05,8.79,8.85,8.72,8.85,128700
2015-06-04,8.72,8.79,8.66,8.72,123500
2015-06-03,8.72,8.79,8.59,8.79,301200
2015-06-02,8.85,8.85,8.72,8.72,330900
2015-06-01,8.79,8.99,8.79,8.85,88300
2015-05-29,8.79,8.99,8.79,8.92,112600
2015-05-28,8.79,8.92,8.72,8.92,283700
2015-05-27,8.78,8.85,8.72,8.79,61710
2015-05-26,8.99,8.99,8.85,8.85,200003
2015-05-25,8.92,8.92,8.65,8.92,192933
2015-05-22,8.58,8.72,8.58,8.72,69918
2015-05-21,8.65,8.85,8.65,8.65,71300
2015-05-20,8.59,8.86,8.59,8.72,193226
2015-05-19,8.72,8.79,8.52,8.52,137310
2015-05-18,8.92,8.99,8.72,8.72,172600
2015-05-15,9.12,9.39,8.99,9.12,628700
2015-05-14,9.06,9.26,8.99,9.19,518944
2015-05-13,8.79,9.06,8.72,9.06,275200
2015-05-12,8.65,8.92,8.65,8.79,303901
2015-05-11,8.65,8.85,8.65,8.72,71522
2015-05-08,8.72,8.72,8.65,8.72,86201
2015-05-07,8.52,8.72,8.52,8.72,147500
2015-05-06,8.58,8.72,8.52,8.52,400100
2015-05-05,8.59,8.65,8.45,8.65,103909
2015-05-04,8.72,8.72,8.45,8.72,659745
2015-04-27,8.72,8.72,8.65,8.72,168900
2015-04-24,8.58,8.72,8.58,8.72,87700
2015-04-23,8.65,8.85,8.65,8.65,272010
2015-04-22,8.59,8.72,8.59,8.72,296300
2015-04-21,8.65,8.72,8.59,8.72,459407
2015-04-20,8.72,8.72,8.52,8.72,301200
2015-04-17,8.32,8.86,8.25,8.72,1349916
2015-04-16,8.25,8.52,8.25,8.32,624200
2015-04-15,8.38,8.45,8.25,8.45,631401
2015-04-14,8.38,8.45,8.25,8.38,1053000
2015-04-13,8.52,8.59,8.39,8.38,259800
2015-04-10,8.65,8.79,8.59,8.59,113800
2015-04-09,8.52,8.72,8.52,8.72,147400
2015-04-08,8.45,8.51,8.38,8.52,84100
2015-04-07,8.32,8.45,8.32,8.38,114910
2015-04-06,8.32,8.45,8.32,8.32,95700
2015-04-03,8.38,8.45,8.31,8.32,40000
2015-04-02,8.25,8.38,8.05,8.38,160200
2015-04-01,8.45,8.45,8.25,8.25,270700
2015-03-31,8.32,8.52,8.25,8.45,66800
2015-03-30,8.52,8.59,8.32,8.32,304850
2015-03-27,8.72,8.72,8.52,8.59,253500
2015-03-26,8.79,8.79,8.65,8.72,452300
2015-03-25,8.79,8.86,8.66,8.72,146300
2015-03-24,8.72,8.79,8.72,8.79,484800
2015-03-23,8.79,8.79,8.66,8.72,407139
2015-03-20,8.72,8.79,8.72,8.79,117756
2015-03-19,8.72,8.78,8.65,8.79,344500
2015-03-18,8.79,8.79,8.59,8.65,251700
2015-03-17,8.72,8.85,8.72,8.79,361601
2015-03-16,8.85,8.92,8.72,8.72,332200
2015-03-13,8.99,8.99,8.85,8.85,134600
2015-03-12,8.99,9.12,8.92,8.92,184200
2015-03-11,8.99,8.99,8.92,8.92,163310
2015-03-10,8.99,9.12,8.92,8.99,161201
2015-03-09,9.05,9.12,8.99,8.99,217800
2015-03-06,9.19,9.26,9.12,9.12,288800
2015-03-05,9.13,9.33,9.06,9.19,731400
2015-03-04,9.13,9.13,8.99,9.06,301600
2015-03-03,8.99,9.12,8.92,9.06,284300
2015-03-02,9.12,9.19,8.92,8.92,233504
2015-02-27,8.79,9.19,8.72,9.12,759296
2015-02-26,8.72,8.79,8.72,8.72,317400
2015-02-25,8.79,8.86,8.72,8.79,142100
2015-02-24,8.79,8.85,8.72,8.79,101300
2015-02-13,8.72,8.79,8.65,8.72,223216
2015-02-12,8.72,8.78,8.72,8.72,102200
2015-02-11,8.72,8.79,8.65,8.65,240300
2015-02-10,8.72,8.79,8.65,8.72,350010
2015-02-09,8.72,8.72,8.59,8.72,365200
2015-02-06,8.65,8.78,8.58,8.72,457500
2015-02-05,8.72,8.79,8.65,8.65,248000
2015-02-04,8.31,8.78,8.31,8.72,903809
2015-02-03,8.72,8.72,8.38,8.65,1530400
2015-02-02,8.79,8.85,8.72,8.72,258600
2015-01-30,8.92,8.99,8.72,8.72,426300
2015-01-29,8.92,8.98,8.78,8.92,299100
2015-01-28,8.92,8.99,8.79,8.85,310840
2015-01-27,9.12,9.12,8.85,8.92,849750
2015-01-26,9.13,9.19,9.06,9.12,357500
2015-01-23,9.06,9.13,8.99,9.06,503000
2015-01-22,9.06,9.06,8.92,9.06,291000
2015-01-21,9.06,9.12,8.99,8.99,209601
2015-01-20,9.12,9.19,8.99,8.99,524300
2015-01-19,9.26,9.26,9.06,9.12,170700
2015-01-16,9.19,9.32,9.06,9.19,510500
2015-01-15,8.39,9.33,8.39,9.19,692500
2015-01-14,9.26,9.33,9.06,9.26,260900
2015-01-13,9.06,9.33,9.06,9.26,454800
2015-01-12,9.32,9.32,9.05,9.06,1269500
2015-01-09,9.52,9.59,9.32,9.32,753100
2015-01-08,9.73,9.73,9.46,9.52,338400
2015-01-07,9.39,9.99,9.32,9.73,1209900
2015-01-06,9.19,9.39,8.99,9.39,453200
2015-01-05,9.32,9.39,9.19,9.26,284100
2014-12-31,9.06,9.46,9.06,9.32,809710
2014-12-30,8.86,8.99,8.52,8.99,400700
2014-12-29,9.06,9.19,8.72,8.79,381600
2014-12-26,9.05,9.19,8.85,9.06,312600
2014-12-25,9.19,9.33,9.06,9.12,468500
2014-12-24,9.19,9.32,9.12,9.26,423026
2014-12-23,9.59,9.59,9.19,9.19,951100
2014-12-22,8.85,9.59,8.85,9.59,747010
2014-12-19,9.46,9.66,8.65,8.85,1698250
2014-12-18,10.53,10.8,9.45,9.46,3578400
2014-12-17,10.87,10.93,9.86,10.46,2201800
2014-12-16,11.13,11.13,10.8,10.8,881100
2014-12-15,11.2,11.33,11.13,11.2,685510
2014-12-12,11.13,11.26,11.06,11.2,445000
2014-12-11,11.27,11.47,11.13,11.13,800500
2014-12-10,11.06,11.53,10.86,11.4,1151400
2014-12-09,11.61,11.81,10.94,10.93,1573700
2014-12-08,11.67,12.01,11.67,11.81,1213726
2014-12-05,11.67,11.94,11.4,11.67,1477110
2014-12-04,11.94,12.14,11.67,11.74,1351231
2014-12-03,12.01,12.14,11.88,11.94,1423603
2014-12-02,11.87,12.21,11.74,12.01,1272200
2014-12-01,11.87,12.34,11.67,11.87,1892600
2014-11-28,11.27,12.07,11.27,11.87,3639056
2014-11-27,10.87,11.21,10.74,11.2,745800
2014-11-26,11.0,11.47,10.87,10.87,2236000
2014-11-25,11.07,11.14,10.87,11.07,314920
2014-11-24,11.06,11.2,10.86,11.07,786700
2014-11-21,10.66,11.47,10.66,10.93,3252370
2014-11-20,10.74,10.8,10.54,10.73,450500
2014-11-19,10.73,10.73,10.46,10.67,304600
2014-11-18,10.6,11.0,10.4,10.73,1810900
2014-11-17,10.67,10.73,10.47,10.6,224400
2014-11-14,10.67,10.73,10.53,10.6,177400
2014-11-13,10.8,10.87,10.67,10.8,138300
2014-11-12,10.73,10.8,10.67,10.8,180000
2014-11-11,10.87,10.94,10.6,10.6,416500
2014-11-10,10.94,11.21,10.87,10.87,299700
2014-11-07,10.87,10.87,10.67,10.87,120000
2014-11-06,10.53,11.06,10.53,10.87,685600
2014-11-05,10.46,10.46,10.26,10.46,113000
2014-11-04,10.6,10.6,10.47,10.46,50600
2014-11-03,10.53,10.66,10.46,10.6,188100
2014-10-31,10.4,10.46,10.26,10.46,182500
2014-10-30,10.4,10.4,10.27,10.33,114400
2014-10-29,10.2,10.4,10.13,10.4,109200
2014-10-28,10.2,10.2,10.07,10.13,111300
2014-10-27,10.47,10.47,10.0,10.2,85400
2014-10-24,10.53,10.53,10.27,10.4,74600
2014-10-23,10.53,10.53,10.33,10.4,124100
2014-10-22,10.46,10.53,10.39,10.53,86200
2014-10-21,10.4,10.47,10.27,10.46,83200
2014-10-20,10.66,10.66,10.39,10.4,66600
2014-10-17,10.39,10.46,10.13,10.46,149500
2014-10-16,10.6,10.6,10.07,10.26,347100
2014-10-15,10.74,10.74,10.54,10.67,166100
2014-10-14,10.93,11.0,10.66,10.67,199000
2014-10-13,10.8,10.93,10.73,10.93,176300
2014-10-10,10.87,11.0,10.8,10.8,246210
2014-10-09,11.07,11.07,10.93,11.0,198800
2014-10-08,10.93,11.2,10.86,11.0,351200
2014-10-07,11.13,11.2,10.93,10.93,695400
2014-10-06,11.2,11.33,11.13,11.2,210700
2014-10-03,11.0,11.34,11.0,11.2,480600
2014-10-02,10.8,11.2,10.8,11.07,438800
2014-10-01,10.73,10.87,10.53,10.8,291300
2014-09-30,10.6,10.67,10.47,10.53,174440
2014-09-29,10.73,10.73,10.39,10.6,306100
2014-09-26,10.87,10.87,10.74,10.73,184700
2014-09-25,10.74,10.87,10.6,10.87,251200
2014-09-24,10.8,10.87,10.67,10.87,361300
2014-09-23,10.93,10.93,10.73,10.8,442900
2014-09-22,11.13,11.2,10.93,10.93,327200
2014-09-19,11.27,11.27,11.13,11.13,162900
2014-09-18,11.07,11.47,11.0,11.2,1303200
2014-09-17,11.33,11.33,11.07,11.07,629300
2014-09-16,11.07,11.2,10.93,11.2,416800
2014-09-15,11.27,11.47,11.2,11.2,554700
2014-09-12,11.2,11.27,11.13,11.27,555300
2014-09-11,11.27,11.4,11.14,11.2,794500
2014-09-10,11.27,11.33,11.07,11.27,368400
2014-09-09,11.67,11.74,11.0,11.2,784540
2014-09-08,11.27,11.8,11.2,11.67,1728570
2014-09-05,11.2,11.2,11.13,11.2,365100
2014-09-04,11.41,11.41,11.07,11.13,429106
2014-09-03,11.27,11.4,11.2,11.34,745550
2014-08-29,11.34,11.34,11.14,11.27,254600
2014-08-28,11.14,11.41,11.14,11.27,487400
2014-08-27,11.47,11.47,11.0,11.07,565100
2014-08-26,11.54,11.54,10.53,11.47,1468650
2014-08-25,10.42,10.68,10.42,10.53,728050
2014-08-22,10.38,10.48,10.32,10.32,624456
2014-08-21,10.63,10.78,10.32,10.53,928000
2014-08-20,10.69,10.79,10.54,10.63,396776
2014-08-19,11.0,11.05,10.59,10.69,903600
2014-08-18,10.84,11.15,10.79,11.0,1033900
2014-08-15,11.1,11.15,10.79,10.84,450200
2014-08-14,11.82,11.82,10.94,11.1,1038300
2014-08-13,9.81,10.79,9.76,10.79,1742800
2014-08-12,9.86,9.86,9.76,9.81,42100
2014-08-11,9.96,9.96,9.75,9.91,143100
2014-08-08,9.65,9.96,9.65,9.96,384700
2014-08-07,9.65,9.7,9.6,9.65,88800
2014-08-06,9.65,9.65,9.6,9.65,107400
2014-08-05,9.6,9.71,9.55,9.65,141000
2014-08-04,9.45,9.5,9.4,9.5,46410
2014-08-01,9.5,9.5,9.35,9.45,143100
2014-07-31,9.5,9.55,9.4,9.5,155400
2014-07-30,9.45,9.55,9.45,9.45,137600
2014-07-29,9.55,9.65,9.45,9.55,80400
2014-07-28,9.81,9.81,9.5,9.55,297300
2014-07-25,10.07,10.07,9.81,9.81,252100
2014-07-24,9.91,10.12,9.81,10.07,360000
2014-07-23,9.96,10.06,9.91,9.91,67300
2014-07-22,9.91,9.96,9.86,9.96,75900
2014-07-21,10.12,10.17,9.86,9.96,225000
2014-07-18,10.17,10.17,9.91,10.12,293500
2014-07-17,10.12,10.12,10.02,10.12,266800
2014-07-16,10.22,10.43,10.12,10.12,359110
2014-07-15,10.17,10.22,10.07,10.17,251800
2014-07-14,10.01,10.11,9.91,10.12,119600
2014-07-11,10.17,10.17,9.86,10.01,393800
2014-07-10,10.53,10.53,9.81,10.17,487100
2014-07-09,10.32,10.58,10.22,10.48,273100
2014-07-08,9.86,10.32,9.81,10.22,555900
2014-07-07,9.91,10.06,9.86,9.91,374200
2014-07-04,9.96,9.96,9.81,9.91,326100
2014-07-03,9.86,9.96,9.7,9.91,818100
2014-07-02,9.34,9.7,9.29,9.65,432200
2014-07-01,9.29,9.39,9.19,9.34,249300
2014-06-30,9.24,9.34,9.19,9.29,101900
2014-06-27,9.35,9.35,9.25,9.29,149200
2014-06-26,9.39,9.39,9.34,9.4,179900
2014-06-25,9.19,9.34,9.19,9.34,182200
2014-06-24,9.14,9.19,9.09,9.19,137500
2014-06-23,9.19,9.19,9.09,9.09,173300
2014-06-20,9.24,9.24,9.09,9.14,57500
2014-06-19,9.29,9.29,8.98,9.19,191600
2014-06-18,9.4,9.4,9.24,9.24,384716
2014-06-17,9.09,9.24,9.09,9.09,244300
2014-06-16,9.13,9.13,8.98,9.09,161100
2014-06-13,9.14,9.14,9.04,9.13,185000
2014-06-12,9.13,9.23,9.08,9.09,206100
2014-06-11,9.04,9.19,8.99,9.18,327100
2014-06-10,8.99,9.19,8.94,9.04,330800
2014-06-09,8.94,9.09,8.79,8.99,120900
2014-06-06,8.74,8.99,8.74,8.99,102000
2014-06-05,8.74,8.84,8.69,8.84,81316
2014-06-04,8.84,8.84,8.6,8.74,207700
2014-06-03,8.79,8.94,8.74,8.84,169600
2014-06-02,8.94,9.04,8.75,8.79,384300
2014-05-30,9.13,9.28,9.03,9.04,315300
2014-05-29,9.28,9.48,9.09,9.23,457500
2014-05-28,9.14,9.58,9.09,9.48,775400
2014-05-27,8.74,9.03,8.69,8.94,466900
2014-05-26,8.59,8.74,8.54,8.74,197510
2014-05-23,8.74,8.84,8.64,8.69,153000
2014-05-22,9.09,9.19,8.7,8.74,639200
2014-05-21,8.59,9.08,8.59,9.04,541300
2014-05-20,8.16,8.8,8.06,8.79,391035
2014-05-19,8.16,8.31,8.01,8.21,207400
2014-05-16,7.96,8.15,7.71,8.16,306500
2014-05-15,8.06,8.21,7.57,7.91,366700
2014-05-14,7.91,8.16,7.72,8.11,267300
2014-05-13,7.47,7.77,7.47,7.67,458700
2014-05-12,7.92,8.41,7.48,7.57,511700
2014-05-09,7.91,8.25,7.32,8.21,358100
2014-05-08,8.79,8.79,7.91,7.91,811500
2014-05-07,8.89,8.94,8.79,8.79,95600
2014-05-06,8.79,8.94,8.55,8.89,433600
2014-05-05,9.47,9.47,8.94,8.94,322400
2014-04-29,9.43,9.58,9.33,9.57,108700
2014-04-28,9.68,9.68,9.48,9.48,74300
2014-04-25,9.48,9.58,9.43,9.53,174700
2014-04-24,9.48,9.58,9.43,9.48,100700
2014-04-23,9.87,9.87,9.48,9.53,102800
2014-04-22,9.48,9.77,9.29,9.77,379500
2014-04-21,9.76,9.86,9.52,9.53,250000
2014-04-18,10.5,10.5,9.91,9.96,465700
2014-04-17,10.26,10.5,10.16,10.5,204500
2014-04-16,10.45,10.5,9.91,10.16,379100
2014-04-15,11.04,11.04,10.5,10.5,490800
2014-04-14,11.23,11.23,10.99,11.04,485200
2014-04-11,11.48,11.48,11.19,11.23,383100
2014-04-10,11.23,11.72,11.23,11.43,201100
2014-04-08,11.23,11.86,11.23,11.72,490200
2014-04-07,11.34,11.38,11.14,11.23,156300
2014-04-04,11.33,11.43,10.99,11.14,494300
2014-04-03,11.23,11.38,11.23,11.33,255400
2014-04-02,11.33,11.43,10.94,11.23,390600
2014-04-01,11.63,11.63,11.19,11.33,459700
2014-03-31,11.92,11.92,11.48,11.63,256500
2014-03-28,11.63,11.72,11.38,11.43,269600
2014-03-27,11.53,11.58,11.19,11.48,465200
2014-03-26,12.11,12.21,11.23,11.53,1104400
2014-03-25,12.55,12.55,12.11,12.11,547000
2014-03-24,12.26,12.8,12.26,12.55,881200
2014-03-21,12.21,12.36,12.16,12.26,791000
2014-03-20,12.21,12.45,12.16,12.21,361300
2014-03-19,12.21,12.31,12.11,12.21,596200
2014-03-18,12.31,12.41,12.16,12.21,674000
2014-03-17,12.16,12.36,12.11,12.21,641211
2014-03-14,12.46,12.51,12.02,12.16,1441600
2014-03-13,12.75,12.75,12.41,12.46,460900
2014-03-12,12.55,12.84,12.26,12.65,713300
2014-03-11,11.97,12.95,11.97,12.55,1430000
2014-03-10,11.92,11.97,11.77,11.92,411100
2014-03-07,12.07,12.11,11.77,11.87,541800
2014-03-06,11.19,12.16,11.19,11.87,1500400
2014-03-05,11.09,11.18,10.99,11.09,299000
2014-03-04,10.75,10.99,10.31,10.94,480300
2014-03-03,11.28,11.28,10.74,10.75,605100
2014-02-28,11.38,11.48,11.13,11.28,606900
2014-02-27,11.58,11.73,11.29,11.28,638400
2014-02-26,11.67,11.67,11.28,11.53,529800
2014-02-25,11.67,11.72,11.52,11.67,650200
2014-02-24,11.68,11.87,11.53,11.67,461500
2014-02-21,11.09,11.82,10.75,11.63,1322500
2014-02-20,11.97,11.97,10.9,11.09,1065800
2014-02-19,11.82,12.26,11.82,12.02,991316
2014-02-18,11.82,12.01,11.62,11.82,548100
2014-02-17,11.43,12.02,11.14,11.77,1481360
2014-02-14,11.38,11.53,11.23,11.43,562600
2014-02-13,11.63,11.63,11.29,11.43,679200
2014-02-12,11.23,11.57,11.23,11.58,377000
2014-02-11,12.01,12.06,11.23,11.23,551700
2014-02-10,11.09,11.83,11.04,11.77,858000
2014-02-07,11.43,11.43,11.14,11.19,524900
2014-02-06,11.33,11.43,11.09,11.43,217350
2014-01-27,11.19,11.34,10.99,11.33,432100
2014-01-24,11.38,11.43,11.04,11.19,299100
2014-01-23,10.94,11.62,10.94,11.33,359300
2014-01-22,11.09,11.48,10.75,10.99,749400
2014-01-21,9.92,10.8,9.87,10.8,757900
2014-01-20,10.01,10.16,9.82,9.82,527700
2014-01-17,10.26,10.26,10.06,10.06,772200
2014-01-16,10.11,10.35,9.96,10.21,562600
2014-01-15,9.53,10.26,9.53,10.11,981800
2014-01-14,9.09,9.63,9.09,9.48,1233900
2014-01-13,9.09,9.24,9.04,9.09,475000
2014-01-10,9.18,9.18,9.03,9.09,426300
2014-01-09,8.79,9.23,8.79,9.18,753400
2014-01-08,8.79,8.89,8.74,8.84,267000
2014-01-07,8.99,8.99,8.79,8.89,292040
2014-01-06,8.6,8.84,8.6,8.79,242510
2014-01-03,8.55,8.6,8.5,8.55,78500
2014-01-02,8.65,8.65,8.55,8.6,126000
2013-12-31,8.45,8.64,8.4,8.65,241600
2013-12-30,8.65,8.65,8.36,8.35,301601
2013-12-27,8.65,8.75,8.65,8.65,118207
2013-12-26,8.79,8.79,8.64,8.65,240900
2013-12-25,8.89,8.89,8.79,8.84,172200
2013-12-24,8.89,8.89,8.79,8.84,183800
2013-12-23,8.79,8.89,8.79,8.84,220246
2013-12-20,8.89,8.89,8.79,8.79,194203
2013-12-19,8.64,8.98,8.64,8.89,485604
2013-12-18,8.79,8.79,8.64,8.69,181100
2013-12-17,8.65,8.7,8.6,8.69,279500
2013-12-16,8.5,8.65,8.5,8.55,142200
2013-12-13,8.45,8.55,8.35,8.5,104900
2013-12-12,8.2,8.5,8.2,8.45,427300
2013-12-11,8.65,8.65,8.41,8.4,337000
