date,adj_open,adj_high,adj_low,adj_close,volume
2016-02-03,21.23,21.32,21.04,21.04,42100
2016-02-02,21.42,21.42,20.57,21.23,2430
2016-02-01,21.23,21.42,20.86,20.85,146770
2016-01-29,20.38,21.23,20.38,21.14,71330
2016-01-28,21.33,21.33,21.04,21.04,3020
2016-01-27,21.9,21.99,21.14,21.61,43580
2016-01-26,21.33,21.52,21.04,21.33,21720
2016-01-25,21.8,21.89,21.51,21.61,118650
2016-01-22,20.66,21.23,20.66,21.23,166390
2016-01-21,20.66,21.61,20.66,21.23,159910
2016-01-20,21.71,21.9,21.33,21.42,59590
2016-01-19,21.61,21.7,20.95,21.52,164410
2016-01-18,20.86,21.24,20.29,21.23,158690
2016-01-15,22.09,22.09,21.33,21.33,30960
2016-01-14,21.33,21.89,21.33,21.9,82560
2016-01-13,21.8,21.99,21.33,21.8,94940
2016-01-12,21.14,21.61,21.14,21.61,88080
2016-01-11,21.14,21.52,20.95,21.52,13160
2016-01-08,20.76,21.61,20.38,21.61,136070
2016-01-07,21.33,21.33,20.66,20.76,70900
2016-01-06,21.23,21.61,21.23,21.42,8660
2016-01-05,21.9,21.9,21.05,21.42,78510
2016-01-04,21.89,22.18,21.89,21.9,81210
2015-12-31,22.09,22.66,21.9,22.27,305340
2015-12-30,20.66,21.8,20.66,21.71,132450
2015-12-29,20.29,20.85,20.29,20.85,84260
2015-12-28,20.85,21.04,20.38,20.38,65990
2015-12-25,21.23,21.23,20.66,20.66,7990
2015-12-24,20.67,21.42,20.67,21.23,14660
2015-12-23,20.76,21.33,20.57,20.95,26600
2015-12-22,21.33,21.52,20.76,20.76,33180
2015-12-21,21.33,21.33,20.86,21.33,7900
2015-12-18,20.95,21.52,20.86,21.52,38410
2015-12-17,21.32,21.61,21.32,21.52,66610
2015-12-16,20.76,21.61,20.76,21.23,121130
2015-12-15,20.86,21.23,20.76,20.76,27820
2015-12-14,21.33,21.52,20.86,20.95,129650
2015-12-11,21.14,21.14,20.95,20.95,39530
2015-12-10,21.71,21.71,21.14,21.14,100600
2015-12-09,21.14,21.14,20.95,21.14,20620
2015-12-08,20.86,21.23,20.76,21.14,37120
2015-12-07,20.76,21.14,20.76,21.14,17420
2015-12-04,21.14,21.23,20.85,21.23,42860
2015-12-03,20.95,21.23,20.95,21.23,12660
2015-12-02,21.33,21.61,21.14,21.14,17790
2015-12-01,20.67,21.33,20.67,21.33,28160
2015-11-30,20.95,21.33,20.95,20.95,88960
2015-11-27,21.9,21.99,21.14,21.42,81570
2015-11-26,22.46,22.46,21.9,21.9,102280
2015-11-25,22.09,22.37,21.99,22.18,94750
2015-11-24,22.08,22.46,21.99,22.18,201660
2015-11-23,22.56,22.65,22.27,22.27,198400
2015-11-20,21.8,23.03,21.8,22.65,342840
2015-11-19,22.74,22.74,22.18,22.65,81450
2015-11-18,22.18,22.84,22.09,22.65,566140
2015-11-17,21.81,22.56,21.81,22.18,203830
2015-11-16,21.61,22.08,21.61,21.9,134070
2015-11-13,21.61,21.89,21.61,21.61,111220
2015-11-12,20.85,21.61,20.85,21.61,51950
2015-11-11,20.85,21.32,20.85,20.85,20950
2015-11-10,21.8,21.8,20.86,20.85,79540
2015-11-09,21.61,21.61,21.14,21.14,106960
2015-11-06,22.09,22.27,21.42,21.61,79490
2015-11-05,22.18,22.36,22.08,22.18,169410
2015-11-04,22.75,22.75,22.28,22.27,42010
2015-11-03,21.52,22.56,21.52,22.56,165430
2015-11-02,22.46,22.46,21.51,21.52,96240
2015-10-30,22.65,22.65,21.89,22.27,72630
2015-10-29,21.7,22.37,21.61,22.27,337940
2015-10-28,21.8,21.8,21.24,21.42,52540
2015-10-27,21.33,21.61,20.86,21.33,90860
2015-10-26,21.33,21.8,21.33,21.33,60180
2015-10-23,21.8,22.09,21.33,21.33,199820
2015-10-22,19.62,20.95,19.62,20.95,195640
2015-10-21,19.53,19.62,19.53,19.62,12420
2015-10-20,19.53,19.91,19.53,19.53,18280
2015-10-19,19.72,20.1,19.53,19.53,36160
2015-10-16,19.72,20.76,19.62,19.72,21700
2015-10-15,19.72,20.0,19.62,20.0,41020
2015-10-14,19.43,20.09,19.43,19.53,80630
2015-10-13,19.53,20.09,19.53,20.09,42760
2015-10-12,19.71,20.18,19.71,19.81,55430
2015-10-09,20.28,20.28,19.91,19.9,44950
2015-10-08,19.53,20.29,19.53,20.0,103790
2015-10-07,20.38,20.38,19.72,19.72,101170
2015-10-06,19.91,19.91,19.44,19.81,53400
2015-10-05,19.15,19.81,19.15,19.53,103350
2015-10-02,19.15,19.53,19.15,19.34,17770
2015-10-01,19.06,19.43,19.06,19.15,42980
2015-09-30,19.06,19.34,19.06,19.15,70580
2015-09-29,19.15,19.44,19.06,19.15,82490
2015-09-28,20.38,20.38,19.53,19.53,22920
2015-09-25,20.28,20.56,19.71,19.72,119200
2015-09-24,19.34,20.0,19.34,19.9,119540
2015-09-23,18.96,19.53,18.96,19.34,100350
2015-09-22,19.43,19.71,18.96,19.15,30060
2015-09-21,18.39,19.24,18.39,19.24,82990
2015-09-18,18.38,18.76,18.38,18.58,15590
2015-09-17,18.39,18.57,18.29,18.29,47250
2015-09-16,18.29,18.57,18.1,18.48,54300
2015-09-15,18.29,18.48,18.2,18.48,33150
2015-09-14,18.58,18.58,18.39,18.48,43070
2015-09-11,18.67,18.76,18.58,18.67,89170
2015-09-10,18.48,18.76,18.39,18.67,21270
2015-09-09,18.58,18.67,18.49,18.67,60700
2015-09-08,18.2,18.58,17.82,18.58,108230
2015-09-07,18.58,18.58,18.11,18.2,73750
2015-09-04,18.76,18.76,18.2,18.58,17690
2015-09-03,18.77,19.24,18.48,18.67,165250
2015-09-01,18.49,19.43,18.3,18.86,187610
2015-08-31,18.58,18.76,18.39,18.58,31280
2015-08-28,18.86,18.86,18.3,18.67,212470
2015-08-27,18.67,18.86,18.38,18.39,359070
2015-08-26,18.2,18.77,18.01,18.29,202020
2015-08-25,17.63,18.67,17.63,18.2,152850
2015-08-24,20.57,20.57,18.86,18.86,71050
2015-08-21,20.0,20.57,19.43,20.19,84260
2015-08-20,21.04,21.04,20.38,20.66,4270
2015-08-19,20.47,20.85,20.28,20.66,17650
2015-08-18,20.47,20.85,20.38,20.66,51670
2015-08-17,21.04,21.04,20.19,20.19,41890
2015-08-14,20.86,21.23,20.48,20.85,130030
2015-08-13,21.24,21.24,20.19,21.14,112730
2015-08-12,21.24,21.33,20.38,21.33,53480
2015-08-11,21.51,21.51,21.13,21.33,65330
2015-08-10,20.95,21.23,20.95,21.04,38750
2015-08-07,20.57,21.04,20.57,20.95,18660
2015-08-06,21.04,21.14,20.85,20.95,41190
2015-08-05,21.23,21.23,20.85,21.23,62630
2015-08-04,21.04,21.51,20.66,20.66,73160
2015-08-03,21.62,21.81,21.05,21.04,151220
2015-07-31,22.09,22.09,21.9,21.9,50820
2015-07-30,22.09,22.18,21.81,22.09,186960
2015-07-29,21.9,22.75,21.9,22.09,94610
2015-07-28,22.37,22.47,21.99,22.18,52890
2015-07-27,22.28,22.75,21.99,22.56,187340
2015-07-24,21.99,22.27,21.8,21.9,196970
2015-07-23,22.37,22.75,22.18,22.27,216070
2015-07-22,22.28,22.75,22.09,22.37,318920
2015-07-21,22.08,22.08,21.8,21.9,381550
2015-07-20,21.89,22.08,21.32,21.8,134040
2015-07-17,22.37,22.47,22.09,22.27,46420
2015-07-16,22.47,22.56,21.8,22.09,146250
2015-07-15,23.41,23.41,22.56,22.56,280400
2015-07-14,23.22,23.5,22.46,23.41,198480
2015-07-13,23.51,23.7,23.22,23.41,219650
2015-07-10,23.42,23.98,23.13,23.13,202990
2015-07-09,22.18,23.98,22.18,23.7,586680
2015-07-08,21.9,22.75,21.71,22.46,411500
2015-07-07,21.89,22.27,21.89,21.9,130580
2015-07-06,21.9,22.28,21.71,22.27,331430
2015-07-03,21.8,22.08,21.8,21.9,379130
2015-07-02,21.71,22.18,21.61,21.8,361750
2015-07-01,20.95,21.51,20.95,21.52,287810
2015-06-30,20.48,21.61,20.48,21.04,289960
2015-06-29,20.56,21.13,20.56,20.76,316890
2015-06-26,20.38,20.66,20.29,20.47,173440
2015-06-25,20.76,20.76,20.0,20.38,149730
2015-06-24,20.86,20.95,20.67,20.76,112430
2015-06-23,20.95,20.95,20.76,20.95,97630
2015-06-22,20.95,21.04,20.76,21.04,209740
2015-06-19,20.85,21.23,20.66,20.95,374730
2015-06-18,20.57,20.85,20.57,20.66,96770
2015-06-17,20.47,21.13,20.19,20.66,500880
2015-06-16,21.33,21.52,20.66,20.66,255720
2015-06-15,21.99,22.18,21.42,21.61,252810
2015-06-12,22.47,22.47,21.61,21.99,515580
2015-06-11,19.9,21.14,19.9,21.14,538130
2015-06-10,19.9,20.28,19.81,19.81,162240
2015-06-09,20.47,20.47,20.09,20.09,166460
2015-06-08,20.38,20.85,20.38,20.47,215520
2015-06-05,19.9,20.57,19.72,20.38,477140
2015-06-04,19.9,19.9,19.71,19.81,110770
2015-06-03,19.62,19.71,19.24,19.62,100330
2015-06-02,19.9,20.09,19.62,19.62,129880
2015-06-01,20.1,20.57,19.91,19.9,214090
2015-05-29,20.19,20.95,19.91,20.57,498240
2015-05-28,19.9,20.28,19.9,20.19,108220
2015-05-27,20.0,20.38,19.81,19.9,110560
2015-05-26,20.38,20.66,19.91,20.19,173690
2015-05-25,19.81,20.38,19.72,20.38,186410
2015-05-22,19.05,19.9,19.05,19.72,111320
2015-05-21,19.24,19.33,18.86,18.86,69830
2015-05-20,18.29,19.24,18.2,19.24,122750
2015-05-19,18.01,18.67,18.01,18.2,125210
2015-05-18,18.77,19.24,18.01,18.01,154610
2015-05-15,18.86,19.43,18.67,18.77,134720
2015-05-14,18.48,18.67,18.29,18.48,95070
2015-05-13,18.86,18.86,18.01,18.48,188860
2015-05-12,18.77,19.24,18.58,18.86,84570
2015-05-11,19.34,19.34,18.96,18.96,48230
2015-05-08,19.06,19.72,18.96,19.34,32640
2015-05-07,18.86,19.71,18.77,19.34,91410
2015-05-06,19.25,19.25,18.77,18.86,42750
2015-05-05,19.9,19.9,18.67,19.72,92150
2015-05-04,21.23,21.23,19.9,19.9,105730
2015-04-27,21.61,21.61,21.14,21.23,37070
2015-04-24,21.42,21.61,21.24,21.33,41090
2015-04-23,21.52,21.8,21.14,21.33,62620
2015-04-22,21.61,21.61,21.04,21.61,50720
2015-04-21,22.18,22.18,21.61,21.61,158230
2015-04-20,21.71,22.28,21.71,21.99,144830
2015-04-17,21.71,22.47,21.43,21.71,161160
2015-04-16,21.89,21.89,21.61,21.71,76970
2015-04-15,21.52,22.08,21.42,21.8,25550
2015-04-14,22.36,22.36,21.8,21.8,72320
2015-04-13,22.18,22.55,21.99,22.27,50280
2015-04-10,22.37,22.75,22.18,22.46,217090
2015-04-09,21.8,22.37,21.33,22.37,177210
2015-04-08,22.18,22.18,21.52,21.71,67190
2015-04-07,21.14,21.8,21.14,21.8,110550
2015-04-06,21.9,21.9,21.52,21.61,39680
2015-04-03,21.81,22.18,21.14,21.9,50350
2015-04-02,21.71,22.09,21.62,21.9,105460
2015-04-01,22.18,22.18,21.43,21.71,60050
2015-03-31,22.09,22.47,21.9,22.09,111060
2015-03-30,21.99,22.27,21.89,21.9,206370
2015-03-27,22.75,22.75,22.28,22.27,66350
2015-03-26,22.28,22.75,22.28,22.75,60180
2015-03-25,23.22,23.22,22.37,22.56,68600
2015-03-24,22.28,23.22,22.28,23.22,198760
2015-03-23,22.94,23.03,22.56,22.56,195650
2015-03-20,23.41,23.41,23.04,23.03,52170
2015-03-19,23.32,23.51,23.13,23.13,115240
2015-03-18,23.41,23.5,23.13,23.51,92250
2015-03-17,23.22,23.6,23.22,23.41,80600
2015-03-16,23.7,23.79,23.22,23.22,175260
2015-03-13,24.36,24.36,23.79,23.79,206220
2015-03-12,23.89,23.89,23.7,23.7,109410
2015-03-11,24.08,24.08,23.79,23.89,52220
2015-03-10,24.26,24.36,24.07,24.17,213590
2015-03-09,24.74,24.74,24.07,24.45,159870
2015-03-06,25.21,25.21,24.64,24.83,447590
2015-03-05,24.55,24.83,24.36,24.83,369510
2015-03-04,24.08,24.36,24.08,24.36,364800
2015-03-03,23.98,24.17,23.51,24.17,129290
2015-03-02,23.7,23.7,23.51,23.51,81000
2015-02-27,24.07,24.45,23.7,23.7,151680
2015-02-26,23.51,23.98,23.32,23.98,79360
2015-02-25,24.64,24.64,23.7,23.7,283600
2015-02-24,24.45,24.64,23.98,24.55,207060
2015-02-13,24.55,24.64,24.08,24.45,163210
2015-02-12,23.79,24.46,23.7,24.36,349950
2015-02-11,23.22,23.69,22.84,23.51,129020
2015-02-10,23.32,23.32,23.23,23.22,13700
2015-02-09,23.03,23.6,23.03,23.32,133140
2015-02-06,22.94,23.41,22.94,23.03,78500
2015-02-05,23.32,23.32,22.94,23.03,18620
2015-02-04,22.65,23.12,22.56,23.13,140560
2015-02-03,22.75,23.51,22.66,22.65,239090
2015-02-02,23.51,23.51,22.75,22.75,99500
2015-01-30,24.08,24.08,23.23,23.51,264360
2015-01-29,24.45,24.45,23.89,24.08,228410
2015-01-28,23.98,24.36,23.79,24.17,186730
2015-01-27,24.64,25.02,23.7,24.17,305660
2015-01-26,24.45,24.92,24.45,24.55,161140
2015-01-23,24.36,24.74,24.27,24.45,386830
2015-01-22,23.79,24.26,23.79,24.27,100930
2015-01-21,23.89,24.17,23.7,23.79,40000
2015-01-20,23.7,24.26,23.7,23.89,326810
2015-01-19,24.26,24.36,23.79,23.79,215360
2015-01-16,24.74,25.02,24.46,24.45,130050
2015-01-15,25.02,25.02,24.55,24.93,192420
2015-01-14,24.07,25.21,24.07,24.64,411400
2015-01-13,23.98,24.26,23.7,23.98,165900
2015-01-12,23.7,24.74,23.7,23.98,410370
2015-01-09,23.7,23.7,23.32,23.51,230370
2015-01-08,23.32,23.79,23.32,23.51,109060
2015-01-07,23.98,24.07,23.41,23.41,99670
2015-01-06,23.13,23.98,23.13,23.98,126340
2015-01-05,23.7,24.07,23.6,23.7,120400
2014-12-31,23.03,24.08,23.03,23.79,289000
2014-12-30,22.56,23.03,21.8,22.75,133460
2014-12-29,23.13,23.22,21.8,22.56,161540
2014-12-26,22.94,23.5,22.65,23.22,304780
2014-12-25,23.51,23.51,23.13,23.22,57050
2014-12-24,23.69,23.88,23.22,23.7,115300
2014-12-23,24.08,24.08,23.42,23.41,131160
2014-12-22,23.32,24.08,23.04,24.08,319630
2014-12-19,24.08,24.45,22.75,23.7,519800
2014-12-18,24.64,24.64,23.69,24.17,237720
2014-12-17,25.12,25.12,23.03,24.64,836730
2014-12-16,26.17,26.26,24.74,24.74,533130
2014-12-15,26.16,26.82,26.16,26.26,980340
2014-12-12,26.16,26.63,26.16,26.35,920820
2014-12-11,25.5,26.54,25.12,26.16,987750
2014-12-10,24.64,26.06,24.45,25.69,843210
2014-12-09,26.25,26.35,24.64,24.64,1329990
2014-12-08,25.97,26.25,25.59,25.97,869110
2014-12-05,25.31,26.16,25.31,25.59,1757300
2014-12-04,24.83,25.49,24.45,25.31,894310
2014-12-03,24.36,24.93,24.36,24.83,460360
2014-12-02,24.45,24.64,24.27,24.36,326160
2014-12-01,24.64,25.21,24.26,24.36,798040
2014-11-28,23.51,24.27,23.41,24.17,1095200
2014-11-27,22.75,23.41,22.47,23.32,477590
2014-11-26,22.46,23.22,22.37,22.75,659070
2014-11-25,22.18,22.65,22.18,22.37,102580
2014-11-24,22.37,22.65,21.8,22.18,145630
2014-11-21,22.46,22.74,22.18,22.18,159480
2014-11-20,22.36,22.74,22.36,22.46,271390
2014-11-19,22.46,22.74,22.18,22.27,260180
2014-11-18,22.94,23.12,22.65,22.65,449780
2014-11-17,23.32,23.51,22.94,23.03,402610
2014-11-14,23.42,23.51,22.94,23.51,369010
2014-11-13,23.89,24.17,23.51,23.51,419350
2014-11-12,23.5,24.17,23.41,23.89,255620
2014-11-11,23.79,23.79,23.32,23.41,184220
2014-11-10,23.03,24.07,22.94,23.7,940950
2014-11-07,22.84,23.03,22.75,23.03,161900
2014-11-06,22.84,23.12,22.75,22.84,158660
2014-11-05,22.94,23.13,22.09,22.84,563770
2014-11-04,23.03,23.41,22.94,22.94,354660
2014-11-03,23.51,23.6,23.13,23.41,385200
2014-10-31,22.56,23.32,22.56,23.13,234680
2014-10-30,22.08,23.22,22.08,22.56,455170
2014-10-29,22.08,22.37,21.8,22.27,628030
2014-10-28,21.43,22.09,21.43,21.8,632350
2014-10-27,22.66,22.75,21.61,21.71,395590
2014-10-24,22.75,23.12,22.56,22.75,240080
2014-10-23,23.32,23.61,22.94,23.03,461310
2014-10-22,23.51,23.79,23.42,23.7,246070
2014-10-21,23.32,23.7,23.13,23.51,207320
2014-10-20,24.17,24.17,23.42,23.51,199840
2014-10-17,23.22,23.89,23.13,23.89,413390
2014-10-16,24.17,24.26,23.12,23.13,919620
2014-10-15,23.79,24.55,23.32,24.45,738370
2014-10-14,25.12,25.22,23.79,23.79,807870
2014-10-13,24.83,25.3,24.26,25.31,592810
2014-10-10,25.31,25.5,24.64,25.02,1636940
2014-10-09,27.01,27.01,25.78,25.78,636190
2014-10-08,27.01,27.2,26.35,26.63,858350
2014-10-07,26.07,27.78,25.98,27.01,768870
2014-10-06,26.82,26.92,26.16,26.26,620340
2014-10-03,24.27,25.97,24.17,25.97,1959260
2014-10-02,23.6,24.64,23.51,24.36,772860
2014-10-01,23.6,23.98,23.41,23.6,512560
2014-09-30,23.41,23.6,22.84,23.13,1161650
2014-09-29,23.7,24.46,23.32,23.6,676390
2014-09-26,24.74,25.03,23.89,23.89,719460
2014-09-25,23.41,24.27,22.94,24.27,1640300
2014-09-24,22.75,23.7,22.56,22.75,1114480
2014-09-23,22.56,23.31,22.56,22.75,319600
2014-09-22,22.75,23.03,22.66,22.65,245360
2014-09-19,22.75,22.75,22.37,22.75,207190
2014-09-18,23.7,23.89,22.37,22.37,267460
2014-09-17,22.94,24.17,22.37,23.89,444840
2014-09-16,23.13,23.13,22.37,23.13,222360
2014-09-15,22.65,23.69,22.65,23.13,212690
2014-09-12,22.56,23.13,22.28,22.84,276980
2014-09-11,23.13,23.51,22.37,22.56,326420
2014-09-10,22.75,23.13,22.28,23.13,326850
2014-09-09,24.74,24.83,23.03,23.13,980880
2014-09-08,24.84,25.22,24.46,24.74,1300310
2014-09-05,24.07,24.55,23.6,24.08,649970
2014-09-04,23.32,24.07,23.03,23.6,765160
2014-09-03,24.45,25.11,23.6,23.6,379430
2014-08-29,24.64,24.92,23.98,24.64,433140
2014-08-28,23.22,24.83,23.03,24.83,514560
2014-08-27,22.65,23.31,22.37,23.22,517670
2014-08-26,22.37,22.46,21.61,22.46,1145910
2014-08-25,21.05,21.05,21.05,21.04,135370
2014-08-22,18.39,19.71,18.29,19.72,627670
2014-08-21,18.11,18.58,18.11,18.48,121980
2014-08-20,18.39,18.48,18.01,18.39,54860
2014-08-19,18.67,19.14,18.29,18.39,62310
2014-08-18,18.58,18.96,18.39,18.48,124580
2014-08-15,18.3,18.96,18.3,18.96,145340
2014-08-14,18.48,18.58,18.3,18.39,112970
2014-08-13,18.58,18.58,18.3,18.39,70400
2014-08-12,18.39,18.95,18.29,18.58,79660
2014-08-11,19.24,19.24,18.58,18.67,79910
2014-08-08,18.39,19.34,18.39,19.05,103790
2014-08-07,18.58,18.77,18.39,18.77,44070
2014-08-06,19.24,19.62,18.58,18.58,78230
2014-08-05,18.01,19.24,18.01,19.05,232690
2014-08-04,17.54,18.01,17.54,18.01,289680
2014-08-01,18.11,18.11,17.45,17.54,103030
2014-07-31,17.54,18.1,17.54,17.54,92170
2014-07-30,18.01,18.01,17.54,18.01,53380
2014-07-29,17.73,18.01,17.06,18.01,28200
2014-07-28,18.39,18.49,17.63,17.82,169650
2014-07-25,20.09,20.09,18.96,18.96,80680
2014-07-24,19.62,20.19,19.62,20.0,134310
2014-07-23,20.28,20.28,19.53,20.19,55770
2014-07-22,19.9,19.99,19.33,20.0,44240
2014-07-21,20.19,20.19,19.62,19.9,101410
2014-07-18,19.9,20.28,19.71,20.19,107240
2014-07-17,20.1,20.29,19.15,19.62,103670
2014-07-16,20.38,21.04,20.1,20.38,118000
2014-07-15,19.52,20.38,19.33,20.38,109080
2014-07-14,18.86,19.33,18.86,19.24,105960
2014-07-11,18.96,19.06,18.77,18.86,125480
2014-07-10,18.96,19.43,18.58,19.15,321210
2014-07-09,18.77,19.34,18.77,19.15,134340
2014-07-08,18.77,18.96,18.3,18.96,215650
2014-07-07,18.86,19.34,18.67,18.77,159620
2014-07-04,17.81,18.76,17.72,18.58,295500
2014-07-03,17.91,17.91,17.25,17.72,255020
2014-07-02,16.97,17.25,16.97,17.25,74380
2014-07-01,16.97,17.16,16.78,16.78,60420
2014-06-30,17.25,17.25,16.88,16.97,62770
2014-06-27,17.34,17.34,16.97,16.97,35770
2014-06-26,16.68,17.53,16.59,17.25,201100
2014-06-25,16.59,16.96,16.59,16.68,53530
2014-06-24,16.49,16.87,16.49,16.87,41650
2014-06-23,16.59,17.06,16.3,16.87,666420
2014-06-20,17.07,17.35,16.78,17.06,45110
2014-06-19,17.06,17.16,16.78,17.16,26270
2014-06-18,17.82,17.82,17.25,17.25,67290
2014-06-17,17.35,17.54,17.26,17.44,40020
2014-06-16,17.53,17.82,17.44,17.54,28350
2014-06-13,17.91,17.91,17.63,17.91,37670
2014-06-12,17.63,18.38,17.63,17.91,74850
2014-06-11,17.82,18.29,17.63,17.91,33040
2014-06-10,18.01,18.77,17.63,17.82,61170
2014-06-09,17.44,18.11,17.16,18.01,158550
2014-06-06,16.3,16.96,16.3,16.97,21340
2014-06-05,16.68,16.68,16.02,16.49,17210
2014-06-04,17.06,17.06,16.12,16.4,14720
2014-06-03,15.92,16.96,15.92,16.4,38590
2014-06-02,17.16,17.16,16.31,16.3,113230
2014-05-30,17.72,17.91,17.34,17.35,123770
2014-05-29,17.82,18.1,17.63,17.91,47740
2014-05-28,18.38,18.48,18.01,18.01,98570
2014-05-27,17.92,18.39,17.54,18.29,326170
2014-05-26,17.73,18.01,17.25,18.01,75730
2014-05-23,18.01,18.67,17.82,18.2,28540
2014-05-22,18.86,19.43,18.01,18.58,62400
2014-05-21,18.2,19.34,18.01,18.86,468390
2014-05-20,17.25,18.86,17.25,18.39,455360
2014-05-19,18.01,18.11,17.63,17.72,104900
2014-05-16,17.53,18.29,17.25,17.35,118030
2014-05-15,20.0,20.19,18.48,18.48,84970
2014-05-14,18.96,19.91,18.49,19.81,53320
2014-05-13,19.14,19.43,18.95,18.96,222150
2014-05-12,20.95,21.89,20.28,20.28,566130
2014-05-09,21.14,22.65,21.14,21.8,177470
2014-05-08,22.18,22.94,21.61,21.61,439340
2014-05-07,23.5,23.5,22.84,23.22,50170
2014-05-06,22.27,22.65,21.61,22.65,159480
2014-05-05,22.65,22.65,21.8,22.65,81000
2014-04-29,22.46,23.22,22.46,23.22,63710
2014-04-28,23.7,23.7,22.94,23.41,74720
2014-04-25,22.75,23.79,22.75,23.7,186350
2014-04-24,23.51,23.89,23.42,23.7,184020
2014-04-23,22.94,24.08,22.94,23.51,232930
2014-04-22,21.99,23.69,21.99,23.7,199720
2014-04-21,21.04,22.75,21.04,22.46,181830
2014-04-18,22.56,22.56,21.8,21.99,419640
2014-04-17,22.56,22.84,22.27,22.56,271270
2014-04-16,22.37,22.37,21.33,21.8,339590
2014-04-15,23.8,23.89,22.28,22.37,590160
2014-04-14,24.45,24.45,23.69,23.89,173140
2014-04-11,24.65,24.93,24.36,24.45,230870
2014-04-10,24.27,25.41,24.27,24.93,363410
2014-04-08,24.27,24.74,23.99,24.27,217250
2014-04-07,24.36,24.64,24.26,24.27,213260
2014-04-04,24.74,24.74,24.17,24.17,242460
2014-04-03,25.31,25.5,24.46,24.74,226310
2014-04-02,24.27,24.74,23.99,24.74,406300
2014-04-01,25.02,25.12,23.88,24.27,504950
2014-03-31,25.97,26.16,25.02,25.59,514220
2014-03-28,27.3,27.49,25.78,26.16,412370
2014-03-27,25.68,26.73,25.21,26.73,469940
2014-03-26,23.5,25.02,23.41,25.02,1827700
2014-03-25,23.6,23.69,23.41,23.41,631290
2014-03-24,23.7,23.98,23.23,23.41,604460
2014-03-21,23.7,23.79,23.32,23.32,150900
2014-03-20,23.32,23.79,23.23,23.7,299550
2014-03-19,22.28,23.79,22.28,23.7,498370
2014-03-18,23.41,23.6,23.13,23.32,249630
2014-03-17,23.79,23.79,23.13,23.32,300660
2014-03-14,23.03,23.88,23.03,23.51,785970
2014-03-13,22.75,23.13,22.75,23.03,333110
2014-03-12,22.47,23.41,22.28,22.75,855130
2014-03-11,22.09,22.75,22.09,22.56,236350
2014-03-10,21.8,22.93,21.8,22.09,134220
2014-03-07,21.61,22.27,21.23,22.27,90820
2014-03-06,21.43,21.8,21.24,21.23,232640
2014-03-05,21.33,21.99,21.14,21.71,61680
2014-03-04,20.95,21.8,20.86,21.33,143700
2014-03-03,22.84,22.84,21.51,21.71,139810
2014-02-28,22.94,23.03,22.28,22.84,119510
2014-02-27,22.37,23.79,22.37,22.94,448940
2014-02-26,22.46,22.94,22.27,22.94,97460
2014-02-25,22.28,23.22,22.28,23.03,290610
2014-02-24,22.47,22.75,21.81,22.75,271100
2014-02-21,21.8,22.66,21.52,21.9,81110
2014-02-20,22.94,23.03,21.42,22.75,535260
2014-02-19,23.6,23.6,22.75,23.03,175140
2014-02-18,23.7,23.89,23.51,23.6,279620
2014-02-17,23.69,23.79,23.31,23.7,280510
2014-02-14,23.5,23.5,22.75,23.22,83370
2014-02-13,23.23,23.7,22.75,23.41,242400
2014-02-12,23.69,23.69,22.75,23.32,184790
2014-02-11,24.07,24.07,23.22,23.22,229220
2014-02-10,23.7,24.65,23.7,23.98,494830
2014-02-07,23.03,24.08,22.84,23.7,810590
2014-02-06,21.51,23.12,21.51,22.75,115840
2014-01-27,22.65,22.84,22.27,22.65,665570
2014-01-24,20.47,21.42,20.47,21.42,243590
2014-01-23,19.81,20.38,19.62,20.09,150960
2014-01-22,19.15,20.38,19.15,20.0,359670
2014-01-21,18.58,20.38,18.1,20.38,365880
2014-01-20,21.8,22.18,19.43,19.43,344010
2014-01-17,20.86,20.86,20.86,20.85,195260
2014-01-16,21.9,21.9,21.9,21.9,117530
2014-01-15,23.32,23.32,23.32,23.32,315770
2014-01-14,21.89,21.89,21.89,21.9,249320
2014-01-13,20.48,20.48,20.48,20.47,187300
2014-01-10,19.14,19.14,19.14,19.15,69760
2014-01-09,18.48,18.48,18.48,18.48,91330
2014-01-08,18.2,18.2,18.2,18.2,287470
2014-01-07,18.2,18.2,18.2,18.2,232380
2014-01-06,18.2,18.2,18.2,18.2,180710
2014-01-03,17.16,17.16,17.16,17.16,45840
2014-01-02,17.16,17.16,17.16,17.16,88870
2013-12-31,17.54,17.54,17.54,17.54,143410
2013-12-30,16.4,16.4,16.4,16.4,16560
2013-12-27,17.54,17.54,17.54,17.54,190540
2013-12-26,17.54,17.54,17.54,17.54,177590
2013-12-25,16.4,16.4,16.4,16.4,219310
2013-12-24,15.36,15.36,15.36,15.36,105050
2013-12-23,15.36,15.36,15.36,15.36,137720
2013-12-20,15.16,15.16,15.16,15.17,440020
2013-12-19,14.88,14.88,14.88,14.88,93820
2013-12-18,14.79,14.79,14.79,14.79,114760
2013-12-17,14.79,14.79,14.79,14.79,76800
2013-12-16,14.22,14.22,14.22,14.22,63400
2013-12-13,14.22,14.22,14.22,14.22,45170
2013-12-12,14.22,14.22,14.22,14.22,73480
2013-12-11,14.22,14.22,14.22,14.22,95300
2013-12-10,15.08,15.08,15.08,15.07,34000
2013-12-09,15.17,15.17,15.17,15.17,152660
2013-12-06,15.17,15.17,15.17,15.17,252650
2013-12-05,14.22,14.22,14.22,14.22,30250
