date,adj_open,adj_high,adj_low,adj_close,volume
2016-01-18,42.99,43.63,42.9,43.63,21000
2016-01-15,42.9,43.81,42.9,43.81,800
2016-01-14,43.08,43.81,42.9,43.81,5700
2016-01-13,43.81,43.9,43.81,43.81,4200
2016-01-12,44.63,44.63,44.63,44.63,100
2016-01-11,43.82,44.73,42.72,44.72,4100
2016-01-08,44.82,44.82,44.82,44.82,600
2016-01-07,44.27,44.27,43.81,44.27,3800
2016-01-06,44.27,44.36,44.27,44.36,3200
2016-01-05,44.36,45.18,44.36,45.18,9120
2016-01-04,45.18,45.18,43.9,45.18,1200
2015-12-31,48.37,48.37,44.35,44.72,4600
2015-12-30,44.72,45.18,44.54,44.72,19100
2015-12-29,43.81,44.54,43.81,44.54,8600
2015-12-28,44.27,44.27,43.81,43.81,1800
2015-12-25,44.27,44.36,43.9,44.27,5400
2015-12-24,43.35,44.27,43.35,44.27,3315
2015-12-23,43.9,43.9,43.81,43.81,2300
2015-12-22,44.09,44.27,43.81,43.81,3200
2015-12-21,44.91,44.91,44.27,44.27,4500
2015-12-18,44.72,44.99,44.72,45.0,4550
2015-12-17,45.46,45.46,44.73,44.72,6700
2015-12-16,45.46,45.46,44.73,44.82,4400
2015-12-15,45.64,46.01,45.64,45.64,15820
2015-12-14,43.81,46.55,43.81,45.64,24900
2015-12-11,42.44,42.44,42.44,42.44,9500
2015-12-10,42.44,42.44,42.44,42.44,11200
2015-12-09,42.72,42.81,42.44,42.81,1300
2015-12-08,42.81,42.81,42.81,42.81,100
2015-12-07,,,,42.9,0
2015-12-04,,,,42.9,0
2015-12-03,,,,42.9,0
2015-12-02,42.81,42.9,42.81,42.9,7600
2015-12-01,42.81,42.81,42.72,42.72,1700
2015-11-30,43.08,43.08,42.63,42.81,3600
2015-11-27,42.99,43.17,42.9,42.9,7400
2015-11-26,42.9,43.26,42.9,43.17,5600
2015-11-25,42.71,43.08,42.62,43.08,6600
2015-11-24,43.36,43.36,42.63,43.17,2300
2015-11-23,43.35,43.44,42.44,42.81,18700
2015-11-20,43.17,43.35,41.98,43.17,17510
2015-11-19,42.9,43.17,42.9,43.17,7800
2015-11-18,42.81,43.36,42.81,42.9,4100
2015-11-17,41.16,43.35,41.16,42.9,55230
2015-11-16,41.07,41.25,40.7,40.98,8930
2015-11-13,41.07,41.25,40.61,41.07,9600
2015-11-12,41.08,41.08,41.08,41.07,600
2015-11-11,40.53,41.26,40.44,41.26,1700
2015-11-10,41.08,41.53,40.62,41.44,11200
2015-11-09,41.07,41.99,40.62,40.62,4300
2015-11-06,41.99,41.99,40.16,40.16,7200
2015-11-05,42.17,42.17,41.99,41.99,3300
2015-11-04,43.82,43.91,42.45,42.81,20100
2015-11-03,41.8,42.17,41.07,41.99,25000
2015-11-02,42.24,42.24,41.36,41.8,23350
2015-10-30,41.89,42.15,41.54,42.15,36200
2015-10-29,41.37,41.89,41.37,41.89,30050
2015-10-28,40.84,41.54,40.84,41.54,35160
2015-10-27,41.28,41.28,40.23,40.93,25100
2015-10-26,41.11,41.81,41.11,41.19,25413
2015-10-23,40.23,41.72,40.14,41.37,69300
2015-10-22,40.23,40.67,40.06,40.23,25200
2015-10-21,37.61,41.19,37.61,40.23,51100
2015-10-20,36.91,38.04,36.82,37.52,20600
2015-10-19,37.6,37.6,36.82,36.82,6800
2015-10-16,37.43,37.43,37.08,37.43,3500
2015-10-15,37.43,37.6,37.43,37.43,9000
2015-10-14,37.17,37.17,36.73,36.73,9800
2015-10-13,37.16,37.16,37.16,37.17,400
2015-10-12,37.16,37.25,37.16,37.25,2500
2015-10-09,37.17,37.61,37.0,37.6,9900
2015-10-08,37.17,37.43,36.73,36.91,15600
2015-10-07,35.86,37.43,34.98,36.56,44600
2015-10-06,36.73,36.99,36.73,36.73,3000
2015-10-05,36.73,36.73,36.73,36.73,4200
2015-10-02,,,,37.43,0
2015-10-01,36.73,37.43,36.73,37.43,10500
2015-09-30,37.17,37.61,37.17,37.6,2800
2015-09-29,37.26,37.78,37.26,37.78,5800
2015-09-28,37.61,37.61,37.17,37.43,6800
2015-09-25,38.13,38.13,38.13,38.13,10000
2015-09-24,35.94,38.48,35.86,36.73,13900
2015-09-23,37.16,37.16,36.81,37.08,13100
2015-09-22,37.69,37.69,37.34,37.6,7800
2015-09-21,38.21,38.21,38.04,38.04,5000
2015-09-18,38.04,38.3,37.86,38.3,30800
2015-09-17,38.3,38.3,38.3,38.3,300
2015-09-16,38.04,38.04,38.04,38.04,4200
2015-09-15,37.69,37.78,37.69,37.78,7300
2015-09-14,37.69,37.69,37.69,37.69,500
2015-09-11,36.73,37.69,36.73,37.69,500
2015-09-10,37.61,37.69,37.61,37.69,2700
2015-09-09,37.77,38.47,37.6,38.48,7400
2015-09-08,38.04,38.91,37.16,37.6,17700
2015-09-07,,,,39.0,0
2015-09-04,37.78,39.35,37.61,39.0,3800
2015-09-03,38.04,38.04,37.78,37.78,400
2015-09-01,38.04,38.04,38.04,38.04,300
2015-08-31,37.69,38.39,37.69,38.39,200
2015-08-28,,,,36.73,0
2015-08-27,36.73,36.73,36.73,36.73,100
2015-08-26,37.6,39.35,36.81,39.35,600
2015-08-25,39.35,39.35,36.29,39.35,6900
2015-08-24,36.73,36.73,36.29,36.29,5300
2015-08-21,38.31,38.31,37.17,38.04,2700
2015-08-20,38.57,38.57,38.48,38.48,4600
2015-08-19,38.48,38.48,38.48,38.48,200
2015-08-18,,,,38.04,0
2015-08-17,38.48,38.48,38.04,38.04,4100
2015-08-14,37.61,39.35,37.61,39.35,2700
2015-08-13,38.48,38.83,37.78,38.83,4500
2015-08-12,37.69,37.69,37.69,37.69,700
2015-08-11,37.6,39.35,37.6,39.35,2300
2015-08-10,37.61,37.61,37.61,37.6,2000
2015-08-07,,,,38.48,0
2015-08-06,,,,38.48,0
2015-08-05,,,,38.48,0
2015-08-04,38.48,38.48,38.48,38.48,100
2015-08-03,,,,38.48,0
2015-07-31,40.23,40.23,38.48,38.48,400
2015-07-30,37.17,38.48,37.17,38.48,2300
2015-07-29,36.82,38.48,36.73,36.73,8800
2015-07-28,39.35,39.35,38.48,38.48,400
2015-07-27,38.48,39.36,38.48,39.35,6700
2015-07-24,39.35,39.7,38.91,38.92,400
2015-07-23,39.61,40.05,39.61,40.05,900
2015-07-22,38.91,39.79,38.91,39.35,700
2015-07-21,39.79,40.05,39.79,40.05,2600
2015-07-20,38.04,39.35,38.04,39.35,5200
2015-07-17,38.04,38.57,38.04,38.04,7700
2015-07-16,38.04,39.09,38.04,39.09,6100
2015-07-15,38.48,38.48,38.48,38.48,300
2015-07-14,39.35,39.35,39.35,39.35,300
2015-07-13,40.14,40.14,40.14,40.14,200
2015-07-10,38.48,40.23,38.48,40.23,800
2015-07-09,,,,39.79,0
2015-07-08,,,,39.79,0
2015-07-07,40.23,40.23,39.8,39.79,400
2015-07-06,40.32,40.32,40.32,40.32,3000
2015-07-03,40.49,40.49,40.49,40.49,100
2015-07-02,38.91,38.91,37.69,37.69,600
2015-07-01,39.35,40.05,39.35,39.35,600
2015-06-30,,,,39.35,0
2015-06-29,40.23,40.67,39.36,39.35,400
2015-06-26,39.0,40.23,38.83,40.23,8900
2015-06-25,39.01,39.01,37.08,37.08,10000
2015-06-24,37.27,41.04,37.27,41.02,200
2015-06-23,32.79,33.04,32.55,32.55,6200
2015-06-22,32.8,33.43,32.56,32.55,12400
2015-06-19,33.04,33.77,33.04,33.77,1200
2015-06-18,33.04,33.04,33.04,33.04,100
2015-06-17,33.09,33.58,33.09,33.57,3600
2015-06-16,31.82,34.01,31.82,33.77,10600
2015-06-15,34.01,34.01,33.03,33.67,6000
2015-06-12,33.53,33.53,33.04,33.52,4001
2015-06-11,,,,34.5,0
2015-06-10,,,,34.5,0
2015-06-09,,,,34.5,0
2015-06-08,34.5,34.5,34.5,34.5,200
2015-06-05,34.01,34.01,34.01,34.01,1100
2015-06-04,33.77,33.77,33.77,33.77,300
2015-06-03,,,,33.77,0
2015-06-02,35.96,35.96,33.53,33.77,2000
2015-06-01,36.43,36.43,33.52,33.77,6000
2015-05-29,33.28,33.52,33.03,33.52,300
2015-05-28,33.03,33.52,33.03,33.52,1200
2015-05-27,33.52,33.52,33.52,33.52,700
2015-05-26,33.52,33.52,33.52,33.52,1400
2015-05-25,33.52,33.52,33.52,33.52,1000
2015-05-22,34.99,34.99,32.56,33.52,1900
2015-05-21,31.82,32.06,31.77,32.07,18000
2015-05-20,31.09,31.82,31.09,31.82,9400
2015-05-19,,,,31.48,0
2015-05-18,31.48,31.48,31.48,31.48,1300
2015-05-15,,,,31.77,0
2015-05-14,,,,31.77,0
2015-05-13,30.85,31.77,30.85,31.77,1200
2015-05-12,31.53,31.53,31.09,31.09,3000
2015-05-11,31.58,31.58,31.58,31.58,500
2015-05-08,31.33,31.33,30.61,31.29,4300
2015-05-07,31.58,31.58,31.34,31.48,1600
2015-05-06,,,,31.97,0
2015-05-05,31.39,31.97,31.29,31.97,11400
2015-05-04,32.06,32.06,32.06,32.07,700
2015-04-27,32.84,32.84,32.84,32.84,100
2015-04-24,32.21,32.21,32.16,32.16,200
2015-04-23,30.85,32.26,30.85,32.26,400
2015-04-22,,,,32.21,0
2015-04-21,32.21,32.21,32.21,32.21,300
2015-04-20,32.31,32.8,32.31,32.45,300
2015-04-17,32.02,32.02,32.02,32.02,100
2015-04-16,30.64,31.34,30.64,31.34,4100
2015-04-15,31.05,31.05,30.4,30.73,5300
2015-04-14,30.87,30.87,30.64,30.63,2600
2015-04-13,30.87,30.87,30.87,30.87,1200
2015-04-10,31.29,31.29,31.29,31.29,200
2015-04-09,31.29,31.34,31.1,31.1,3800
2015-04-08,30.5,31.71,30.5,31.71,5600
2015-04-07,30.77,30.77,29.46,30.59,15500
2015-04-06,30.4,30.78,30.4,30.77,1600
2015-04-03,,,,30.87,0
2015-04-02,29.46,30.87,29.46,30.87,2000
2015-04-01,31.1,31.1,31.1,31.1,100
2015-03-31,31.01,31.01,30.73,30.87,1300
2015-03-30,30.87,31.2,30.59,31.01,3600
2015-03-27,30.87,30.87,30.87,30.87,5100
2015-03-26,31.25,31.25,31.06,31.06,4200
2015-03-25,31.06,31.06,31.06,31.06,1100
2015-03-24,30.87,31.06,30.17,31.06,2300
2015-03-23,31.15,31.15,30.07,31.06,1200
2015-03-20,31.29,31.29,30.4,30.4,1900
2015-03-19,,,,31.01,0
2015-03-18,,,,31.01,0
2015-03-17,31.28,31.28,31.0,31.01,3300
2015-03-16,30.82,30.82,30.16,30.63,2400
2015-03-13,30.64,30.64,30.54,30.63,1600
2015-03-12,30.45,30.82,30.17,30.73,6400
2015-03-11,,,,30.82,0
2015-03-10,30.59,30.82,30.59,30.82,800
2015-03-09,30.77,30.77,30.4,30.59,1800
2015-03-06,30.4,30.4,30.4,30.4,2710
2015-03-05,30.4,30.82,30.4,30.82,600
2015-03-04,30.4,30.87,30.4,30.82,2200
2015-03-03,30.59,30.63,30.17,30.59,1800
2015-03-02,30.35,30.4,29.93,30.4,1500
2015-02-27,30.35,30.35,30.16,30.26,1200
2015-02-26,30.35,30.35,29.93,30.21,5400
2015-02-25,29.84,29.84,29.84,29.84,200
2015-02-24,30.59,30.59,30.59,30.59,100
2015-02-13,30.58,30.58,30.4,30.4,3100
2015-02-12,30.35,30.35,30.35,30.35,100
2015-02-11,29.93,29.93,29.69,29.7,4000
2015-02-10,30.78,30.78,30.78,30.77,100
2015-02-09,,,,30.31,0
2015-02-06,29.7,30.31,29.7,30.31,1100
2015-02-05,29.7,29.88,29.7,29.89,700
2015-02-04,29.65,29.65,29.65,29.65,200
2015-02-03,,,,29.93,0
2015-02-02,29.7,29.93,29.7,29.93,1400
2015-01-30,29.93,29.93,29.93,29.93,800
2015-01-29,,,,30.12,0
2015-01-28,29.93,30.16,29.93,30.12,2200
2015-01-27,29.0,29.66,29.0,29.65,400
2015-01-26,,,,29.47,0
2015-01-23,29.47,29.47,29.47,29.47,1900
2015-01-22,,,,30.12,0
2015-01-21,,,,30.12,0
2015-01-20,29.94,30.12,29.94,30.12,3100
2015-01-19,29.0,30.17,29.0,30.17,200
2015-01-16,29.7,30.35,29.7,30.17,1300
2015-01-15,29.7,29.7,29.7,29.7,800
2015-01-14,30.3,30.35,30.3,30.35,500
2015-01-13,,,,30.35,0
2015-01-12,,,,30.35,0
2015-01-09,29.14,30.35,29.14,30.35,4100
2015-01-08,29.23,29.65,29.14,29.65,700
2015-01-07,29.89,29.89,28.53,29.79,1800
2015-01-06,28.3,28.3,28.3,28.3,100
2015-01-05,29.56,29.56,29.56,29.56,200
2014-12-31,29.93,29.98,29.93,29.98,1000
2014-12-30,29.66,30.12,29.66,29.93,2200
2014-12-29,,,,29.89,0
2014-12-26,29.88,29.88,29.88,29.89,200
2014-12-25,,,,30.07,0
2014-12-24,29.94,30.26,29.94,30.07,2600
2014-12-23,29.93,30.3,29.7,30.31,4300
2014-12-22,30.4,30.4,29.94,29.93,4700
2014-12-19,30.49,30.63,30.4,30.59,3600
2014-12-18,30.64,30.83,30.64,30.82,1100
2014-12-17,30.16,31.05,29.98,31.06,5600
2014-12-16,30.86,31.1,30.86,31.1,1300
2014-12-15,30.17,30.82,30.17,30.77,1400
2014-12-12,30.4,30.4,30.4,30.4,4500
2014-12-11,30.4,30.4,30.4,30.4,1000
2014-12-10,29.93,30.35,29.7,30.35,9900
2014-12-09,29.93,30.64,29.93,30.4,1700
2014-12-08,30.63,30.87,30.63,30.87,1700
2014-12-05,30.17,30.4,30.17,30.4,5500
2014-12-04,30.4,30.4,30.16,30.17,4200
2014-12-03,30.17,30.64,30.17,30.63,11500
2014-12-02,30.4,30.4,30.17,30.17,11900
2014-12-01,30.03,30.22,29.98,30.17,4100
2014-11-28,29.7,30.17,29.7,30.17,11800
2014-11-27,29.47,29.79,29.47,29.7,4500
2014-11-26,29.51,29.93,29.46,29.7,13600
2014-11-25,,,,29.65,0
2014-11-24,29.7,29.7,29.05,29.65,5200
2014-11-21,30.12,30.12,29.7,29.7,300
2014-11-20,,,,29.65,0
2014-11-19,28.57,29.65,28.57,29.65,4600
2014-11-18,,,,29.65,0
2014-11-17,29.23,29.7,29.23,29.65,13100
2014-11-14,29.23,29.23,29.23,29.23,2000
2014-11-13,29.46,29.46,28.57,29.23,3300
2014-11-12,29.93,29.93,29.79,29.79,600
2014-11-11,29.89,29.98,29.84,29.84,6400
2014-11-10,29.93,29.93,29.84,29.84,700
2014-11-07,29.71,29.89,29.71,29.88,7600
2014-11-06,29.7,29.93,29.48,29.48,16200
2014-11-05,29.52,29.84,29.52,29.7,6000
2014-11-04,30.02,30.02,29.52,29.7,12000
2014-11-03,29.98,30.02,29.93,29.97,9200
2014-10-31,,,,29.93,0
2014-10-30,28.81,30.16,28.81,29.93,19500
2014-10-29,28.57,28.57,28.57,28.58,4300
2014-10-28,28.3,28.48,28.26,28.44,6700
2014-10-27,28.35,28.35,28.35,28.35,100
2014-10-24,28.35,28.35,28.35,28.35,200
2014-10-23,28.35,28.35,28.35,28.35,700
2014-10-22,28.35,28.35,28.12,28.35,3300
2014-10-21,28.35,28.35,28.35,28.35,500
2014-10-20,28.08,28.36,28.08,28.35,2200
2014-10-17,27.9,28.12,27.9,28.13,1900
2014-10-16,28.8,28.8,27.9,27.9,600
2014-10-15,28.35,28.35,28.35,28.35,2000
2014-10-14,28.35,28.8,28.35,28.35,5100
2014-10-13,28.35,28.35,28.35,28.35,1200
2014-10-10,28.35,28.71,28.35,28.71,8200
2014-10-09,,,,28.8,0
2014-10-08,28.35,28.8,28.35,28.8,1600
2014-10-07,28.39,28.98,28.12,28.35,6600
2014-10-06,28.8,28.98,28.75,28.98,13200
2014-10-03,28.8,28.8,28.8,28.8,100
2014-10-02,28.13,28.58,27.9,28.53,6400
2014-10-01,28.57,28.57,28.57,28.58,100
2014-09-30,28.8,28.8,27.45,27.9,1600
2014-09-29,28.58,28.58,28.35,28.53,7600
2014-09-26,28.53,28.57,28.53,28.58,900
2014-09-25,28.35,28.53,28.35,28.53,2300
2014-09-24,,,,28.35,0
2014-09-23,27.9,28.36,27.54,28.35,4100
2014-09-22,27.95,28.57,27.9,27.95,3100
2014-09-19,28.27,28.27,27.9,27.9,300
2014-09-18,27.9,28.13,27.9,27.95,3300
2014-09-17,27.95,27.95,27.95,27.95,2700
2014-09-16,27.9,27.95,27.9,27.9,3700
2014-09-15,27.9,27.9,27.9,27.9,1500
2014-09-12,27.45,28.12,27.45,27.9,3300
2014-09-11,26.82,27.91,26.78,27.0,1600
2014-09-10,26.55,27.86,26.55,27.86,700
2014-09-09,27.95,27.95,26.55,26.55,1400
2014-09-08,28.13,28.13,28.13,28.13,5000
2014-09-05,27.9,28.12,27.9,28.13,500
2014-09-04,28.12,28.12,27.9,27.9,1400
2014-09-03,28.12,28.21,27.99,27.99,2900
2014-08-29,28.26,28.26,28.26,28.26,1800
2014-08-28,27.99,27.99,27.45,27.54,8600
2014-08-27,28.35,28.35,26.41,27.9,8600
2014-08-26,28.45,28.45,28.31,28.35,4600
2014-08-25,28.35,28.53,28.13,28.13,13400
2014-08-22,28.35,28.57,28.35,28.58,3900
2014-08-21,28.53,28.53,28.53,28.53,2100
2014-08-20,28.35,28.35,28.35,28.35,2000
2014-08-19,28.26,28.39,28.26,28.35,8400
2014-08-18,28.99,28.99,27.9,28.17,3800
2014-08-15,28.35,28.62,28.13,28.13,6900
2014-08-14,29.2,29.2,28.39,28.76,2900
2014-08-13,29.25,29.25,28.12,28.44,13500
2014-08-12,28.62,30.06,28.62,30.06,400
2014-08-11,30.6,30.6,30.11,30.11,2700
2014-08-08,28.53,31.14,28.35,30.6,26200
2014-08-07,28.54,28.54,28.36,28.35,2500
2014-08-06,28.53,28.57,27.9,28.13,12300
2014-08-05,28.18,28.18,27.68,27.9,3300
2014-08-04,29.25,29.25,27.45,27.68,2800
2014-08-01,27.64,27.64,27.23,27.27,1000
2014-07-31,27.86,27.86,27.32,27.32,8300
2014-07-30,27.68,27.68,27.45,27.68,10200
2014-07-29,27.45,27.99,27.45,27.99,400
2014-07-28,28.31,28.31,27.45,28.08,3300
2014-07-25,28.04,28.22,27.99,28.13,5600
2014-07-24,28.26,28.26,27.99,28.04,2700
2014-07-23,28.3,28.3,27.99,27.99,4000
2014-07-22,28.35,28.35,27.45,27.99,1600
2014-07-21,28.36,28.36,27.23,27.99,1800
2014-07-18,27.18,28.35,27.05,28.31,15000
2014-07-17,27.18,27.18,26.55,27.09,5300
2014-07-16,27.18,27.18,27.0,27.0,600
2014-07-15,27.23,27.23,26.1,27.0,4500
2014-07-14,26.5,26.55,26.19,26.55,1300
2014-07-11,25.79,26.19,25.79,26.19,2500
2014-07-10,27.0,27.0,25.2,25.83,8300
2014-07-09,26.01,26.01,25.96,26.01,1700
2014-07-08,25.65,25.88,25.65,25.83,3000
2014-07-07,25.88,25.88,25.74,25.88,2400
2014-07-04,25.2,25.61,25.2,25.56,6400
2014-07-03,25.43,25.43,25.2,25.2,1300
2014-07-02,25.2,25.2,25.2,25.2,2000
2014-07-01,25.65,25.65,25.2,25.2,1400
2014-06-30,26.01,26.01,26.01,26.01,100
2014-06-27,25.43,25.43,25.2,25.2,800
2014-06-26,26.95,26.95,25.02,25.43,1700
2014-06-25,27.68,27.68,25.65,25.65,300
2014-06-24,22.91,25.61,22.91,25.2,3100
2014-06-23,25.2,26.55,25.2,25.43,1300
2014-06-20,,,,27.0,0
2014-06-19,27.0,27.0,27.0,27.0,100
2014-06-18,25.2,25.88,25.2,25.65,5200
2014-06-17,26.5,26.5,24.98,25.2,2100
2014-06-16,,,,26.01,0
2014-06-13,26.01,26.01,26.01,26.01,100
2014-06-12,26.5,26.5,26.5,26.51,100
2014-06-11,25.43,25.65,25.43,25.65,3800
2014-06-10,25.2,25.2,25.2,25.2,1000
2014-06-09,25.2,25.2,25.2,25.2,2000
2014-06-06,25.88,25.88,25.88,25.88,100
2014-06-05,25.88,25.88,25.88,25.88,100
2014-06-04,24.7,25.61,24.52,25.61,4800
2014-06-03,25.65,25.65,24.3,24.3,25100
2014-06-02,24.34,25.29,24.34,25.29,2200
2014-05-30,25.2,25.29,25.2,25.29,1710
2014-05-29,,,,25.79,0
2014-05-28,25.2,26.1,25.2,25.79,6300
2014-05-27,25.88,25.88,25.65,25.65,500
2014-05-26,26.11,26.11,26.11,26.1,100
2014-05-23,25.57,25.79,25.43,25.79,2600
2014-05-22,26.56,26.56,24.35,24.35,6200
2014-05-21,25.88,26.33,25.65,26.33,7900
2014-05-20,25.65,25.88,25.65,25.88,1400
2014-05-19,24.75,25.96,24.34,25.97,11700
2014-05-16,23.72,25.12,23.72,24.93,8700
2014-05-15,25.29,25.29,23.71,23.72,5900
2014-05-14,23.4,25.2,23.4,25.2,200
2014-05-13,23.62,23.67,22.73,23.67,2700
2014-05-12,24.26,24.26,22.73,23.67,11800
2014-05-09,24.07,24.3,24.07,24.26,9200
2014-05-08,25.65,26.33,24.12,24.12,28300
2014-05-07,27.68,27.9,25.43,26.78,2300
2014-05-06,27.9,27.9,25.2,27.45,10800
2014-05-05,28.45,28.45,26.55,27.9,3600
2014-04-29,28.3,28.39,26.37,28.4,3300
2014-04-28,26.1,28.81,26.1,28.08,5300
2014-04-25,29.03,29.03,28.76,28.76,600
2014-04-24,29.25,29.25,29.2,29.21,600
2014-04-23,29.2,29.25,29.2,29.25,5800
2014-04-22,29.35,29.35,29.25,29.25,4000
2014-04-21,29.25,29.3,29.21,29.3,9900
2014-04-18,29.93,29.93,29.3,29.3,1000
2014-04-17,29.88,30.15,29.88,29.93,4100
2014-04-16,29.93,29.93,29.3,29.88,14400
2014-04-15,30.6,30.6,30.15,30.15,7500
2014-04-14,30.02,30.61,30.02,30.6,8300
2014-04-11,30.15,30.2,30.02,30.02,4300
2014-04-10,29.52,30.15,29.52,30.15,28100
2014-04-08,30.07,30.07,29.71,29.7,2500
2014-04-07,29.39,29.88,29.34,29.48,1520
2014-04-04,29.7,29.93,29.66,29.93,2000
2014-04-03,29.84,30.15,29.84,30.06,18000
2014-04-02,29.39,29.48,29.25,29.25,11600
2014-04-01,29.71,30.16,29.43,29.7,9600
2014-03-31,29.3,29.57,29.25,29.57,14750
2014-03-28,29.48,29.66,29.35,29.66,4500
2014-03-27,29.66,29.71,29.12,29.12,4000
2014-03-26,29.61,29.7,29.25,29.3,19700
2014-03-25,30.15,30.38,29.7,29.7,7300
2014-03-24,29.84,30.16,29.57,30.15,4700
2014-03-21,29.75,29.84,29.7,29.84,2200
2014-03-20,29.75,29.84,29.7,29.84,11100
2014-03-19,29.75,29.75,29.48,29.7,7300
2014-03-18,29.75,30.11,29.7,30.11,7800
2014-03-17,29.93,29.93,29.49,29.75,12400
2014-03-14,30.36,30.36,29.58,30.1,18300
2014-03-13,29.49,30.35,29.49,30.36,12300
2014-03-12,29.93,29.93,29.49,29.92,2200
2014-03-11,30.79,31.01,30.36,30.36,10200
2014-03-10,29.49,30.79,29.49,30.79,34050
2014-03-07,28.01,29.48,28.01,29.49,33020
2014-03-06,27.63,28.28,27.63,28.01,7300
2014-03-05,28.28,28.63,27.98,28.19,4600
2014-03-04,28.18,28.27,27.97,28.28,9100
2014-03-03,27.62,28.19,27.58,27.75,26600
2014-02-28,27.62,27.88,27.58,27.58,5900
2014-02-27,28.36,28.36,27.76,27.88,5200
2014-02-26,27.41,28.06,27.33,28.06,11300
2014-02-25,28.1,28.19,27.93,28.15,5400
2014-02-24,27.76,28.15,27.76,28.1,4200
2014-02-21,27.32,28.28,27.32,28.19,9600
2014-02-20,28.93,28.93,26.89,27.93,21700
2014-02-19,28.62,28.93,27.76,28.93,39100
2014-02-18,28.19,28.41,27.54,27.54,7800
2014-02-17,26.23,28.62,26.23,27.8,30600
2014-02-14,26.19,26.54,26.02,26.45,38100
2014-02-13,26.19,26.23,25.58,25.93,25600
2014-02-12,25.63,26.46,25.59,26.19,12200
2014-02-11,26.23,26.23,25.58,25.59,11300
2014-02-10,26.11,26.11,26.02,26.06,3300
2014-02-07,25.24,26.02,25.24,26.02,28700
2014-02-06,25.45,25.45,25.24,25.24,12500
2014-01-27,25.41,25.41,25.15,25.41,7200
2014-01-24,25.37,25.37,25.24,25.37,3900
2014-01-23,25.5,25.5,25.24,25.24,1100
2014-01-22,25.42,25.59,25.16,25.41,7800
2014-01-21,25.72,25.72,25.16,25.72,15800
2014-01-20,25.89,26.19,25.37,25.72,8900
2014-01-17,26.19,26.19,25.8,26.02,13000
2014-01-16,26.15,26.45,26.02,26.19,8200
2014-01-15,26.19,26.28,25.8,26.15,11700
2014-01-14,25.89,26.19,25.85,26.06,20600
2014-01-13,25.8,25.98,25.54,25.63,18000
2014-01-10,26.02,26.02,25.45,25.5,11200
2014-01-09,24.29,25.42,24.29,25.41,20500
2014-01-08,24.28,24.28,24.28,24.29,1900
2014-01-07,23.9,24.12,23.9,24.11,5800
2014-01-06,23.85,23.89,23.85,23.9,2300
2014-01-03,23.85,23.85,23.85,23.85,3400
2014-01-02,23.72,23.94,23.72,23.85,6400
2013-12-31,23.5,23.85,23.5,23.85,3500
2013-12-30,23.89,23.89,23.72,23.72,900
2013-12-27,,,,23.85,0
2013-12-26,23.76,23.93,23.76,23.85,2900
2013-12-25,23.54,23.89,23.54,23.76,4600
2013-12-24,23.8,23.8,23.72,23.76,1700
2013-12-23,23.46,23.77,23.46,23.76,3800
2013-12-20,23.63,23.76,23.54,23.55,700
2013-12-19,23.54,23.72,23.54,23.63,5500
2013-12-18,23.64,23.64,23.64,23.63,800
2013-12-17,23.93,23.93,23.8,23.81,400
2013-12-16,23.85,23.85,23.55,23.76,4000
2013-12-13,23.77,23.85,23.77,23.85,1000
2013-12-12,23.76,23.81,23.76,23.81,300
2013-12-11,23.5,23.5,23.41,23.46,9000
2013-12-10,23.86,23.9,23.64,23.63,10800
2013-12-09,23.89,23.89,23.89,23.9,2300
2013-12-06,23.85,23.85,23.85,23.85,800
2013-12-05,24.16,24.16,23.85,23.85,4300
2013-12-04,23.8,24.06,23.8,24.07,6300
2013-12-03,23.89,24.07,23.76,23.76,7800
2013-12-02,23.55,23.89,23.55,23.59,9600
2013-11-29,23.55,23.59,23.55,23.59,600
2013-11-28,23.68,23.72,23.55,23.55,1100
2013-11-27,23.68,23.68,23.55,23.68,13600
2013-11-26,23.77,23.77,23.64,23.68,5000
2013-11-25,23.94,23.94,23.76,23.81,3800
2013-11-22,23.85,24.15,23.85,23.85,7200
2013-11-21,23.98,24.28,23.98,23.98,3500
2013-11-20,24.28,24.41,24.28,24.37,9000
2013-11-19,23.81,24.24,23.72,24.24,13900
2013-11-18,23.85,23.98,23.77,23.81,11800
2013-11-15,23.63,23.81,23.63,23.81,12600
2013-11-14,23.67,23.67,23.54,23.59,8600
2013-11-13,24.2,24.2,23.51,23.76,14900
2013-11-12,24.63,24.68,24.29,24.29,26800
2013-11-11,24.72,24.72,23.63,24.46,37500
2013-11-08,22.55,23.2,22.55,23.07,39400
2013-11-07,22.59,22.59,22.59,22.59,100
2013-11-06,22.42,22.46,22.33,22.46,4300
2013-11-05,22.12,22.47,22.12,22.46,4200
2013-11-04,22.12,22.38,22.12,22.38,3000
2013-11-01,21.68,22.55,21.68,22.51,11300
2013-10-31,21.68,21.68,21.55,21.68,5300
2013-10-30,21.85,21.85,21.77,21.77,200
2013-10-29,21.56,21.86,21.47,21.68,8500
2013-10-28,21.47,21.6,21.47,21.6,2100
2013-10-25,21.47,21.47,21.47,21.47,100
2013-10-24,21.73,21.99,21.68,21.99,9000
2013-10-23,22.12,22.12,21.73,22.03,4600
2013-10-22,21.77,22.03,21.68,22.03,5100
2013-10-21,21.77,21.9,21.68,21.77,11100
2013-10-18,21.9,22.03,21.81,22.03,5900
