date,adj_open,adj_high,adj_low,adj_close,volume
2015-05-14,7.1,7.1,7.1,7.09,100
2015-05-13,7.01,7.01,7.01,7.01,100
2015-05-12,6.83,6.92,6.83,6.92,1100
2015-05-11,,,,7.18,0
2015-05-08,,,,7.18,0
2015-05-07,7.18,7.18,7.18,7.18,100
2015-05-06,7.0,7.0,6.91,6.92,2500
2015-05-05,7.01,7.1,7.01,7.09,2700
2015-05-04,7.27,7.27,7.01,7.01,6000
2015-04-27,7.35,7.35,7.27,7.27,300
2015-04-24,7.54,7.54,7.54,7.53,300
2015-04-23,7.44,7.44,7.36,7.36,1800
2015-04-22,,,,7.62,0
2015-04-21,7.53,7.62,7.53,7.62,2700
2015-04-20,7.53,7.71,7.27,7.27,5100
2015-04-17,7.36,7.54,7.18,7.53,4700
2015-04-16,7.36,7.36,7.36,7.36,4000
2015-04-15,7.27,7.36,7.27,7.36,1000
2015-04-14,7.27,7.27,7.27,7.27,120
2015-04-13,7.18,7.27,7.18,7.27,1500
2015-04-10,7.09,7.18,7.09,7.09,5900
2015-04-09,6.92,7.27,6.92,7.27,3400
2015-04-08,6.92,7.27,6.92,7.27,1000
2015-04-07,6.83,6.83,6.83,6.83,140
2015-04-06,7.01,7.27,6.92,7.18,1820
2015-04-03,7.09,7.09,7.01,7.01,1800
2015-04-02,7.01,7.27,7.01,7.27,2240
2015-04-01,7.53,7.53,7.27,7.27,3200
2015-03-31,7.09,7.18,7.09,7.18,900
2015-03-30,7.35,7.35,7.18,7.27,1500
2015-03-27,7.53,7.53,7.53,7.53,100
2015-03-26,7.18,7.18,7.18,7.18,1500
2015-03-25,,,,7.18,0
2015-03-24,7.18,7.18,7.18,7.18,1900
2015-03-23,7.35,7.35,7.27,7.27,5200
2015-03-20,7.53,7.53,7.53,7.53,2000
2015-03-19,7.27,7.53,7.18,7.53,4600
2015-03-18,7.18,7.53,7.18,7.53,3900
2015-03-17,7.7,7.7,7.27,7.27,4700
2015-03-16,7.97,7.97,7.88,7.88,500
2015-03-13,7.44,7.62,7.44,7.53,2200
2015-03-12,7.71,7.71,7.53,7.53,1300
2015-03-11,7.71,7.71,7.71,7.71,300
2015-03-10,7.71,7.71,7.71,7.71,100
2015-03-09,7.09,7.7,7.09,7.36,12200
2015-03-06,7.01,7.1,6.92,7.09,25600
2015-03-05,6.83,7.01,6.83,7.01,5800
2015-03-04,6.65,7.0,6.65,6.83,2800
2015-03-03,6.74,6.74,6.65,6.74,5500
2015-03-02,6.83,6.83,6.83,6.83,100
2015-02-27,6.74,6.92,6.74,6.83,2200
2015-02-26,6.66,6.84,6.66,6.83,700
2015-02-25,6.83,6.83,6.65,6.66,600
2015-02-24,6.75,6.75,6.66,6.74,1500
2015-02-13,6.66,6.66,6.66,6.66,1000
2015-02-12,6.66,6.66,6.66,6.66,2300
2015-02-11,6.92,7.0,6.92,7.01,4300
2015-02-10,6.75,6.75,6.75,6.74,100
2015-02-09,6.57,6.57,6.57,6.57,3500
2015-02-06,6.65,7.0,6.65,7.01,11900
2015-02-05,6.39,6.83,6.39,6.74,16500
2015-02-04,6.75,6.75,6.4,6.39,12800
2015-02-03,7.01,7.01,7.01,7.01,100
2015-02-02,6.74,6.74,6.48,6.48,5200
2015-01-30,6.39,6.74,6.39,6.74,15900
2015-01-29,6.4,6.4,6.13,6.13,600
2015-01-28,6.31,6.31,6.31,6.31,12000
2015-01-27,7.45,7.53,7.01,7.01,9700
2015-01-26,6.92,6.92,6.92,6.92,3900
2015-01-23,5.87,6.31,5.78,6.31,20500
2015-01-22,5.25,5.78,5.25,5.78,11300
2015-01-21,5.35,5.35,5.26,5.25,25900
2015-01-20,5.17,5.17,5.17,5.17,700
2015-01-19,5.25,5.25,5.08,5.08,7200
2015-01-16,,,,5.25,0
2015-01-15,,,,5.25,0
2015-01-14,,,,5.25,0
2015-01-13,,,,5.25,0
2015-01-12,,,,5.25,0
2015-01-09,,,,5.25,0
2015-01-08,,,,5.25,0
2015-01-07,,,,5.25,0
2015-01-06,,,,5.25,0
2015-01-05,,,,5.25,0
2014-12-31,,,,5.25,0
2014-12-30,,,,5.25,0
2014-12-29,,,,5.25,0
2014-12-26,,,,5.25,0
2014-12-25,,,,5.25,0
2014-12-24,,,,5.25,0
2014-12-23,,,,5.25,0
2014-12-22,,,,5.25,0
2014-12-19,,,,5.25,0
2014-12-18,,,,5.25,0
2014-12-17,,,,5.25,0
2014-12-16,,,,5.25,0
2014-12-15,,,,5.25,0
2014-12-12,,,,5.25,0
2014-12-11,,,,5.25,0
2014-12-10,,,,5.25,0
2014-12-09,,,,5.25,0
2014-12-08,,,,5.25,0
2014-12-05,5.26,5.26,5.26,5.25,500
2014-12-04,,,,4.82,0
2014-12-03,4.81,4.81,4.81,4.82,100
2014-12-02,5.26,5.26,5.26,5.25,700
2014-12-01,4.81,4.81,4.81,4.82,100
2014-11-28,,,,5.34,0
2014-11-27,,,,5.34,0
2014-11-26,,,,5.34,0
2014-11-25,,,,5.34,0
2014-11-24,,,,5.34,0
2014-11-21,,,,5.34,0
2014-11-20,,,,5.34,0
2014-11-19,,,,5.34,0
2014-11-18,,,,5.34,0
2014-11-17,5.26,5.43,5.26,5.34,3500
2014-11-14,,,,5.08,0
2014-11-13,,,,5.08,0
2014-11-12,,,,5.08,0
2014-11-11,,,,5.08,0
2014-11-10,5.08,5.08,5.08,5.08,500
2014-11-07,,,,5.08,0
2014-11-06,5.08,5.08,5.08,5.08,200
2014-11-05,,,,5.08,0
2014-11-04,5.08,5.08,5.08,5.08,1700
2014-11-03,,,,5.17,0
2014-10-31,,,,5.17,0
2014-10-30,,,,5.17,0
2014-10-29,5.17,5.17,5.17,5.17,500
2014-10-28,,,,5.17,0
2014-10-27,,,,5.17,0
2014-10-24,,,,5.17,0
2014-10-23,,,,5.17,0
2014-10-22,5.17,5.17,5.17,5.17,2200
2014-10-21,,,,5.17,0
2014-10-20,,,,5.17,0
2014-10-17,,,,5.17,0
2014-10-16,5.16,5.16,5.16,5.17,18700
2014-10-15,,,,5.69,0
2014-10-14,,,,5.69,0
2014-10-13,4.9,5.69,4.81,5.69,2000
2014-10-10,5.25,5.25,5.25,5.25,1000
2014-10-09,5.78,5.78,5.69,5.69,1400
2014-10-08,6.13,6.13,6.13,6.13,1000
2014-10-07,6.13,6.13,6.13,6.13,100
2014-10-06,,,,6.22,0
2014-10-03,,,,6.22,0
2014-10-02,,,,6.22,0
2014-10-01,,,,6.22,0
2014-09-30,,,,6.22,0
2014-09-29,,,,6.22,0
2014-09-26,,,,6.22,0
2014-09-25,,,,6.22,0
2014-09-24,,,,6.22,0
2014-09-23,,,,6.22,0
2014-09-22,,,,6.22,0
2014-09-19,5.34,6.22,5.34,6.22,200
2014-09-18,,,,5.87,0
2014-09-17,5.87,5.87,5.87,5.87,100
2014-09-16,,,,5.34,0
2014-09-15,,,,5.34,0
2014-09-12,,,,5.34,0
2014-09-11,,,,5.34,0
2014-09-10,,,,5.34,0
2014-09-09,,,,5.34,0
2014-09-08,5.34,5.34,5.34,5.34,3000
2014-09-05,,,,5.34,0
2014-09-04,,,,5.34,0
2014-09-03,4.99,5.34,4.64,5.34,3700
2014-08-29,,,,4.99,0
2014-08-28,5.26,5.26,4.99,4.99,900
2014-08-27,5.51,5.51,5.51,5.52,500
2014-08-26,,,,6.04,0
2014-08-25,,,,6.04,0
2014-08-22,,,,6.04,0
2014-08-21,,,,6.04,0
2014-08-20,,,,6.04,0
2014-08-19,,,,6.04,0
2014-08-18,6.04,6.04,6.04,6.04,1000
2014-08-15,,,,6.39,0
2014-08-14,,,,6.39,0
2014-08-13,,,,6.39,0
2014-08-12,,,,6.39,0
2014-08-11,,,,6.39,0
2014-08-08,,,,6.39,0
2014-08-07,,,,6.39,0
2014-08-06,6.4,6.4,6.4,6.39,100
2014-08-05,5.87,5.87,5.87,5.87,500
2014-08-04,,,,6.48,0
2014-08-01,,,,6.48,0
2014-07-31,6.48,6.48,6.48,6.48,2000
2014-07-30,,,,6.48,0
2014-07-29,,,,6.48,0
2014-07-28,,,,6.48,0
2014-07-25,,,,6.48,0
2014-07-24,,,,6.48,0
2014-07-23,,,,6.48,0
2014-07-22,,,,6.48,0
2014-07-21,,,,6.48,0
2014-07-18,,,,6.48,0
2014-07-17,,,,6.48,0
2014-07-16,6.48,6.48,6.48,6.48,3600
2014-07-15,,,,6.48,0
2014-07-14,,,,6.48,0
2014-07-11,,,,6.48,0
2014-07-10,6.49,6.49,6.49,6.48,800
2014-07-09,5.95,5.95,5.95,5.96,100
2014-07-08,,,,6.48,0
2014-07-07,,,,6.48,0
2014-07-04,6.48,6.48,6.48,6.48,100
2014-07-03,,,,6.48,0
2014-07-02,,,,6.48,0
2014-07-01,,,,6.48,0
2014-06-30,,,,6.48,0
2014-06-27,,,,6.48,0
2014-06-26,,,,6.48,0
2014-06-25,6.49,6.49,6.49,6.48,100
2014-06-24,,,,5.96,0
2014-06-23,,,,5.96,0
2014-06-20,,,,5.96,0
2014-06-19,,,,5.96,0
2014-06-18,,,,5.96,0
2014-06-17,,,,5.96,0
2014-06-16,,,,5.96,0
2014-06-13,,,,5.96,0
2014-06-12,,,,5.96,0
2014-06-11,,,,5.96,0
2014-06-10,,,,5.96,0
2014-06-09,,,,5.96,0
2014-06-06,,,,5.96,0
2014-06-05,,,,5.96,0
2014-06-04,,,,5.96,0
2014-06-03,,,,5.96,0
2014-06-02,,,,5.96,0
2014-05-30,,,,5.96,0
2014-05-29,,,,5.96,0
2014-05-28,,,,5.96,0
2014-05-27,,,,5.96,0
2014-05-26,,,,5.96,0
2014-05-23,,,,5.96,0
2014-05-22,,,,5.96,0
2014-05-21,,,,5.96,0
2014-05-20,,,,5.96,0
2014-05-19,,,,5.96,0
2014-05-16,,,,5.96,0
2014-05-15,,,,5.96,0
2014-05-14,4.96,5.96,4.96,5.96,200
2014-05-13,5.46,5.46,5.46,5.46,1500
2014-05-12,,,,6.04,0
2014-05-09,,,,6.04,0
2014-05-08,,,,6.04,0
2014-05-07,,,,6.04,0
2014-05-06,,,,6.04,0
2014-05-05,,,,6.04,0
2014-04-29,,,,6.04,0
2014-04-28,,,,6.04,0
2014-04-25,,,,6.04,0
2014-04-24,,,,6.04,0
2014-04-23,,,,6.04,0
2014-04-22,,,,6.04,0
2014-04-21,,,,6.04,0
2014-04-18,6.04,6.04,5.13,6.04,2400
2014-04-17,,,,5.54,0
2014-04-16,,,,5.54,0
2014-04-15,,,,5.54,0
2014-04-14,,,,5.54,0
2014-04-11,,,,5.54,0
2014-04-10,5.54,5.54,5.54,5.54,100
2014-04-08,5.62,5.62,5.62,5.62,100
2014-04-07,,,,5.62,0
2014-04-04,,,,5.62,0
2014-04-03,5.62,5.62,5.62,5.62,100
2014-04-02,5.63,5.63,5.63,5.62,300
2014-04-01,6.12,6.12,5.95,5.96,500
2014-03-31,,,,6.12,0
2014-03-28,5.87,6.12,5.87,6.12,400
2014-03-27,5.87,5.87,5.87,5.87,2200
2014-03-26,5.87,5.87,5.87,5.87,200
2014-03-25,5.79,5.79,5.79,5.79,3000
2014-03-24,5.87,5.87,5.46,5.46,1000
2014-03-21,,,,5.87,0
2014-03-20,,,,5.87,0
2014-03-19,5.88,5.88,5.88,5.87,100
2014-03-18,,,,5.38,0
2014-03-17,5.21,5.54,5.21,5.38,8000
2014-03-14,,,,5.46,0
2014-03-13,,,,5.46,0
2014-03-12,,,,5.46,0
2014-03-11,,,,5.46,0
2014-03-10,5.46,5.46,5.46,5.46,200
2014-03-07,,,,5.71,0
2014-03-06,,,,5.71,0
2014-03-05,,,,5.71,0
2014-03-04,,,,5.71,0
2014-03-03,5.71,5.71,5.71,5.71,1000
2014-02-28,,,,6.29,0
2014-02-27,,,,6.29,0
2014-02-26,5.87,6.29,5.87,6.29,600
2014-02-25,,,,5.79,0
2014-02-24,,,,5.79,0
2014-02-21,5.79,5.79,5.79,5.79,100
2014-02-20,5.79,5.79,5.79,5.79,2000
2014-02-19,6.29,6.29,6.29,6.29,100
2014-02-18,5.96,5.96,5.79,5.79,3000
2014-02-17,,,,5.79,0
2014-02-14,,,,5.79,0
2014-02-13,,,,5.79,0
2014-02-12,5.79,5.79,5.79,5.79,1000
2014-02-11,,,,5.79,0
2014-02-10,,,,5.79,0
2014-02-07,,,,5.79,0
2014-02-06,5.79,5.79,5.79,5.79,4300
2014-01-27,,,,5.79,0
2014-01-24,5.79,5.79,5.79,5.79,5000
2014-01-23,,,,5.79,0
2014-01-22,,,,5.79,0
2014-01-21,,,,5.79,0
2014-01-20,,,,5.79,0
2014-01-17,5.79,5.79,5.79,5.79,1000
2014-01-16,,,,5.29,0
2014-01-15,5.29,5.29,5.29,5.29,800
2014-01-14,4.88,4.88,4.88,4.88,1600
2014-01-13,,,,5.29,0
2014-01-10,,,,5.29,0
2014-01-09,,,,5.29,0
2014-01-08,,,,5.29,0
2014-01-07,,,,5.29,0
2014-01-06,,,,5.29,0
2014-01-03,,,,5.29,0
2014-01-02,,,,5.29,0
2013-12-31,,,,5.29,0
2013-12-30,,,,5.29,0
2013-12-27,,,,5.29,0
2013-12-26,,,,5.29,0
2013-12-25,,,,5.29,0
2013-12-24,,,,5.29,0
2013-12-23,,,,5.29,0
2013-12-20,,,,5.29,0
2013-12-19,,,,5.29,0
2013-12-18,,,,5.29,0
2013-12-17,,,,5.29,0
2013-12-16,,,,5.29,0
2013-12-13,5.3,5.3,5.3,5.29,100
2013-12-12,,,,5.71,0
2013-12-11,,,,5.71,0
2013-12-10,,,,5.71,0
2013-12-09,,,,5.71,0
2013-12-06,,,,5.71,0
2013-12-05,,,,5.71,0
2013-12-04,,,,5.71,0
2013-12-03,,,,5.71,0
2013-12-02,,,,5.71,0
2013-11-29,,,,5.71,0
2013-11-28,,,,5.71,0
2013-11-27,,,,5.71,0
2013-11-26,,,,5.71,0
2013-11-25,,,,5.71,0
2013-11-22,5.7,5.7,5.7,5.71,700
2013-11-21,,,,6.2,0
2013-11-20,5.62,6.2,5.62,6.2,3300
2013-11-19,6.2,6.2,6.2,6.2,100
2013-11-18,,,,6.2,0
2013-11-15,,,,6.2,0
2013-11-14,,,,6.2,0
2013-11-13,,,,6.2,0
2013-11-12,,,,6.2,0
2013-11-11,,,,6.2,0
2013-11-08,,,,6.2,0
2013-11-07,,,,6.2,0
2013-11-06,,,,6.2,0
2013-11-05,,,,6.2,0
2013-11-04,,,,6.2,0
2013-11-01,,,,6.2,0
2013-10-31,,,,6.2,0
2013-10-30,,,,6.2,0
2013-10-29,,,,6.2,0
2013-10-28,,,,6.2,0
2013-10-25,,,,6.2,0
2013-10-24,,,,6.2,0
2013-10-23,,,,6.2,0
2013-10-22,,,,6.2,0
2013-10-21,,,,6.2,0
2013-10-18,,,,6.2,0
2013-10-17,,,,6.2,0
2013-10-16,,,,6.2,0
2013-10-15,,,,6.2,0
2013-10-14,6.2,6.2,6.2,6.2,1000
2013-10-11,,,,5.79,0
2013-10-10,,,,5.79,0
2013-10-09,,,,5.79,0
2013-10-08,,,,5.79,0
2013-10-07,,,,5.79,0
2013-10-04,,,,5.79,0
2013-10-03,,,,5.79,0
2013-10-02,,,,5.79,0
2013-10-01,,,,5.79,0
2013-09-30,,,,5.79,0
2013-09-27,5.79,5.79,5.79,5.79,2000
2013-09-26,,,,5.79,0
2013-09-25,,,,5.79,0
2013-09-24,5.79,5.79,5.79,5.79,1400
2013-09-23,,,,6.37,0
2013-09-20,,,,6.37,0
2013-09-19,,,,6.37,0
2013-09-18,,,,6.37,0
2013-09-17,,,,6.37,0
2013-09-16,,,,6.37,0
2013-09-13,,,,6.37,0
2013-09-12,,,,6.37,0
2013-09-11,,,,6.37,0
2013-09-10,,,,6.37,0
2013-09-09,,,,6.37,0
2013-09-06,,,,6.37,0
2013-09-05,,,,6.37,0
2013-09-04,,,,6.37,0
2013-09-03,,,,6.37,0
2013-08-30,,,,6.37,0
2013-08-29,,,,6.37,0
2013-08-28,,,,6.37,0
2013-08-27,,,,6.37,0
2013-08-26,,,,6.37,0
2013-08-23,,,,6.37,0
2013-08-22,,,,6.37,0
2013-08-21,,,,6.37,0
2013-08-20,,,,6.37,0
2013-08-19,,,,6.37,0
2013-08-16,,,,6.37,0
2013-08-15,,,,6.37,0
2013-08-14,,,,6.37,0
2013-08-13,,,,6.37,0
2013-08-12,,,,6.37,0
2013-08-09,,,,6.37,0
2013-08-08,,,,6.37,0
2013-08-07,,,,6.37,0
2013-08-06,,,,6.37,0
2013-08-05,,,,6.37,0
2013-08-02,,,,6.37,0
2013-08-01,,,,6.37,0
2013-07-31,,,,6.37,0
2013-07-30,,,,6.37,0
2013-07-29,,,,6.37,0
2013-07-26,,,,6.37,0
2013-07-25,,,,6.37,0
2013-07-24,,,,6.37,0
2013-07-23,,,,6.37,0
2013-07-22,,,,6.37,0
2013-07-19,,,,6.37,0
2013-07-18,,,,6.37,0
2013-07-17,,,,6.37,0
2013-07-16,,,,6.37,0
2013-07-15,,,,6.37,0
2013-07-12,,,,6.37,0
2013-07-11,,,,6.37,0
2013-07-10,,,,6.37,0
2013-07-09,,,,6.37,0
2013-07-08,,,,6.37,0
2013-07-05,,,,6.37,0
2013-07-04,,,,6.37,0
2013-07-03,,,,6.37,0
2013-07-02,,,,6.37,0
2013-07-01,,,,6.37,0
2013-06-28,,,,6.37,0
2013-06-27,,,,6.37,0
2013-06-26,,,,6.37,0
2013-06-25,6.37,6.37,6.37,6.37,100
2013-06-24,,,,6.37,0
2013-06-21,,,,6.37,0
2013-06-20,,,,6.37,0
2013-06-19,,,,6.37,0
2013-06-18,,,,6.37,0
2013-06-17,,,,6.37,0
2013-06-14,,,,6.37,0
2013-06-13,,,,6.37,0
2013-06-12,,,,6.37,0
2013-06-11,,,,6.37,0
2013-06-10,,,,6.37,0
2013-06-07,,,,6.37,0
2013-06-06,,,,6.37,0
2013-06-05,,,,6.37,0
2013-06-04,,,,6.37,0
2013-06-03,,,,6.37,0
2013-05-31,,,,6.37,0
2013-05-30,,,,6.37,0
2013-05-29,,,,6.37,0
2013-05-28,,,,6.37,0
2013-05-27,,,,6.37,0
2013-05-24,,,,6.37,0
2013-05-23,,,,6.37,0
2013-05-22,,,,6.37,0
2013-05-21,,,,6.37,0
2013-05-20,,,,6.37,0
2013-05-17,,,,6.37,0
2013-05-16,,,,6.37,0
2013-05-15,,,,6.37,0
2013-05-14,,,,6.37,0
2013-05-13,,,,6.37,0
2013-05-10,,,,6.37,0
2013-05-09,,,,6.37,0
2013-05-08,,,,6.37,0
2013-05-07,,,,6.37,0
2013-05-06,,,,6.37,0
2013-05-03,6.37,6.37,6.37,6.37,500
2013-05-02,,,,6.77,0
2013-04-26,,,,6.77,0
2013-04-25,,,,6.77,0
2013-04-24,,,,6.77,0
2013-04-23,,,,6.77,0
2013-04-22,,,,6.77,0
2013-04-18,,,,6.77,0
2013-04-17,,,,6.77,0
2013-04-16,,,,6.77,0
2013-04-15,,,,6.77,0
2013-04-12,,,,6.77,0
2013-04-11,,,,6.77,0
2013-04-10,6.77,6.77,6.77,6.77,100
2013-04-09,,,,6.45,0
2013-04-08,,,,6.45,0
2013-04-05,,,,6.45,0
2013-04-04,,,,6.45,0
2013-04-03,,,,6.45,0
2013-04-02,,,,6.45,0
2013-04-01,,,,6.45,0
2013-03-29,,,,6.45,0
2013-03-28,,,,6.45,0
2013-03-27,,,,6.45,0
2013-03-26,,,,6.45,0
2013-03-25,,,,6.45,0
2013-03-22,,,,6.45,0
2013-03-21,,,,6.45,0
2013-03-20,,,,6.45,0
2013-03-19,,,,6.45,0
2013-03-18,,,,6.45,0
2013-03-15,,,,6.45,0
2013-03-14,6.45,6.45,6.45,6.45,300
2013-03-13,,,,6.45,0
2013-03-12,,,,6.45,0
2013-03-11,,,,6.45,0
2013-03-08,,,,6.45,0
2013-03-07,,,,6.45,0
2013-03-06,,,,6.45,0
2013-03-05,,,,6.45,0
2013-03-04,,,,6.45,0
2013-03-01,7.01,7.01,6.45,6.45,400
2013-02-28,,,,7.09,0
2013-02-27,7.08,7.08,7.08,7.09,100
2013-02-26,8.6,8.6,7.8,7.8,200
2013-02-25,8.6,8.6,8.6,8.6,100
2013-02-22,,,,9.55,0
2013-02-21,,,,9.55,0
2013-02-20,,,,9.55,0
2013-02-19,9.55,9.55,9.55,9.55,100
2013-02-18,10.35,10.35,10.35,10.35,100
2013-02-08,,,,9.47,0
2013-02-07,,,,9.47,0
2013-02-06,,,,9.47,0
2013-02-05,,,,9.47,0
2013-02-04,,,,9.47,0
2013-02-01,,,,9.47,0
2013-01-31,,,,9.47,0
2013-01-30,,,,9.47,0
2013-01-29,,,,9.47,0
2013-01-28,,,,9.47,0
2013-01-25,,,,9.47,0
2013-01-24,,,,9.47,0
2013-01-23,9.48,9.48,9.48,9.47,100
2013-01-22,8.68,8.68,8.68,8.68,200
2013-01-21,,,,8.68,0
2013-01-18,,,,8.68,0
2013-01-17,,,,8.68,0
2013-01-16,,,,8.68,0
2013-01-15,,,,8.68,0
2013-01-14,,,,8.68,0
2013-01-11,,,,8.68,0
2013-01-10,,,,8.68,0
2013-01-09,,,,8.68,0
2013-01-08,,,,8.68,0
2013-01-07,,,,8.68,0
2013-01-04,,,,8.68,0
2013-01-03,,,,8.68,0
2013-01-02,,,,8.68,0
2012-12-28,8.68,8.68,8.68,8.68,400
2012-12-27,,,,8.22,0
2012-12-26,,,,8.22,0
2012-12-25,,,,8.22,0
2012-12-24,8.22,8.22,8.22,8.22,100
2012-12-21,,,,7.99,0
2012-12-20,,,,7.99,0
2012-12-19,8.0,8.0,8.0,7.99,100
2012-12-18,7.54,7.54,7.54,7.54,100
2012-12-17,6.7,7.08,6.7,7.08,200
2012-12-14,6.24,6.62,6.24,6.62,2100
2012-12-13,6.24,6.24,6.24,6.24,5400
2012-12-12,,,,6.7,0
2012-12-11,,,,6.7,0
2012-12-10,,,,6.7,0
2012-12-07,,,,6.7,0
2012-12-06,,,,6.7,0
2012-12-05,6.7,6.7,6.7,6.7,100
2012-12-04,,,,7.16,0
2012-12-03,,,,7.16,0
2012-11-30,,,,7.16,0
2012-11-29,,,,7.16,0
2012-11-28,,,,7.16,0
2012-11-27,7.16,7.16,7.16,7.16,100
2012-11-26,,,,6.7,0
2012-11-23,,,,6.7,0
2012-11-22,,,,6.7,0
2012-11-21,,,,6.7,0
2012-11-20,,,,6.7,0
2012-11-19,,,,6.7,0
2012-11-16,6.7,6.7,6.7,6.7,100
2012-11-15,6.31,6.31,6.31,6.32,100
2012-11-14,,,,6.77,0
2012-11-13,,,,6.77,0
2012-11-12,,,,6.77,0
2012-11-09,6.77,6.77,6.77,6.77,100
2012-11-08,,,,6.39,0
2012-11-07,,,,6.39,0
2012-11-06,6.4,6.4,6.4,6.39,500
2012-11-05,,,,6.7,0
2012-11-02,,,,6.7,0
2012-11-01,,,,6.7,0
2012-10-31,,,,6.7,0
2012-10-30,6.7,6.7,6.7,6.7,100
2012-10-29,,,,6.32,0
2012-10-26,6.31,6.31,6.31,6.32,200
2012-10-25,,,,6.77,0
2012-10-24,,,,6.77,0
2012-10-23,,,,6.77,0
2012-10-22,6.77,6.77,6.77,6.77,100
2012-10-19,,,,6.39,0
2012-10-18,,,,6.39,0
2012-10-17,6.39,6.39,6.39,6.39,100
2012-10-16,,,,6.01,0
2012-10-15,,,,6.01,0
2012-10-12,6.01,6.01,6.01,6.01,4300
2012-10-11,,,,6.39,0
2012-10-10,,,,6.39,0
2012-10-09,,,,6.39,0
2012-10-08,,,,6.39,0
2012-10-05,,,,6.39,0
2012-10-04,,,,6.39,0
2012-10-03,6.39,6.39,6.39,6.39,100
2012-10-02,,,,6.01,0
2012-10-01,,,,6.01,0
2012-09-28,,,,6.01,0
2012-09-27,,,,6.01,0
2012-09-26,,,,6.01,0
2012-09-25,,,,6.01,0
2012-09-24,,,,6.01,0
2012-09-21,,,,6.01,0
2012-09-20,,,,6.01,0
2012-09-19,,,,6.01,0
2012-09-18,,,,6.01,0
2012-09-17,,,,6.01,0
2012-09-14,6.01,6.01,6.01,6.01,100
2012-09-13,,,,6.39,0
2012-09-12,6.39,6.39,6.39,6.39,100
2012-09-11,,,,6.01,0
2012-09-10,,,,6.01,0
2012-09-07,6.01,6.01,6.01,6.01,100
2012-09-06,,,,5.63,0
2012-09-05,,,,5.63,0
2012-09-04,,,,5.63,0
2012-08-31,,,,5.63,0
2012-08-30,,,,5.63,0
2012-08-29,,,,5.63,0
2012-08-28,5.63,5.63,5.63,5.63,100
2012-08-27,,,,5.33,0
2012-08-24,,,,5.33,0
2012-08-23,,,,5.33,0
2012-08-22,,,,5.33,0
2012-08-21,,,,5.33,0
2012-08-20,,,,5.33,0
2012-08-17,,,,5.33,0
2012-08-16,,,,5.33,0
2012-08-15,,,,5.33,0
2012-08-14,,,,5.33,0
2012-08-13,,,,5.33,0
2012-08-10,,,,5.33,0
2012-08-09,,,,5.33,0
2012-08-08,,,,5.33,0
2012-08-07,,,,5.33,0
2012-08-06,5.33,5.33,5.33,5.33,100
2012-08-03,,,,5.48,0
2012-08-02,,,,5.48,0
2012-08-01,,,,5.48,0
2012-07-31,,,,5.48,0
2012-07-30,,,,5.48,0
2012-07-27,,,,5.48,0
2012-07-26,,,,5.48,0
2012-07-25,,,,5.48,0
2012-07-24,,,,5.48,0
2012-07-23,,,,5.48,0
2012-07-20,,,,5.48,0
2012-07-19,,,,5.48,0
2012-07-18,,,,5.48,0
2012-07-17,,,,5.48,0
2012-07-16,,,,5.48,0
2012-07-13,,,,5.48,0
2012-07-12,5.48,5.48,5.48,5.48,1000
2012-07-11,,,,5.56,0
2012-07-10,,,,5.56,0
2012-07-09,,,,5.56,0
2012-07-06,,,,5.56,0
2012-07-05,,,,5.56,0
2012-07-04,,,,5.56,0
2012-07-03,,,,5.56,0
2012-07-02,,,,5.56,0
2012-06-29,,,,5.56,0
2012-06-28,,,,5.56,0
2012-06-27,,,,5.56,0
2012-06-26,,,,5.56,0
2012-06-25,,,,5.56,0
2012-06-22,,,,5.56,0
2012-06-21,,,,5.56,0
2012-06-20,,,,5.56,0
2012-06-19,,,,5.56,0
2012-06-18,,,,5.56,0
2012-06-15,,,,5.56,0
2012-06-14,,,,5.56,0
2012-06-13,,,,5.56,0
2012-06-12,,,,5.56,0
2012-06-11,,,,5.56,0
2012-06-08,,,,5.56,0
2012-06-07,,,,5.56,0
2012-06-06,,,,5.56,0
2012-06-05,,,,5.56,0
2012-06-04,,,,5.56,0
2012-06-01,4.97,5.56,4.97,5.56,200
2012-05-31,,,,5.34,0
2012-05-30,5.33,5.33,5.33,5.34,200
2012-05-29,5.7,5.7,5.7,5.7,100
2012-05-28,,,,6.07,0
2012-05-25,6.07,6.07,6.07,6.07,400
2012-05-24,6.07,6.07,6.07,6.07,100
2012-05-23,,,,5.92,0
2012-05-22,5.99,5.99,5.92,5.92,300
2012-05-21,,,,5.99,0
2012-05-18,,,,5.99,0
2012-05-17,5.99,5.99,5.99,5.99,100
2012-05-16,5.7,5.78,5.7,5.78,500
2012-05-15,5.5,5.5,5.5,5.49,100
2012-05-14,5.14,5.14,5.14,5.14,100
2012-05-11,4.93,4.93,4.85,4.85,1200
2012-05-10,5.42,5.42,5.13,5.14,7700
2012-05-09,5.42,5.42,5.42,5.42,100
2012-05-08,5.92,5.92,5.71,5.71,300
2012-05-07,5.71,5.71,5.71,5.71,1200
2012-05-04,,,,5.64,0
2012-05-03,5.64,5.64,5.64,5.64,200
2012-05-02,,,,5.64,0
2012-04-27,5.64,5.64,5.64,5.64,100
2012-04-26,,,,5.64,0
2012-04-25,,,,5.64,0
2012-04-24,,,,5.64,0
2012-04-23,,,,5.64,0
2012-04-20,,,,5.64,0
2012-04-19,,,,5.64,0
2012-04-18,,,,5.64,0
