date,adj_open,adj_high,adj_low,adj_close,volume
2016-01-07,,,,15.19,0
2016-01-06,15.76,15.76,15.2,15.19,3800
2016-01-05,,,,15.85,0
2016-01-04,15.83,15.83,15.83,15.85,100
2015-12-31,17.2,17.2,14.62,14.62,12300
2015-12-30,18.29,19.54,18.21,19.54,4900
2015-12-29,18.53,18.53,18.29,18.29,2100
2015-12-28,18.52,18.52,18.44,18.45,1600
2015-12-25,18.76,18.76,18.6,18.6,2900
2015-12-24,19.46,19.46,19.46,19.46,500
2015-12-23,17.98,18.29,17.98,18.29,2400
2015-12-22,,,,18.68,0
2015-12-21,16.88,18.68,16.88,18.68,600
2015-12-18,,,,18.76,0
2015-12-17,,,,18.76,0
2015-12-16,18.76,18.76,18.76,18.76,500
2015-12-15,17.98,19.46,17.98,18.76,600
2015-12-14,,,,17.9,0
2015-12-11,15.48,17.9,15.48,17.9,600
2015-12-10,17.51,17.51,17.2,17.2,18200
2015-12-09,17.2,17.2,17.2,17.2,11000
2015-12-08,17.04,17.04,17.04,17.04,600
2015-12-07,18.68,18.68,18.68,18.68,200
2015-12-04,,,,18.21,0
2015-12-03,15.01,18.21,15.01,18.21,600
2015-12-02,,,,16.65,0
2015-12-01,16.65,16.65,16.65,16.65,100
2015-11-30,17.97,17.97,17.97,17.98,600
2015-11-27,,,,19.77,0
2015-11-26,19.78,19.78,19.78,19.77,100
2015-11-25,16.26,17.98,16.26,17.98,500
2015-11-24,17.82,17.82,17.82,17.82,100
2015-11-23,,,,19.77,0
2015-11-20,19.78,19.78,19.78,19.77,400
2015-11-19,,,,17.98,0
2015-11-18,17.98,17.98,17.98,17.98,100
2015-11-17,17.98,17.98,17.98,17.98,400
2015-11-16,17.98,17.98,17.98,17.98,25600
2015-11-13,17.98,17.98,17.98,17.98,100
2015-11-12,,,,17.59,0
2015-11-11,17.59,17.59,17.59,17.59,100
2015-11-10,,,,17.12,0
2015-11-09,,,,17.12,0
2015-11-06,,,,17.12,0
2015-11-05,17.12,17.12,17.12,17.12,500
2015-11-04,,,,18.76,0
2015-11-03,18.76,18.76,18.76,18.76,100
2015-11-02,,,,17.2,0
2015-10-30,,,,17.2,0
2015-10-29,,,,17.2,0
2015-10-28,,,,17.2,0
2015-10-27,,,,17.2,0
2015-10-26,17.19,17.19,17.19,17.2,100
2015-10-23,,,,15.63,0
2015-10-22,15.64,15.64,15.64,15.63,100
2015-10-21,,,,17.2,0
2015-10-20,17.19,17.19,17.19,17.2,100
2015-10-19,16.18,18.99,16.18,18.99,200
2015-10-16,,,,17.82,0
2015-10-15,,,,17.82,0
2015-10-14,17.82,17.82,17.82,17.82,4900
2015-10-13,,,,19.31,0
2015-10-12,,,,19.31,0
2015-10-09,19.31,19.31,19.31,19.31,500
2015-10-08,18.68,18.76,18.68,18.76,300
2015-10-07,17.82,17.9,17.82,17.9,6500
2015-10-06,19.46,19.46,19.46,19.46,37
2015-10-05,17.98,19.47,17.98,19.46,1100
2015-10-02,16.81,17.98,16.65,17.98,10600
2015-10-01,,,,18.37,0
2015-09-30,,,,18.37,0
2015-09-29,,,,18.37,0
2015-09-28,,,,18.37,0
2015-09-25,,,,18.37,0
2015-09-24,18.37,18.37,18.37,18.37,100
2015-09-23,17.82,17.82,17.82,17.82,500
2015-09-22,,,,17.82,0
2015-09-21,,,,17.82,0
2015-09-18,17.59,17.82,17.59,17.82,2400
2015-09-17,,,,18.45,0
2015-09-16,,,,18.45,0
2015-09-15,,,,18.45,0
2015-09-14,,,,18.45,0
2015-09-11,16.81,18.45,16.81,18.45,5100
2015-09-10,17.59,17.59,17.59,17.59,1000
2015-09-09,17.9,17.98,17.9,17.98,1600
2015-09-08,16.5,17.98,16.5,17.98,900
2015-09-07,17.58,17.58,17.58,17.59,1000
2015-09-04,17.28,17.36,17.28,17.35,2000
2015-09-03,17.2,17.2,17.2,17.2,300
2015-09-01,,,,17.59,0
2015-08-31,17.59,17.59,17.59,17.59,800
2015-08-28,16.65,17.2,16.65,17.2,2100
2015-08-27,16.57,16.57,16.57,16.57,5000
2015-08-26,,,,16.49,0
2015-08-25,16.41,16.57,16.41,16.49,24400
2015-08-24,16.41,16.41,16.41,16.41,1100
2015-08-21,,,,16.41,0
2015-08-20,,,,16.41,0
2015-08-19,16.02,16.42,16.02,16.41,3800
2015-08-18,15.79,15.79,15.79,15.79,1000
2015-08-17,15.63,15.63,15.63,15.63,2000
2015-08-14,,,,15.63,0
2015-08-13,15.63,15.63,15.63,15.63,700
2015-08-12,15.63,15.63,15.63,15.63,200
2015-08-11,,,,15.63,0
2015-08-10,15.63,15.63,15.63,15.63,200
2015-08-07,15.55,15.55,15.55,15.55,100
2015-08-06,,,,16.41,0
2015-08-05,16.34,16.41,16.34,16.41,3300
2015-08-04,16.02,16.18,16.02,16.18,2200
2015-08-03,15.71,16.02,15.71,16.02,8000
2015-07-31,15.71,15.71,15.71,15.71,1000
2015-07-30,15.63,15.71,15.63,15.71,700
2015-07-29,15.64,16.26,15.64,15.71,6000
2015-07-28,15.63,15.94,15.63,15.87,7600
2015-07-27,15.64,15.95,15.64,15.63,4100
2015-07-24,15.24,15.47,15.16,15.48,6300
2015-07-23,15.24,15.4,15.24,15.24,11700
2015-07-22,15.48,16.26,15.48,16.26,23950
2015-07-21,14.85,15.48,14.85,15.48,11000
2015-07-20,16.8,16.8,14.77,14.85,2500
2015-07-17,17.35,18.75,15.63,16.41,25500
