date,adj_open,adj_high,adj_low,adj_close,volume
2015-11-19,17.18,17.18,16.78,17.18,10900
2015-11-18,17.54,17.54,16.73,16.73,700
2015-11-17,17.54,17.54,17.54,17.54,100
2015-11-16,,,,17.18,0
2015-11-13,17.09,17.18,17.09,17.18,3100
2015-11-12,16.95,17.18,16.95,17.18,1600
2015-11-11,17.18,17.18,17.04,17.04,4000
2015-11-10,15.42,17.27,15.42,17.18,2200
2015-11-09,16.77,17.0,16.77,17.0,500
2015-11-06,17.59,17.59,17.0,17.0,1200
2015-11-05,16.95,17.17,16.95,17.0,3200
2015-11-04,17.22,17.4,17.17,17.4,2900
2015-11-03,17.49,17.62,17.4,17.4,12600
2015-11-02,17.85,17.85,17.49,17.49,3700
2015-10-30,17.4,17.84,17.4,17.76,3700
2015-10-29,17.62,17.62,17.18,17.22,15000
2015-10-28,17.85,17.85,17.1,17.4,26700
2015-10-27,18.3,18.3,17.72,17.81,11000
2015-10-26,18.65,18.65,18.07,18.39,18900
2015-10-23,19.41,19.41,18.48,18.47,68900
2015-10-22,20.53,20.53,20.35,20.53,6600
2015-10-21,20.97,21.11,20.39,20.53,9600
2015-10-20,20.97,21.42,20.61,21.15,12300
2015-10-19,20.08,21.2,20.08,20.97,10400
2015-10-16,21.87,21.87,19.86,20.08,4800
2015-10-15,20.43,20.92,20.43,20.93,33800
2015-10-14,17.76,19.06,17.76,19.05,71900
2015-10-13,17.27,17.8,17.27,17.36,8600
2015-10-12,17.63,17.63,17.59,17.58,16400
2015-10-09,17.54,17.71,17.54,17.72,6300
2015-10-08,17.63,17.63,17.59,17.58,4700
2015-10-07,17.72,17.81,17.63,17.63,10500
2015-10-06,17.85,17.85,17.63,17.63,13000
2015-10-05,17.77,17.77,17.59,17.72,21200
2015-10-02,18.03,18.07,17.49,17.81,30600
2015-10-01,17.85,17.85,17.63,17.76,16000
2015-09-30,17.62,17.85,17.58,17.76,5700
2015-09-29,17.49,17.49,17.49,17.49,900
2015-09-28,17.58,17.63,17.49,17.49,2600
2015-09-25,16.07,17.45,16.07,17.45,2000
2015-09-24,17.44,17.44,17.44,17.45,500
2015-09-23,17.4,17.4,17.4,17.4,100
2015-09-22,17.58,17.58,17.41,17.4,1600
2015-09-21,17.63,17.85,17.54,17.54,8300
2015-09-18,17.85,17.85,17.54,17.54,700
2015-09-17,,,,17.63,0
2015-09-16,17.67,17.67,17.63,17.63,12000
2015-09-15,17.63,17.63,17.63,17.63,4100
2015-09-14,17.67,17.67,17.63,17.63,1100
2015-09-11,17.85,17.98,17.62,17.67,7300
2015-09-10,17.54,17.89,17.54,17.89,2100
2015-09-09,17.44,17.58,17.44,17.58,11700
2015-09-08,,,,17.4,0
2015-09-07,,,,17.4,0
2015-09-04,,,,17.4,0
2015-09-03,17.41,17.41,17.41,17.4,100
2015-09-01,17.63,17.63,17.45,17.45,4600
2015-08-31,17.41,17.45,17.41,17.45,200
2015-08-28,17.62,17.62,17.35,17.45,14850
2015-08-27,17.23,17.23,17.23,17.22,3000
2015-08-26,17.58,17.62,17.58,17.63,4500
2015-08-25,16.42,16.42,16.42,16.42,100
2015-08-24,17.4,17.4,16.51,16.51,3100
2015-08-21,17.05,17.4,17.05,17.4,1200
2015-08-20,17.18,17.18,17.18,17.18,1500
2015-08-19,17.18,17.18,17.18,17.18,500
2015-08-18,,,,17.4,0
2015-08-17,17.4,17.4,17.35,17.4,3800
2015-08-14,16.78,16.78,16.06,16.06,1500
2015-08-13,,,,17.18,0
2015-08-12,17.18,17.18,17.18,17.18,200
2015-08-11,17.4,17.45,17.18,17.18,6000
2015-08-10,17.4,17.4,17.09,17.09,2000
2015-08-07,17.22,17.4,17.22,17.4,2550
2015-08-06,17.14,17.18,17.14,17.18,400
2015-08-05,16.74,17.05,16.74,16.96,2100
2015-08-04,16.28,16.37,16.28,16.38,2500
2015-08-03,16.24,16.24,16.24,16.24,100
2015-07-31,16.11,16.2,16.11,16.2,2150
2015-07-30,15.84,16.06,15.84,15.93,1600
2015-07-29,15.66,15.66,15.53,15.57,3600
2015-07-28,,,,15.53,0
2015-07-27,15.4,15.66,15.4,15.53,1700
2015-07-24,15.4,15.4,15.4,15.4,1000
2015-07-23,,,,16.15,0
2015-07-22,16.15,16.15,16.15,16.15,100
2015-07-21,14.52,15.4,14.52,14.74,10700
2015-07-20,14.43,14.43,14.43,14.43,200
2015-07-17,14.3,14.3,14.3,14.3,400
2015-07-16,14.08,14.43,14.08,14.43,1100
2015-07-15,13.73,14.08,13.64,14.08,2900
2015-07-14,13.64,13.64,13.64,13.64,1700
2015-07-13,13.64,13.64,13.64,13.64,2600
2015-07-10,,,,13.64,0
2015-07-09,13.86,13.86,13.64,13.64,2800
2015-07-08,,,,13.86,0
2015-07-07,,,,13.86,0
2015-07-06,13.86,13.86,13.86,13.86,1000
2015-07-03,13.64,13.64,13.64,13.64,2000
2015-07-02,14.43,14.43,14.43,14.43,100
2015-07-01,14.43,14.43,14.43,14.43,2300
2015-06-30,13.63,13.68,13.63,13.64,1400
2015-06-29,,,,14.47,0
2015-06-26,,,,14.47,0
2015-06-25,,,,14.47,0
2015-06-24,,,,14.47,0
2015-06-23,,,,14.47,0
2015-06-22,,,,14.47,0
2015-06-19,,,,14.47,0
2015-06-18,,,,14.47,0
2015-06-17,14.48,14.48,14.48,14.47,200
2015-06-16,13.86,13.86,13.86,13.86,1000
2015-06-15,14.47,14.47,13.85,13.86,300
2015-06-12,14.26,14.26,14.26,14.25,1100
2015-06-11,14.3,14.3,14.3,14.3,400
2015-06-10,,,,14.3,0
2015-06-09,14.3,14.3,14.3,14.3,1000
2015-06-08,14.08,14.08,14.08,14.08,3100
2015-06-05,,,,14.52,0
2015-06-04,14.52,14.52,14.52,14.52,1200
2015-06-03,14.52,14.52,14.3,14.3,6150
2015-06-02,,,,15.84,0
2015-06-01,15.84,15.84,15.84,15.84,100
2015-05-29,,,,16.72,0
2015-05-28,16.72,16.72,16.72,16.72,100
2015-05-27,16.06,17.12,15.4,15.4,2300
2015-05-26,,,,16.06,0
2015-05-25,16.06,16.06,16.06,16.06,700
2015-05-22,,,,17.82,0
2015-05-21,17.81,17.81,17.81,17.82,100
2015-05-20,,,,16.25,0
2015-05-19,,,,16.25,0
2015-05-18,16.34,16.34,16.08,16.25,2900
2015-05-15,,,,16.34,0
2015-05-14,16.35,16.35,16.35,16.34,300
2015-05-13,,,,16.78,0
2015-05-12,,,,16.78,0
2015-05-11,,,,16.78,0
2015-05-08,,,,16.78,0
2015-05-07,,,,16.78,0
2015-05-06,16.77,16.77,16.77,16.78,2000
2015-05-05,,,,18.6,0
2015-05-04,,,,18.6,0
2015-04-27,,,,18.6,0
2015-04-24,17.08,18.6,17.08,18.6,900
2015-04-23,,,,18.95,0
2015-04-22,18.95,18.95,18.95,18.95,400
2015-04-21,18.17,18.17,18.17,18.17,25
2015-04-20,,,,18.17,0
2015-04-17,,,,18.17,0
2015-04-16,,,,18.17,0
2015-04-15,,,,18.17,0
2015-04-14,,,,18.17,0
2015-04-13,,,,18.17,0
2015-04-10,18.17,18.17,18.17,18.17,100
2015-04-09,,,,16.95,0
2015-04-08,,,,16.95,0
2015-04-07,16.95,16.95,16.95,16.95,100
2015-04-06,17.25,17.25,17.25,17.25,100
2015-04-03,,,,16.95,0
2015-04-02,16.95,16.95,16.95,16.95,800
2015-04-01,,,,16.95,0
2015-03-31,16.95,16.95,16.95,16.95,7000
2015-03-30,16.95,16.95,16.91,16.95,3000
2015-03-27,16.95,16.95,16.95,16.95,3350
2015-03-26,16.73,17.17,16.73,17.17,1100
2015-03-25,,,,16.95,0
2015-03-24,16.95,16.95,16.95,16.95,2000
2015-03-23,16.95,16.95,16.86,16.86,2700
2015-03-20,16.95,16.95,16.95,16.95,7100
2015-03-19,,,,17.04,0
2015-03-18,17.16,17.16,17.03,17.04,3800
2015-03-17,17.3,17.39,17.17,17.38,5200
2015-03-16,17.17,17.17,17.17,17.17,2000
2015-03-13,16.86,17.04,16.86,17.04,7500
2015-03-12,16.95,16.95,16.95,16.95,39100
2015-03-11,16.95,16.99,16.95,16.95,26000
2015-03-10,16.95,16.95,16.95,16.95,5300
2015-03-09,16.73,17.17,16.73,17.17,19600
2015-03-06,16.95,16.95,16.95,16.95,8000
2015-03-05,16.95,16.95,16.95,16.95,3300
2015-03-04,16.51,16.94,16.51,16.95,23710
2015-03-03,16.51,16.51,16.51,16.51,3500
2015-03-02,16.08,16.52,16.08,16.51,18200
2015-02-27,16.08,16.3,16.08,16.3,6000
2015-02-26,16.12,16.12,16.08,16.08,3900
2015-02-25,16.16,16.16,16.08,16.08,2100
2015-02-24,17.38,17.38,17.38,17.38,410
2015-02-13,15.78,16.47,15.65,16.47,5100
2015-02-12,15.86,16.43,15.86,16.3,3400
2015-02-11,15.78,16.08,15.78,16.08,730
2015-02-10,15.82,15.82,15.82,15.82,2510
2015-02-09,15.9,15.9,15.82,15.82,6010
2015-02-06,15.86,15.86,15.86,15.86,7930
2015-02-05,15.86,15.86,15.86,15.86,2500
2015-02-04,15.78,15.82,15.78,15.82,700
2015-02-03,15.78,15.82,15.78,15.82,200
2015-02-02,14.69,15.86,14.69,15.17,8500
2015-01-30,14.69,14.69,14.69,14.69,50
2015-01-29,,,,14.69,0
2015-01-28,14.73,14.73,14.6,14.69,1200
2015-01-27,14.34,14.34,14.34,14.34,500
2015-01-26,14.35,14.35,14.26,14.34,800
2015-01-23,,,,14.26,0
2015-01-22,14.26,14.26,14.26,14.26,1200
2015-01-21,,,,14.26,0
2015-01-20,14.17,14.3,14.13,14.26,30800
2015-01-19,14.34,14.34,13.9,13.91,1500
2015-01-16,14.95,14.95,13.74,13.73,200
2015-01-15,15.13,15.13,13.69,14.78,5900
2015-01-14,14.34,15.21,14.08,15.17,4200
2015-01-13,14.34,14.34,14.08,14.08,3600
2015-01-12,14.48,15.61,14.48,15.6,1300
2015-01-09,16.04,16.04,16.04,16.04,200
2015-01-08,14.34,15.56,14.34,15.56,1700
2015-01-07,15.21,15.21,15.21,15.21,25
2015-01-06,16.6,16.6,15.21,15.21,200
2015-01-05,,,,15.12,0
2014-12-31,,,,15.12,0
2014-12-30,,,,15.12,0
2014-12-29,,,,15.12,0
2014-12-26,,,,15.12,0
2014-12-25,,,,15.12,0
2014-12-24,,,,15.12,0
2014-12-23,,,,15.12,0
2014-12-22,,,,15.12,0
2014-12-19,,,,15.12,0
2014-12-18,13.64,15.12,13.64,15.12,5100
2014-12-17,15.12,15.12,15.12,15.12,500
2014-12-16,,,,14.34,0
2014-12-15,14.35,14.35,14.35,14.34,5200
2014-12-12,16.69,16.69,14.65,14.65,2100
2014-12-11,,,,16.25,0
2014-12-10,,,,16.25,0
2014-12-09,,,,16.25,0
2014-12-08,,,,16.25,0
2014-12-05,16.25,16.25,16.25,16.25,100
2014-12-04,15.82,15.86,15.22,15.22,600
2014-12-03,,,,15.22,0
2014-12-02,15.23,15.23,15.23,15.22,1600
2014-12-01,15.44,15.44,15.44,15.44,100
2014-11-28,14.37,15.83,14.37,14.41,5200
2014-11-27,15.87,15.87,15.01,15.44,5400
2014-11-26,13.38,15.01,13.38,15.01,5200
2014-11-25,14.37,14.37,14.24,14.24,6100
2014-11-24,12.44,13.68,12.44,13.08,1100
2014-11-21,,,,13.68,0
2014-11-20,12.87,13.68,12.87,13.68,300
2014-11-19,,,,12.48,0
2014-11-18,12.47,12.47,12.47,12.48,2050
2014-11-17,,,,12.43,0
2014-11-14,,,,12.43,0
2014-11-13,,,,12.43,0
2014-11-12,12.43,12.43,12.43,12.43,1050
2014-11-11,,,,12.43,0
2014-11-10,12.52,12.52,12.43,12.43,4100
2014-11-07,12.44,12.44,12.44,12.43,3000
2014-11-06,12.78,12.78,12.78,12.78,100
2014-11-05,12.09,12.09,12.09,12.09,700
2014-11-04,,,,12.09,0
2014-11-03,12.01,12.09,12.01,12.09,20000
2014-10-31,,,,12.52,0
2014-10-30,,,,12.52,0
2014-10-29,,,,12.52,0
2014-10-28,,,,12.52,0
2014-10-27,,,,12.52,0
2014-10-24,12.52,12.52,12.52,12.52,3800
2014-10-23,13.9,13.9,13.9,13.89,100
2014-10-22,,,,15.44,0
2014-10-21,,,,15.44,0
2014-10-20,,,,15.44,0
2014-10-17,,,,15.44,0
2014-10-16,,,,15.44,0
2014-10-15,,,,15.44,0
2014-10-14,,,,15.44,0
2014-10-13,,,,15.44,0
2014-10-10,,,,15.44,0
2014-10-09,,,,15.44,0
2014-10-08,,,,15.44,0
2014-10-07,,,,15.44,0
2014-10-06,,,,15.44,0
2014-10-03,15.43,15.43,15.43,15.44,100
2014-10-02,,,,15.39,0
2014-10-01,15.39,15.39,15.39,15.39,100
2014-09-30,,,,14.06,0
2014-09-29,,,,14.06,0
2014-09-26,14.06,14.06,14.06,14.06,100
2014-09-25,13.13,13.13,13.13,13.12,500
2014-09-24,,,,12.01,0
2014-09-23,12.14,12.14,12.01,12.01,3100
2014-09-22,,,,12.35,0
2014-09-19,,,,12.35,0
2014-09-18,12.35,12.44,12.35,12.35,3200
2014-09-17,12.31,12.31,12.31,12.31,2000
2014-09-16,,,,12.65,0
2014-09-15,12.65,12.65,12.65,12.65,1200
2014-09-12,13.29,13.29,12.65,12.65,6150
2014-09-11,12.22,12.22,12.22,12.22,100
2014-09-10,12.01,12.01,11.97,12.01,3700
2014-09-09,12.22,12.22,12.0,12.01,9600
2014-09-08,12.22,12.43,12.22,12.43,8000
2014-09-05,12.22,12.22,12.22,12.22,4150
2014-09-04,12.22,12.26,12.22,12.26,4500
2014-09-03,12.22,12.26,12.22,12.26,5600
2014-08-29,12.26,12.26,12.26,12.26,6000
2014-08-28,12.22,12.44,12.22,12.43,1600
2014-08-27,12.43,12.43,12.22,12.31,2100
2014-08-26,12.86,12.86,12.43,12.52,3900
2014-08-25,12.22,13.42,12.22,13.42,1800
2014-08-22,12.26,12.26,12.22,12.22,7050
2014-08-21,12.31,12.31,12.26,12.26,3900
2014-08-20,12.35,12.35,12.35,12.35,1000
2014-08-19,12.39,12.39,12.35,12.35,6000
2014-08-18,12.39,12.39,12.39,12.39,4500
2014-08-15,12.39,12.82,12.39,12.82,5500
2014-08-14,12.86,12.86,12.86,12.86,2100
2014-08-13,12.01,12.86,12.01,12.86,14100
2014-08-12,12.14,12.14,12.05,12.05,7400
2014-08-11,12.0,12.18,12.0,12.18,2100
2014-08-08,12.05,12.22,12.05,12.09,14000
2014-08-07,11.92,12.09,11.71,12.09,13900
2014-08-06,12.05,12.13,12.05,12.13,12350
2014-08-05,11.55,11.93,11.3,11.92,17600
2014-08-04,10.63,11.09,10.63,11.09,22500
2014-08-01,,,,10.63,0
2014-07-31,10.38,10.63,10.38,10.63,16300
2014-07-30,11.21,11.21,10.25,10.38,5100
2014-07-29,10.17,10.25,10.17,10.25,8400
2014-07-28,10.08,10.17,10.08,10.17,5100
2014-07-25,10.0,10.05,9.96,10.04,6600
2014-07-24,,,,10.13,0
2014-07-23,,,,10.13,0
2014-07-22,,,,10.13,0
2014-07-21,10.12,10.16,10.04,10.13,17700
2014-07-18,10.08,10.08,10.08,10.08,300
2014-07-17,10.04,10.04,10.04,10.04,4300
2014-07-16,9.96,9.96,9.96,9.96,1000
2014-07-15,9.96,9.96,9.96,9.96,1000
2014-07-14,9.96,9.96,9.96,9.96,1000
2014-07-11,,,,10.04,0
2014-07-10,10.04,10.04,10.04,10.04,1000
2014-07-09,9.96,9.96,9.96,9.96,1000
2014-07-08,9.96,9.96,9.96,9.96,1400
2014-07-07,,,,10.04,0
2014-07-04,10.04,10.04,10.04,10.04,2000
2014-07-03,10.04,10.04,9.87,9.87,2000
2014-07-02,9.83,9.83,9.83,9.83,1600
2014-07-01,9.84,9.84,9.84,9.83,400
2014-06-30,,,,10.13,0
2014-06-27,,,,10.13,0
2014-06-26,10.12,10.12,10.12,10.13,1300
2014-06-25,9.74,10.04,9.74,9.83,1750
2014-06-24,,,,9.66,0
2014-06-23,,,,9.66,0
2014-06-20,9.66,9.66,9.66,9.66,1500
2014-06-19,9.41,9.41,9.41,9.41,1000
2014-06-18,10.21,10.21,10.21,10.21,300
2014-06-17,,,,9.62,0
2014-06-16,,,,9.62,0
2014-06-13,9.62,9.62,9.62,9.62,1100
2014-06-12,10.46,10.46,10.46,10.46,600
2014-06-11,,,,10.25,0
2014-06-10,,,,10.25,0
2014-06-09,,,,10.25,0
2014-06-06,,,,10.25,0
2014-06-05,10.25,10.25,10.25,10.25,1000
2014-06-04,10.67,10.67,10.67,10.67,500
2014-06-03,,,,10.46,0
2014-06-02,,,,10.46,0
2014-05-30,10.46,10.46,10.46,10.46,300
2014-05-29,,,,10.46,0
2014-05-28,,,,10.46,0
2014-05-27,,,,10.46,0
2014-05-26,10.46,10.46,10.46,10.46,1400
2014-05-23,,,,10.38,0
2014-05-22,10.37,10.37,10.37,10.38,500
2014-05-21,,,,9.43,0
2014-05-20,9.43,9.43,9.43,9.43,200
2014-05-19,,,,9.43,0
2014-05-16,9.43,9.43,9.43,9.43,2700
2014-05-15,,,,9.43,0
2014-05-14,,,,9.43,0
2014-05-13,,,,9.43,0
2014-05-12,,,,9.43,0
2014-05-09,,,,9.43,0
2014-05-08,,,,9.43,0
2014-05-07,,,,9.43,0
2014-05-06,,,,9.43,0
2014-05-05,,,,9.43,0
2014-04-29,,,,9.43,0
2014-04-28,,,,9.43,0
2014-04-25,,,,9.43,0
2014-04-24,,,,9.43,0
2014-04-23,,,,9.43,0
2014-04-22,9.63,9.63,9.43,9.43,9700
2014-04-21,9.43,9.43,9.43,9.43,2000
2014-04-18,,,,10.25,0
2014-04-17,,,,10.25,0
2014-04-16,,,,10.25,0
2014-04-15,10.09,10.26,10.09,10.25,500
2014-04-14,10.04,10.04,10.04,10.05,1500
2014-04-11,9.43,9.43,9.43,9.43,2000
2014-04-10,10.05,10.05,9.84,9.84,2500
2014-04-08,10.04,10.04,10.04,10.05,500
2014-04-07,,,,9.84,0
2014-04-04,,,,9.84,0
2014-04-03,9.84,9.84,9.84,9.84,100
2014-04-02,9.43,9.43,9.43,9.43,100
2014-04-01,,,,9.92,0
2014-03-31,9.92,9.92,9.92,9.92,50
2014-03-28,10.04,10.04,9.92,9.92,6700
2014-03-27,,,,10.29,0
2014-03-26,10.29,10.29,10.29,10.29,1800
2014-03-25,,,,10.29,0
2014-03-24,,,,10.29,0
2014-03-21,,,,10.29,0
2014-03-20,,,,10.29,0
2014-03-19,,,,10.29,0
2014-03-18,10.46,10.46,10.29,10.29,10500
2014-03-17,10.3,10.3,10.25,10.25,2200
2014-03-14,10.58,10.58,10.46,10.46,7200
2014-03-13,10.58,10.58,10.58,10.58,2900
2014-03-12,,,,10.66,0
2014-03-11,,,,10.66,0
2014-03-10,10.66,10.66,10.66,10.66,100
2014-03-07,,,,10.29,0
2014-03-06,,,,10.29,0
2014-03-05,10.29,10.29,10.29,10.29,2000
2014-03-04,,,,10.58,0
2014-03-03,,,,10.58,0
2014-02-28,10.58,10.58,10.58,10.58,100
2014-02-27,10.05,10.45,10.05,10.05,3100
2014-02-26,,,,9.65,0
2014-02-25,,,,9.65,0
2014-02-24,,,,9.65,0
2014-02-21,,,,9.65,0
2014-02-20,9.85,9.85,9.65,9.65,9100
2014-02-19,10.45,10.45,10.45,10.45,100
2014-02-18,10.05,10.25,10.05,10.25,9600
2014-02-17,10.05,10.17,10.05,10.05,5400
2014-02-14,,,,9.65,0
2014-02-13,9.65,9.65,9.65,9.65,15000
2014-02-12,9.89,9.89,9.65,9.69,11500
2014-02-11,9.89,10.05,9.89,10.05,1200
2014-02-10,9.65,9.85,9.65,9.85,700
2014-02-07,9.57,9.65,9.57,9.65,6200
2014-02-06,9.64,9.64,9.64,9.65,5000
2014-01-27,8.84,8.84,8.84,8.84,325
2014-01-24,8.64,8.64,8.64,8.64,100
2014-01-23,8.68,8.68,8.68,8.68,1000
2014-01-22,8.72,8.72,8.64,8.64,3000
2014-01-21,,,,8.64,0
2014-01-20,8.64,8.64,8.64,8.64,100
2014-01-17,,,,8.56,0
2014-01-16,,,,8.56,0
2014-01-15,,,,8.56,0
2014-01-14,8.56,8.56,8.56,8.56,75
2014-01-13,,,,8.56,0
2014-01-10,8.56,8.56,8.56,8.56,100
2014-01-09,8.52,8.52,8.52,8.52,1000
2014-01-08,9.24,9.24,9.24,9.24,200
2014-01-07,9.04,9.04,9.04,9.04,100
2014-01-06,8.36,8.44,8.36,8.44,9100
2014-01-03,8.64,8.64,8.44,8.44,4300
2014-01-02,,,,8.32,0
2013-12-31,,,,8.32,0
2013-12-30,8.32,8.32,8.32,8.32,300
2013-12-27,,,,8.24,0
2013-12-26,8.2,8.24,8.2,8.24,2100
2013-12-25,,,,7.56,0
2013-12-24,,,,7.56,0
2013-12-23,7.56,7.56,7.56,7.56,100
2013-12-20,,,,8.32,0
2013-12-19,8.32,8.32,8.32,8.32,900
2013-12-18,,,,8.44,0
2013-12-17,8.28,8.44,8.28,8.44,14400
2013-12-16,8.28,8.28,8.28,8.28,1800
2013-12-13,,,,8.28,0
2013-12-12,8.24,8.28,8.24,8.28,2300
2013-12-11,8.4,8.4,8.4,8.4,200
2013-12-10,,,,8.32,0
2013-12-09,8.32,8.32,8.28,8.32,4200
2013-12-06,8.28,8.28,8.24,8.28,4400
2013-12-05,8.28,8.28,8.28,8.28,1100
2013-12-04,8.44,8.44,8.44,8.44,1200
2013-12-03,8.32,8.44,8.32,8.44,2100
2013-12-02,8.04,8.24,8.04,8.24,8500
2013-11-29,8.04,8.04,8.04,8.04,3000
2013-11-28,,,,8.48,0
2013-11-27,,,,8.48,0
2013-11-26,,,,8.48,0
2013-11-25,,,,8.48,0
2013-11-22,,,,8.48,0
2013-11-21,8.48,8.48,8.48,8.48,100
2013-11-20,7.73,7.73,7.73,7.73,1200
2013-11-19,7.69,7.69,7.69,7.69,100
2013-11-18,7.69,7.69,7.69,7.69,100
2013-11-15,7.77,7.77,7.77,7.77,15100
2013-11-14,9.92,9.92,8.59,8.59,300
2013-11-13,9.06,9.06,9.06,9.06,100
2013-11-12,8.24,8.24,8.24,8.24,100
2013-11-11,7.5,7.5,7.5,7.49,10000
2013-11-08,7.45,7.45,7.45,7.46,300
2013-11-07,7.53,7.61,7.53,7.53,13800
2013-11-06,7.57,7.57,7.57,7.57,10000
2013-11-05,7.49,7.57,7.49,7.57,700
2013-11-04,,,,7.57,0
2013-11-01,7.57,7.57,7.57,7.57,1000
2013-10-31,7.49,7.49,7.45,7.49,7500
2013-10-30,,,,7.49,0
2013-10-29,7.49,7.49,7.49,7.49,2500
2013-10-28,7.5,7.5,7.5,7.49,2000
2013-10-25,,,,7.46,0
2013-10-24,7.45,7.45,7.45,7.46,200
2013-10-23,7.49,7.49,7.49,7.49,1000
2013-10-22,,,,7.49,0
2013-10-21,7.49,7.49,7.49,7.49,300
2013-10-18,7.49,7.49,7.49,7.49,300
2013-10-17,7.5,7.5,7.5,7.49,2700
2013-10-16,7.38,7.38,7.38,7.38,100
2013-10-15,,,,7.38,0
2013-10-14,,,,7.38,0
2013-10-11,,,,7.38,0
2013-10-10,7.42,7.42,7.38,7.38,5000
2013-10-09,7.38,7.38,7.38,7.38,2000
2013-10-08,7.34,7.38,7.3,7.38,11000
2013-10-07,,,,7.26,0
2013-10-04,,,,7.26,0
2013-10-03,7.26,7.26,7.26,7.26,1000
2013-10-02,,,,7.26,0
2013-10-01,,,,7.26,0
2013-09-30,7.26,7.26,7.26,7.26,1000
2013-09-27,,,,7.26,0
2013-09-26,,,,7.26,0
2013-09-25,7.26,7.26,7.26,7.26,2500
2013-09-24,,,,7.46,0
2013-09-23,,,,7.46,0
2013-09-20,,,,7.46,0
2013-09-19,,,,7.46,0
2013-09-18,,,,7.46,0
2013-09-17,,,,7.46,0
2013-09-16,,,,7.46,0
2013-09-13,,,,7.46,0
2013-09-12,,,,7.46,0
2013-09-11,,,,7.46,0
2013-09-10,,,,7.46,0
2013-09-09,7.45,7.45,7.45,7.46,3600
2013-09-06,,,,7.53,0
2013-09-05,,,,7.53,0
2013-09-04,7.54,7.54,7.54,7.53,3000
2013-09-03,,,,7.46,0
2013-08-30,,,,7.46,0
2013-08-29,,,,7.46,0
2013-08-28,,,,7.46,0
2013-08-27,,,,7.46,0
2013-08-26,,,,7.46,0
2013-08-23,,,,7.46,0
2013-08-22,,,,7.46,0
2013-08-21,,,,7.46,0
2013-08-20,,,,7.46,0
2013-08-19,,,,7.46,0
2013-08-16,,,,7.46,0
2013-08-15,7.46,7.46,7.46,7.46,400
2013-08-14,,,,7.46,0
2013-08-13,,,,7.46,0
2013-08-12,,,,7.46,0
2013-08-09,,,,7.46,0
2013-08-08,,,,7.46,0
2013-08-07,,,,7.46,0
2013-08-06,,,,7.46,0
2013-08-05,,,,7.46,0
2013-08-02,,,,7.46,0
2013-08-01,,,,7.46,0
2013-07-31,,,,7.46,0
2013-07-30,,,,7.46,0
2013-07-29,,,,7.46,0
2013-07-26,,,,7.46,0
2013-07-25,,,,7.46,0
2013-07-24,,,,7.46,0
2013-07-23,,,,7.46,0
2013-07-22,,,,7.46,0
2013-07-19,,,,7.46,0
2013-07-18,7.45,7.45,7.45,7.46,10000
2013-07-17,7.69,7.69,7.69,7.69,200
2013-07-16,,,,7.69,0
2013-07-15,,,,7.69,0
2013-07-12,7.7,7.7,7.7,7.69,500
2013-07-11,7.46,7.46,7.46,7.46,21000
2013-07-10,7.46,7.46,7.46,7.46,300
2013-07-09,,,,7.85,0
2013-07-08,,,,7.85,0
2013-07-05,,,,7.85,0
2013-07-04,7.85,7.85,7.85,7.85,1000
2013-07-03,,,,7.69,0
2013-07-02,,,,7.69,0
2013-07-01,,,,7.69,0
2013-06-28,7.69,7.69,7.69,7.69,600
2013-06-27,,,,7.69,0
2013-06-26,,,,7.69,0
2013-06-25,7.69,7.69,7.69,7.69,200
2013-06-24,7.73,7.73,7.69,7.69,3800
2013-06-21,7.69,7.69,7.69,7.69,20000
2013-06-20,7.69,7.69,7.69,7.69,800
2013-06-19,7.73,7.73,7.69,7.69,24900
2013-06-18,7.69,7.85,7.69,7.81,4100
2013-06-17,7.69,7.69,7.69,7.69,500
2013-06-14,,,,7.69,0
2013-06-13,7.77,7.77,7.69,7.69,8700
2013-06-12,7.77,7.77,7.77,7.77,100
2013-06-11,7.69,7.73,7.69,7.73,15000
2013-06-10,7.69,7.69,7.69,7.69,15100
2013-06-07,7.69,7.69,7.69,7.69,2000
2013-06-06,7.69,7.69,7.69,7.69,3000
2013-06-05,7.65,7.73,7.65,7.69,5000
2013-06-04,,,,7.69,0
2013-06-03,7.85,7.85,7.69,7.69,3400
2013-05-31,,,,7.65,0
2013-05-30,7.65,7.65,7.65,7.65,5000
2013-05-29,7.65,7.65,7.65,7.65,5000
2013-05-28,7.85,7.85,7.85,7.85,6700
2013-05-27,7.89,7.89,7.85,7.85,300
2013-05-24,,,,7.85,0
2013-05-23,7.85,7.85,7.85,7.85,1200
2013-05-22,7.85,7.85,7.85,7.85,500
2013-05-21,7.66,7.66,7.66,7.66,1000
2013-05-20,7.66,7.7,7.66,7.66,4900
2013-05-17,7.66,7.66,7.66,7.66,4500
2013-05-16,7.66,7.66,7.66,7.66,8200
2013-05-15,7.66,7.66,7.66,7.66,2500
2013-05-14,7.66,7.74,7.66,7.66,11300
2013-05-13,7.58,7.66,7.58,7.66,3200
2013-05-10,7.27,7.66,7.2,7.66,14200
2013-05-09,7.12,7.27,7.12,7.16,1900
2013-05-08,7.01,7.09,7.01,7.04,75800
2013-05-07,7.01,7.01,7.01,7.01,500
2013-05-06,7.01,7.01,7.01,7.01,4300
2013-05-03,7.04,7.04,6.93,6.93,2800
2013-05-02,6.89,6.93,6.89,6.89,9100
