date,adj_open,adj_high,adj_low,adj_close,volume
2015-07-24,8.67,8.67,8.33,8.66,15400
2015-07-23,,,,8.75,0
2015-07-22,,,,8.75,0
2015-07-21,8.74,8.74,8.74,8.75,100
2015-07-20,,,,8.66,0
2015-07-17,8.75,8.75,7.91,8.66,1700
2015-07-16,7.91,8.33,7.91,8.33,400
2015-07-15,8.66,8.66,8.33,8.33,1700
2015-07-14,8.33,8.33,8.33,8.33,2200
2015-07-13,7.91,8.33,7.91,8.33,3600
2015-07-10,8.33,8.33,8.33,8.33,500
2015-07-09,8.33,8.83,8.0,8.83,4200
2015-07-08,8.83,8.83,8.83,8.83,100
2015-07-07,8.33,8.33,8.33,8.33,200
2015-07-06,,,,8.75,0
2015-07-03,,,,8.75,0
2015-07-02,8.17,8.75,8.17,8.75,300
2015-07-01,9.08,9.08,8.25,9.0,700
2015-06-30,,,,9.0,0
2015-06-29,,,,9.0,0
2015-06-26,,,,9.0,0
2015-06-25,9.08,9.08,9.0,9.0,300
2015-06-24,9.25,9.25,8.75,8.75,200
2015-06-23,8.5,8.5,8.5,8.5,2100
2015-06-22,8.44,8.44,8.44,8.44,1000
2015-06-19,8.39,8.5,8.39,8.44,2200
2015-06-18,8.33,8.5,8.33,8.39,4900
2015-06-17,8.33,8.33,8.22,8.33,2500
2015-06-16,8.33,8.5,8.33,8.5,6400
2015-06-15,8.33,8.33,8.33,8.33,4800
2015-06-12,8.61,8.61,8.33,8.33,2200
2015-06-11,8.33,8.33,8.33,8.33,1700
2015-06-10,8.5,8.61,8.33,8.33,6220
2015-06-09,8.27,8.49,8.27,8.5,5400
2015-06-08,8.27,8.27,8.27,8.27,1200
2015-06-05,8.05,8.33,8.05,8.27,4800
2015-06-04,8.0,8.33,8.0,8.27,6700
2015-06-03,,,,8.33,0
2015-06-02,8.33,8.55,8.33,8.33,1500
2015-06-01,7.83,8.33,7.78,8.33,19900
2015-05-29,8.16,8.16,7.83,7.89,600
2015-05-28,7.61,7.72,7.44,7.44,6200
2015-05-27,,,,7.44,0
2015-05-26,7.44,7.44,7.44,7.44,100
2015-05-25,,,,7.94,0
2015-05-22,7.55,8.05,7.55,7.94,1000
2015-05-21,7.56,7.56,7.56,7.55,6950
2015-05-20,7.33,7.89,7.33,7.89,300
2015-05-19,,,,7.33,0
2015-05-18,7.33,7.33,7.33,7.33,1000
2015-05-15,7.39,7.39,7.33,7.33,1500
2015-05-14,7.33,7.33,7.33,7.33,1000
2015-05-13,,,,7.5,0
2015-05-12,7.67,7.67,7.5,7.5,2500
2015-05-11,,,,7.5,0
2015-05-08,,,,7.5,0
2015-05-07,7.1,7.49,7.1,7.5,400
2015-05-06,7.16,7.16,7.1,7.16,2000
2015-05-05,,,,7.16,0
2015-05-04,7.11,7.89,7.11,7.16,1800
2015-04-27,,,,7.89,0
2015-04-24,,,,7.89,0
2015-04-23,7.89,7.89,7.89,7.89,4900
2015-04-22,7.99,7.99,7.83,7.83,200
2015-04-21,8.16,8.16,8.05,8.05,2900
2015-04-20,,,,7.44,0
2015-04-17,,,,7.44,0
2015-04-16,7.44,7.44,7.44,7.44,1800
2015-04-15,,,,7.44,0
2015-04-14,7.45,7.45,7.45,7.44,1000
2015-04-13,6.94,7.39,6.94,7.39,5700
2015-04-10,,,,6.72,0
2015-04-09,6.72,6.72,6.72,6.72,100
2015-04-08,,,,6.72,0
2015-04-07,,,,6.72,0
2015-04-06,,,,6.72,0
2015-04-03,6.72,6.72,6.72,6.72,50
2015-04-02,,,,6.72,0
2015-04-01,6.77,6.77,6.72,6.72,2500
2015-03-31,6.83,6.83,6.83,6.83,1000
2015-03-30,6.72,6.72,6.72,6.72,2000
2015-03-27,6.78,6.78,6.78,6.78,100
2015-03-26,6.72,6.78,6.72,6.78,1200
2015-03-25,6.72,6.78,6.72,6.78,900
2015-03-24,,,,6.72,0
2015-03-23,6.83,6.83,6.72,6.72,9400
2015-03-20,6.72,6.72,6.72,6.72,290
2015-03-19,6.72,6.72,6.72,6.72,1600
2015-03-18,6.72,6.72,6.72,6.72,200
2015-03-17,6.6,6.83,6.6,6.83,200
2015-03-16,6.66,6.66,6.66,6.66,3100
2015-03-13,,,,6.66,0
2015-03-12,6.67,6.67,6.67,6.66,500
2015-03-11,,,,6.61,0
2015-03-10,6.61,6.61,6.61,6.61,200
2015-03-09,6.61,6.61,6.61,6.61,300
2015-03-06,6.61,6.61,6.61,6.61,2200
2015-03-05,6.49,6.6,6.49,6.61,700
2015-03-04,6.6,6.66,6.6,6.66,4550
2015-03-03,6.72,6.72,6.61,6.66,8620
2015-03-02,6.61,6.72,6.61,6.61,7200
2015-02-27,6.55,6.55,6.44,6.55,6980
2015-02-26,6.67,6.78,6.67,6.66,4230
2015-02-25,7.28,7.28,7.28,7.28,170
2015-02-24,7.0,7.27,6.94,7.28,800
2015-02-13,6.83,6.94,6.83,6.94,2920
2015-02-12,6.72,6.83,6.72,6.83,460
2015-02-11,6.66,6.72,6.66,6.72,5740
2015-02-10,6.61,6.67,6.61,6.66,1160
2015-02-09,6.61,6.61,6.61,6.61,100
2015-02-06,6.61,6.61,6.61,6.61,300
2015-02-05,6.61,6.61,6.61,6.61,200
2015-02-04,,,,6.5,0
2015-02-03,6.5,6.5,6.5,6.5,6000
2015-02-02,6.5,6.5,6.5,6.5,3510
2015-01-30,6.5,6.5,6.5,6.5,300
2015-01-29,6.5,6.5,6.5,6.5,1800
2015-01-28,6.5,6.5,6.5,6.5,23200
2015-01-27,6.5,6.5,6.5,6.5,900
2015-01-26,6.5,6.5,6.5,6.5,1200
2015-01-23,7.0,7.0,6.5,6.5,400
2015-01-22,6.44,6.44,6.44,6.44,100
2015-01-21,6.45,6.45,6.45,6.44,100
2015-01-20,,,,6.39,0
2015-01-19,6.39,6.39,6.39,6.39,11500
2015-01-16,,,,6.5,0
2015-01-15,6.49,6.49,6.49,6.5,16800
2015-01-14,6.11,6.56,6.11,6.55,600
2015-01-13,,,,6.39,0
2015-01-12,6.39,6.39,6.39,6.39,8340
2015-01-09,6.38,6.38,6.38,6.39,2300
2015-01-08,,,,6.66,0
2015-01-07,6.39,6.67,6.39,6.66,2200
2015-01-06,,,,6.39,0
2015-01-05,6.39,6.39,6.39,6.39,11500
2014-12-31,6.89,6.89,6.89,6.89,100
2014-12-30,,,,6.39,0
2014-12-29,6.39,6.39,6.39,6.39,20
2014-12-26,6.39,6.67,6.39,6.39,2800
2014-12-25,6.39,6.39,6.39,6.39,70
2014-12-24,,,,6.39,0
2014-12-23,,,,6.39,0
2014-12-22,6.11,6.39,6.11,6.39,3700
2014-12-19,,,,6.11,0
2014-12-18,,,,6.11,0
2014-12-17,6.39,6.39,6.11,6.11,2000
2014-12-16,6.0,6.61,5.83,6.61,2550
2014-12-15,6.39,6.39,6.39,6.39,7600
2014-12-12,,,,6.39,0
2014-12-11,6.13,6.39,6.13,6.39,500
2014-12-10,6.54,6.59,6.54,6.59,1610
2014-12-09,6.74,6.74,6.54,6.54,1000
2014-12-08,6.74,6.74,6.74,6.74,510
2014-12-05,6.59,7.15,6.59,7.0,910
2014-12-04,6.9,6.9,6.59,6.59,3500
2014-12-03,6.64,6.84,6.28,6.85,11210
2014-12-02,6.18,6.23,6.08,6.23,9700
2014-12-01,6.08,6.08,6.08,6.08,3140
2014-11-28,6.08,6.08,6.08,6.08,1000
2014-11-27,6.08,6.08,6.08,6.08,100
2014-11-26,,,,6.34,0
2014-11-25,6.34,6.34,6.34,6.34,1800
2014-11-24,6.39,6.39,5.88,5.88,1600
2014-11-21,6.03,6.03,5.98,5.98,5000
2014-11-20,,,,5.98,0
2014-11-19,,,,5.98,0
2014-11-18,,,,5.98,0
2014-11-17,5.98,5.98,5.93,5.98,12200
2014-11-14,5.88,5.88,5.88,5.88,7000
2014-11-13,5.88,5.88,5.88,5.88,9100
2014-11-12,5.73,6.03,5.73,5.88,1600
2014-11-11,,,,5.88,0
2014-11-10,6.03,6.03,5.87,5.88,700
2014-11-07,5.67,5.67,5.67,5.67,9000
2014-11-06,5.62,5.62,5.62,5.62,6500
2014-11-05,,,,5.62,0
2014-11-04,5.62,5.62,5.62,5.62,1000
2014-11-03,5.62,5.62,5.62,5.62,1800
2014-10-31,,,,5.62,0
2014-10-30,5.62,5.62,5.62,5.62,1200
2014-10-29,,,,5.67,0
2014-10-28,,,,5.67,0
2014-10-27,,,,5.67,0
2014-10-24,6.13,6.13,5.67,5.67,300
2014-10-23,5.62,5.67,5.62,5.62,3000
2014-10-22,,,,5.16,0
2014-10-21,5.16,5.16,5.16,5.16,7800
2014-10-20,5.62,5.62,5.36,5.36,1200
2014-10-17,5.36,5.36,5.36,5.36,1700
2014-10-16,,,,5.36,0
2014-10-15,5.36,5.36,5.31,5.36,3000
2014-10-14,,,,5.36,0
2014-10-13,5.36,5.36,5.36,5.36,2000
2014-10-10,5.42,5.42,5.16,5.26,600
2014-10-09,5.62,5.62,5.62,5.62,100
2014-10-08,5.62,5.62,5.62,5.62,2660
2014-10-07,5.36,5.62,5.36,5.62,1300
2014-10-06,5.26,5.36,5.26,5.36,7800
2014-10-03,5.16,5.21,5.16,5.21,3500
2014-10-02,5.21,5.21,5.21,5.21,100
2014-10-01,5.26,5.26,5.26,5.26,100
2014-09-30,,,,5.11,0
2014-09-29,,,,5.11,0
2014-09-26,,,,5.11,0
2014-09-25,,,,5.11,0
2014-09-24,,,,5.11,0
2014-09-23,,,,5.11,0
2014-09-22,,,,5.11,0
2014-09-19,5.11,5.11,5.11,5.11,14000
2014-09-18,,,,5.11,0
2014-09-17,5.11,5.11,5.11,5.11,1000
2014-09-16,4.96,5.11,4.96,5.11,14100
2014-09-15,5.01,5.11,5.01,5.11,1500
2014-09-12,5.47,5.47,5.47,5.47,100
2014-09-11,5.11,5.16,5.11,5.16,10600
2014-09-10,,,,5.11,0
2014-09-09,5.11,5.11,5.11,5.11,200
2014-09-08,,,,5.01,0
2014-09-05,5.01,5.11,5.01,5.01,6800
2014-09-04,,,,5.16,0
2014-09-03,5.16,5.16,5.16,5.16,1000
2014-08-29,,,,5.01,0
2014-08-28,5.01,5.01,5.01,5.01,5200
2014-08-27,5.01,5.01,5.01,5.01,4400
2014-08-26,5.01,5.01,5.01,5.01,4300
2014-08-25,4.6,5.01,4.6,5.01,5100
2014-08-22,,,,5.01,0
2014-08-21,,,,5.01,0
2014-08-20,5.01,5.01,4.6,5.01,8900
2014-08-19,,,,5.01,0
2014-08-18,,,,5.01,0
2014-08-15,5.01,5.01,5.01,5.01,1000
2014-08-14,4.9,4.9,4.75,4.75,3000
2014-08-13,,,,4.75,0
2014-08-12,4.75,4.75,4.75,4.75,500
2014-08-11,,,,4.9,0
2014-08-08,,,,4.9,0
2014-08-07,4.75,4.91,4.7,4.9,5500
2014-08-06,,,,5.01,0
2014-08-05,,,,5.01,0
2014-08-04,,,,5.01,0
2014-08-01,,,,5.01,0
2014-07-31,5.01,5.01,5.01,5.01,4300
2014-07-30,5.01,5.01,5.01,5.01,1000
2014-07-29,5.01,5.01,5.01,5.01,2000
2014-07-28,4.9,5.01,4.7,5.01,5700
2014-07-25,,,,5.21,0
2014-07-24,,,,5.21,0
2014-07-23,,,,5.21,0
2014-07-22,,,,5.21,0
2014-07-21,,,,5.21,0
2014-07-18,,,,5.21,0
2014-07-17,5.21,5.21,5.21,5.21,1100
2014-07-16,,,,4.85,0
2014-07-15,4.85,4.85,4.85,4.85,1200
2014-07-14,5.21,5.21,5.21,5.21,300
2014-07-11,,,,4.85,0
2014-07-10,,,,4.85,0
2014-07-09,4.86,4.86,4.86,4.85,200
2014-07-08,5.11,5.16,5.06,5.06,2600
2014-07-07,,,,5.11,0
2014-07-04,5.11,5.11,5.11,5.11,300
2014-07-03,,,,5.11,0
2014-07-02,5.11,5.11,5.11,5.11,200
2014-07-01,,,,5.31,0
2014-06-30,,,,5.31,0
2014-06-27,,,,5.31,0
2014-06-26,5.31,5.31,5.31,5.31,100
2014-06-25,5.11,5.11,5.11,5.11,4000
2014-06-24,5.26,5.26,5.26,5.26,200
2014-06-23,4.8,5.0,4.8,4.9,2100
2014-06-20,,,,4.8,0
2014-06-19,,,,4.8,0
2014-06-18,4.6,4.8,4.6,4.8,8200
2014-06-17,5.06,5.06,5.06,5.06,100
2014-06-16,,,,5.11,0
2014-06-13,,,,5.11,0
2014-06-12,5.01,5.11,5.01,5.11,200
2014-06-11,5.11,5.11,5.11,5.11,500
2014-06-10,,,,5.01,0
2014-06-09,,,,5.01,0
2014-06-06,,,,5.01,0
2014-06-05,,,,5.01,0
2014-06-04,5.37,5.37,5.01,5.01,1300
2014-06-03,,,,5.06,0
2014-06-02,,,,5.06,0
2014-05-30,,,,5.06,0
2014-05-29,5.06,5.06,5.06,5.06,9300
2014-05-28,5.06,5.06,5.06,5.06,1000
2014-05-27,5.11,5.11,5.11,5.11,400
2014-05-26,,,,5.11,0
2014-05-23,,,,5.11,0
2014-05-22,5.11,5.11,5.11,5.11,1500
2014-05-21,5.21,5.21,5.21,5.21,2000
2014-05-20,4.75,4.75,4.75,4.75,100
2014-05-19,4.34,4.34,4.34,4.34,100
2014-05-16,4.8,4.8,4.8,4.8,200
2014-05-15,,,,5.26,0
2014-05-14,,,,5.26,0
2014-05-13,5.26,5.26,5.26,5.26,5300
2014-05-12,,,,5.72,0
2014-05-09,5.72,5.72,5.72,5.72,100
2014-05-08,5.26,5.26,5.26,5.26,1000
2014-05-07,,,,5.21,0
2014-05-06,,,,5.21,0
2014-05-05,5.21,5.21,5.21,5.21,1600
2014-04-29,,,,5.21,0
2014-04-28,5.21,5.21,5.21,5.21,1300
2014-04-25,5.21,5.21,5.21,5.21,200
2014-04-24,5.21,5.21,5.21,5.21,600
2014-04-23,4.75,4.75,4.75,4.75,100
2014-04-22,5.21,5.21,5.21,5.21,2000
2014-04-21,,,,5.07,0
2014-04-18,5.3,5.3,5.07,5.07,5900
2014-04-17,5.58,5.58,5.58,5.58,100
2014-04-16,5.07,5.07,5.07,5.07,1000
2014-04-15,,,,5.07,0
2014-04-14,5.07,5.07,5.07,5.07,600
2014-04-11,5.31,5.31,5.22,5.21,3300
2014-04-10,5.81,5.81,5.17,5.17,400
2014-04-08,5.35,5.35,5.35,5.35,100
2014-04-07,,,,5.17,0
2014-04-04,5.17,5.17,5.17,5.17,500
2014-04-03,5.03,5.3,5.03,5.31,2100
2014-04-02,5.12,5.12,5.12,5.12,100
2014-04-01,5.3,5.3,5.21,5.21,2900
2014-03-31,5.35,5.35,5.35,5.35,500
2014-03-28,5.17,5.35,5.17,5.35,600
2014-03-27,5.12,5.12,5.12,5.12,700
2014-03-26,5.45,5.45,5.45,5.44,2900
2014-03-25,5.53,5.53,5.53,5.54,1800
2014-03-24,5.62,5.67,5.62,5.67,11300
2014-03-21,5.67,5.67,5.53,5.67,4600
2014-03-20,5.22,5.22,5.22,5.21,11100
2014-03-19,5.07,5.21,5.07,5.17,12400
2014-03-18,5.03,5.07,5.03,5.07,4000
2014-03-17,4.89,5.62,4.89,5.58,2300
2014-03-14,5.26,5.26,5.21,5.21,600
2014-03-13,5.72,5.72,5.03,5.67,500
2014-03-12,5.4,5.53,5.4,5.4,39400
2014-03-11,6.18,6.18,5.17,5.95,700
2014-03-10,4.93,5.72,4.93,5.72,400
2014-03-07,5.58,5.58,5.03,5.44,3100
2014-03-06,,,,5.26,0
2014-03-05,4.99,5.26,4.99,5.26,1300
2014-03-04,4.99,5.08,4.94,4.94,3700
2014-03-03,5.63,5.63,4.94,4.94,300
2014-02-28,5.12,5.3,5.12,5.31,3200
2014-02-27,4.8,5.08,4.8,5.07,800
2014-02-26,5.03,5.03,4.94,5.03,7700
2014-02-25,4.98,5.03,4.98,5.03,500
2014-02-24,4.89,4.89,4.89,4.89,100
2014-02-21,4.89,4.94,4.85,4.84,800
2014-02-20,4.98,5.03,4.98,5.03,3400
2014-02-19,4.94,5.03,4.94,4.98,2600
2014-02-18,5.49,5.49,4.85,4.89,2700
2014-02-17,4.84,5.02,4.84,5.03,5920
2014-02-14,4.66,4.84,4.66,4.84,1200
2014-02-13,4.66,4.66,4.66,4.66,100
2014-02-12,4.61,4.61,4.61,4.61,1300
2014-02-11,4.57,4.62,4.57,4.61,1300
2014-02-10,4.57,4.57,4.57,4.57,4000
2014-02-07,4.57,4.61,4.57,4.57,8200
2014-02-06,4.48,4.85,4.43,4.43,2900
2014-01-27,,,,4.43,0
2014-01-24,4.25,4.43,4.25,4.43,700
2014-01-23,4.15,4.33,4.15,4.34,300
2014-01-22,4.43,4.43,4.15,4.15,6400
2014-01-21,4.25,4.43,4.25,4.43,6100
2014-01-20,4.47,4.47,4.38,4.43,5600
2014-01-17,4.43,4.43,4.24,4.24,1300
2014-01-16,,,,4.61,0
2014-01-15,4.61,4.61,4.61,4.61,100
2014-01-14,4.2,4.39,4.2,4.38,4800
2014-01-13,4.33,4.33,4.29,4.34,4200
2014-01-10,4.29,4.47,4.29,4.38,15300
2014-01-09,4.29,4.38,4.29,4.38,1320
2014-01-08,4.15,4.2,4.15,4.2,2810
2014-01-07,4.62,4.62,4.15,4.15,18370
2014-01-06,4.57,4.57,4.57,4.57,200
2014-01-03,4.48,4.48,4.15,4.15,2910
2014-01-02,4.62,4.62,4.43,4.43,2500
2013-12-31,4.2,4.2,4.2,4.2,500
2013-12-30,4.24,4.24,4.15,4.15,2100
2013-12-27,4.15,4.38,4.06,4.15,5000
2013-12-26,4.52,4.52,4.43,4.43,3000
2013-12-25,,,,4.61,0
2013-12-24,4.61,4.61,4.61,4.61,500
2013-12-23,,,,4.61,0
2013-12-20,,,,4.61,0
2013-12-19,,,,4.61,0
2013-12-18,,,,4.61,0
2013-12-17,,,,4.61,0
2013-12-16,,,,4.61,0
2013-12-13,,,,4.61,0
2013-12-12,4.61,4.61,4.61,4.61,1800
2013-12-11,,,,4.43,0
2013-12-10,,,,4.43,0
2013-12-09,,,,4.43,0
2013-12-06,,,,4.43,0
2013-12-05,4.43,4.43,4.43,4.43,500
2013-12-04,4.25,4.43,4.25,4.43,700
2013-12-03,4.43,4.43,4.43,4.43,100
2013-12-02,,,,4.71,0
2013-11-29,,,,4.71,0
2013-11-28,,,,4.71,0
2013-11-27,,,,4.71,0
2013-11-26,4.61,4.7,4.52,4.71,1300
2013-11-25,4.61,4.61,4.61,4.61,1000
2013-11-22,,,,4.61,0
2013-11-21,4.61,4.61,4.61,4.61,400
2013-11-20,4.52,4.52,4.38,4.38,300
2013-11-19,,,,4.61,0
2013-11-18,,,,4.61,0
2013-11-15,,,,4.61,0
2013-11-14,,,,4.61,0
2013-11-13,,,,4.61,0
2013-11-12,4.61,4.61,4.61,4.61,200
2013-11-11,,,,4.61,0
2013-11-08,,,,4.61,0
2013-11-07,,,,4.61,0
2013-11-06,,,,4.61,0
2013-11-05,,,,4.61,0
2013-11-04,,,,4.61,0
2013-11-01,4.61,4.61,4.61,4.61,100
2013-10-31,,,,4.61,0
2013-10-30,,,,4.61,0
2013-10-29,,,,4.61,0
2013-10-28,4.61,4.61,4.61,4.61,100
2013-10-25,,,,4.61,0
2013-10-24,,,,4.61,0
2013-10-23,4.62,4.62,4.62,4.61,100
2013-10-22,4.29,4.34,4.29,4.34,300
2013-10-21,,,,4.34,0
2013-10-18,4.34,4.34,4.34,4.34,100
2013-10-17,4.02,4.02,3.97,3.97,1000
2013-10-16,3.97,3.97,3.97,3.97,100
2013-10-15,4.38,4.38,4.38,4.38,200
2013-10-14,,,,4.38,0
2013-10-11,,,,4.38,0
2013-10-10,4.43,4.43,4.38,4.38,1400
2013-10-09,,,,4.61,0
2013-10-08,4.61,4.61,4.61,4.61,280
2013-10-07,4.61,4.61,4.61,4.61,1000
2013-10-04,,,,4.61,0
2013-10-03,,,,4.61,0
2013-10-02,,,,4.61,0
2013-10-01,,,,4.61,0
2013-09-30,4.7,4.7,4.61,4.61,1300
2013-09-27,4.61,4.61,4.61,4.61,100
2013-09-26,,,,4.29,0
2013-09-25,4.29,4.29,4.29,4.29,100
2013-09-24,4.7,4.7,4.7,4.71,100
2013-09-23,,,,4.52,0
2013-09-20,,,,4.52,0
2013-09-19,,,,4.52,0
2013-09-18,,,,4.52,0
2013-09-17,,,,4.52,0
2013-09-16,,,,4.52,0
2013-09-13,,,,4.52,0
2013-09-12,,,,4.52,0
2013-09-11,4.52,4.52,4.52,4.52,1000
2013-09-10,,,,4.52,0
2013-09-09,4.52,4.52,4.52,4.52,100
2013-09-06,,,,4.98,0
2013-09-05,,,,4.98,0
2013-09-04,,,,4.98,0
2013-09-03,,,,4.98,0
2013-08-30,,,,4.98,0
2013-08-29,,,,4.98,0
2013-08-28,,,,4.98,0
2013-08-27,,,,4.98,0
2013-08-26,,,,4.98,0
2013-08-23,,,,4.98,0
2013-08-22,,,,4.98,0
2013-08-21,,,,4.98,0
2013-08-20,,,,4.98,0
2013-08-19,,,,4.98,0
2013-08-16,,,,4.98,0
2013-08-15,,,,4.98,0
2013-08-14,,,,4.98,0
2013-08-13,,,,4.98,0
2013-08-12,,,,4.98,0
2013-08-09,4.99,4.99,4.99,4.98,200
2013-08-08,,,,4.94,0
2013-08-07,,,,4.94,0
2013-08-06,,,,4.94,0
2013-08-05,4.94,4.94,4.94,4.94,100
2013-08-02,4.57,4.57,4.57,4.57,100
2013-08-01,,,,4.15,0
2013-07-31,,,,4.15,0
2013-07-30,4.15,4.2,4.15,4.15,800
2013-07-29,4.62,4.62,4.15,4.15,1400
2013-07-26,4.57,4.57,4.57,4.57,100
2013-07-25,4.94,4.94,4.94,4.94,1000
2013-07-24,4.89,4.94,4.89,4.94,800
2013-07-23,,,,4.94,0
2013-07-22,4.94,4.94,4.94,4.94,1300
2013-07-19,4.52,4.52,4.52,4.52,100
2013-07-18,4.89,4.89,4.89,4.89,100
2013-07-17,5.35,5.35,5.35,5.35,100
2013-07-16,5.9,5.9,5.9,5.9,100
2013-07-15,,,,5.9,0
2013-07-12,,,,5.9,0
2013-07-11,,,,5.9,0
2013-07-10,,,,5.9,0
2013-07-09,,,,5.9,0
2013-07-08,5.9,5.9,5.9,5.9,400
2013-07-05,,,,6.32,0
2013-07-04,6.32,6.32,6.32,6.32,100
2013-07-03,,,,5.77,0
2013-07-02,,,,5.77,0
2013-07-01,,,,5.77,0
2013-06-28,,,,5.77,0
2013-06-27,,,,5.77,0
2013-06-26,5.76,5.76,5.76,5.77,1000
2013-06-25,4.56,5.58,4.56,5.58,10100
2013-06-24,,,,5.07,0
2013-06-21,5.07,5.07,5.07,5.07,100
2013-06-20,4.62,4.62,4.62,4.61,6200
2013-06-19,,,,4.57,0
2013-06-18,4.56,4.56,4.56,4.57,100
2013-06-17,5.08,5.08,5.08,5.07,100
2013-06-14,,,,5.54,0
2013-06-13,5.12,5.54,5.12,5.54,600
2013-06-12,5.53,5.53,5.53,5.54,100
2013-06-11,6.04,6.04,6.04,6.04,100
2013-06-10,,,,6.69,0
2013-06-07,6.69,6.69,6.69,6.69,100
2013-06-06,,,,7.15,0
2013-06-05,,,,7.15,0
2013-06-04,7.15,7.15,7.15,7.15,900
2013-06-03,,,,7.8,0
2013-05-31,6.87,7.79,6.87,7.8,200
2013-05-30,7.61,7.61,7.61,7.61,2800
2013-05-29,8.26,8.26,8.26,8.26,100
2013-05-28,,,,7.57,0
2013-05-27,7.57,7.57,7.57,7.57,100
2013-05-24,,,,6.92,0
2013-05-23,,,,6.92,0
2013-05-22,,,,6.92,0
2013-05-21,,,,6.92,0
2013-05-20,,,,6.92,0
2013-05-17,,,,6.92,0
2013-05-16,,,,6.92,0
2013-05-15,,,,6.92,0
2013-05-14,,,,6.92,0
2013-05-13,,,,6.92,0
2013-05-10,,,,6.92,0
2013-05-09,,,,6.92,0
2013-05-08,,,,6.92,0
2013-05-07,6.92,6.92,6.92,6.92,200
2013-05-06,,,,6.92,0
2013-05-03,,,,6.92,0
2013-05-02,7.35,7.35,6.92,6.92,900
2013-04-26,,,,6.92,0
2013-04-25,6.92,6.92,6.92,6.92,400
2013-04-24,,,,6.36,0
2013-04-23,,,,6.36,0
2013-04-22,,,,6.36,0
2013-04-18,,,,6.36,0
2013-04-17,,,,6.36,0
2013-04-16,,,,6.36,0
2013-04-15,,,,6.36,0
2013-04-12,6.97,6.97,6.36,6.36,1700
2013-04-11,,,,6.36,0
2013-04-10,,,,6.36,0
2013-04-09,,,,6.36,0
2013-04-08,,,,6.36,0
2013-04-05,,,,6.36,0
2013-04-04,,,,6.36,0
2013-04-03,,,,6.36,0
2013-04-02,,,,6.36,0
2013-04-01,,,,6.36,0
2013-03-29,,,,6.36,0
2013-03-28,,,,6.36,0
2013-03-27,,,,6.36,0
2013-03-26,6.36,6.36,6.36,6.36,100
2013-03-25,,,,5.84,0
2013-03-22,,,,5.84,0
2013-03-21,,,,5.84,0
2013-03-20,,,,5.84,0
2013-03-19,,,,5.84,0
2013-03-18,,,,5.84,0
2013-03-15,,,,5.84,0
2013-03-14,,,,5.84,0
2013-03-13,,,,5.84,0
2013-03-12,,,,5.84,0
2013-03-11,,,,5.84,0
2013-03-08,,,,5.84,0
2013-03-07,,,,5.84,0
2013-03-06,5.84,5.84,5.84,5.84,400
2013-03-05,,,,5.84,0
2013-03-04,,,,5.84,0
2013-03-01,,,,5.84,0
2013-02-28,,,,5.84,0
2013-02-27,,,,5.84,0
2013-02-26,,,,5.84,0
2013-02-25,,,,5.84,0
2013-02-22,,,,5.84,0
2013-02-21,,,,5.84,0
2013-02-20,5.84,5.84,5.84,5.84,100
2013-02-19,,,,5.84,0
2013-02-18,,,,5.84,0
2013-02-08,,,,5.84,0
2013-02-07,,,,5.84,0
2013-02-06,,,,5.84,0
2013-02-05,,,,5.84,0
2013-02-04,,,,5.84,0
2013-02-01,,,,5.84,0
2013-01-31,5.84,5.84,5.84,5.84,100
2013-01-30,,,,5.32,0
2013-01-29,,,,5.32,0
2013-01-28,,,,5.32,0
2013-01-25,,,,5.32,0
2013-01-24,,,,5.32,0
2013-01-23,,,,5.32,0
2013-01-22,,,,5.32,0
2013-01-21,,,,5.32,0
2013-01-18,,,,5.32,0
2013-01-17,,,,5.32,0
2013-01-16,,,,5.32,0
2013-01-15,,,,5.32,0
2013-01-14,,,,5.32,0
2013-01-11,,,,5.32,0
2013-01-10,,,,5.32,0
2013-01-09,,,,5.32,0
2013-01-08,,,,5.32,0
2013-01-07,,,,5.32,0
2013-01-04,,,,5.32,0
2013-01-03,,,,5.32,0
2013-01-02,,,,5.32,0
2012-12-28,,,,5.32,0
2012-12-27,5.32,5.32,5.32,5.32,100
2012-12-26,4.97,4.97,4.97,4.97,100
2012-12-25,4.67,4.67,4.67,4.67,100
2012-12-24,,,,4.37,0
2012-12-21,,,,4.37,0
2012-12-20,,,,4.37,0
2012-12-19,,,,4.37,0
2012-12-18,,,,4.37,0
2012-12-17,,,,4.37,0
2012-12-14,,,,4.37,0
2012-12-13,,,,4.37,0
2012-12-12,,,,4.37,0
2012-12-11,,,,4.37,0
2012-12-10,,,,4.37,0
2012-12-07,,,,4.37,0
2012-12-06,,,,4.37,0
2012-12-05,,,,4.37,0
2012-12-04,,,,4.37,0
2012-12-03,4.37,4.37,4.37,4.37,100
2012-11-30,4.67,4.67,4.67,4.67,100
2012-11-29,4.37,4.37,4.37,4.37,100
2012-11-28,,,,4.67,0
2012-11-27,4.07,4.67,4.07,4.67,300
2012-11-26,4.11,4.37,3.89,4.37,400
2012-11-23,4.11,4.11,4.11,4.11,100
2012-11-22,,,,4.11,0
2012-11-21,,,,4.11,0
2012-11-20,,,,4.11,0
2012-11-19,,,,4.11,0
2012-11-16,,,,4.11,0
2012-11-15,,,,4.11,0
2012-11-14,,,,4.11,0
2012-11-13,,,,4.11,0
2012-11-12,4.11,4.11,4.11,4.11,1300
