date,adj_open,adj_high,adj_low,adj_close,volume
2015-08-26,,,,10.25,0
2015-08-25,,,,10.25,0
2015-08-24,10.25,10.25,10.25,10.25,1000
2015-08-21,10.32,10.39,10.32,10.39,2100
2015-08-20,10.33,10.4,10.33,10.39,5700
2015-08-19,10.33,10.47,10.33,10.47,1700
2015-08-18,10.47,10.47,10.47,10.47,500
2015-08-17,10.61,10.61,10.47,10.47,1300
2015-08-14,,,,10.47,0
2015-08-13,,,,10.47,0
2015-08-12,10.54,10.61,10.32,10.47,15600
2015-08-11,10.32,10.32,10.32,10.32,1900
2015-08-10,10.68,10.68,10.24,10.25,22600
2015-08-07,10.76,10.76,10.76,10.75,500
2015-08-06,,,,11.19,0
2015-08-05,11.19,11.19,10.75,11.19,17200
2015-08-04,10.9,11.19,10.83,10.97,18600
2015-08-03,10.75,11.33,10.75,11.26,26600
2015-07-31,11.33,11.33,11.26,11.26,11200
2015-07-30,11.26,11.41,11.26,11.33,16000
2015-07-29,11.55,11.69,11.19,11.19,29300
2015-07-28,11.55,11.91,11.55,11.55,33400
2015-07-27,12.2,12.27,11.91,11.91,15000
2015-07-24,12.27,12.63,12.27,12.27,8700
2015-07-23,12.99,12.99,11.55,12.27,59400
