date,adj_open,adj_high,adj_low,adj_close,volume
2015-05-20,10.28,10.28,10.28,10.28,3
2015-05-19,10.28,10.28,10.28,10.28,3103
2015-05-18,10.19,10.19,10.19,10.19,201
2015-05-15,,,,11.3,0
2015-05-14,11.31,11.31,11.31,11.3,100
2015-05-13,,,,10.28,0
2015-05-12,10.28,10.28,10.28,10.28,9
2015-05-11,,,,10.28,0
2015-05-08,,,,10.28,0
2015-05-07,,,,10.28,0
2015-05-06,,,,10.28,0
2015-05-05,10.28,10.28,10.28,10.28,10
2015-05-04,10.28,10.28,10.28,10.28,11498
2015-04-27,10.28,10.28,10.28,10.28,20
2015-04-24,,,,10.28,0
2015-04-23,10.28,10.28,10.28,10.28,4200
2015-04-22,,,,10.79,0
2015-04-21,10.28,10.79,10.28,10.79,3100
2015-04-20,,,,10.79,0
2015-04-17,,,,10.79,0
2015-04-16,,,,10.79,0
2015-04-15,,,,10.79,0
2015-04-14,,,,10.79,0
2015-04-13,,,,10.79,0
2015-04-10,,,,10.79,0
2015-04-09,,,,10.79,0
2015-04-08,,,,10.79,0
2015-04-07,,,,10.79,0
2015-04-06,,,,10.79,0
2015-04-03,,,,10.79,0
2015-04-02,,,,10.79,0
2015-04-01,,,,10.79,0
2015-03-31,,,,10.79,0
2015-03-30,,,,10.79,0
2015-03-27,,,,10.79,0
2015-03-26,9.85,10.79,9.85,10.79,600
2015-03-25,,,,10.02,0
2015-03-24,9.94,10.02,9.94,10.02,1400
2015-03-23,,,,9.85,0
2015-03-20,,,,9.85,0
2015-03-19,9.85,9.85,9.85,9.85,130
2015-03-18,10.45,10.45,10.45,10.45,215
2015-03-17,10.44,10.44,10.44,10.45,100
2015-03-16,9.76,9.76,9.76,9.76,3930
2015-03-13,9.76,9.76,9.76,9.76,10
2015-03-12,9.77,9.77,9.77,9.76,100
2015-03-11,8.57,8.91,8.57,8.91,4919
2015-03-10,8.91,8.91,8.91,8.91,30
2015-03-09,8.91,8.91,8.91,8.91,245
2015-03-06,,,,9.85,0
2015-03-05,9.85,9.85,9.85,9.85,5807
2015-03-04,,,,9.68,0
2015-03-03,9.68,9.68,9.68,9.68,10
2015-03-02,9.68,9.68,9.68,9.68,31
2015-02-27,,,,9.68,0
2015-02-26,,,,9.68,0
2015-02-25,8.48,9.68,8.48,9.68,200
2015-02-24,,,,9.42,0
2015-02-13,,,,9.42,0
2015-02-12,,,,9.42,0
2015-02-11,,,,9.42,0
2015-02-10,,,,9.42,0
2015-02-09,9.42,9.42,9.42,9.42,21
2015-02-06,,,,9.42,0
2015-02-05,,,,9.42,0
2015-02-04,9.42,9.42,9.42,9.42,90
2015-02-03,,,,9.42,0
2015-02-02,,,,9.42,0
2015-01-30,,,,9.42,0
2015-01-29,,,,9.42,0
2015-01-28,9.42,9.42,9.42,9.42,90
2015-01-27,9.42,9.42,9.42,9.42,91
2015-01-26,9.33,9.42,9.33,9.42,2300
2015-01-23,,,,9.33,0
2015-01-22,,,,9.33,0
2015-01-21,,,,9.33,0
2015-01-20,9.33,9.33,9.33,9.33,78
2015-01-19,,,,9.33,0
2015-01-16,8.73,9.33,8.73,9.33,1300
2015-01-15,8.99,8.99,8.99,8.99,100
2015-01-14,,,,9.16,0
2015-01-13,9.16,9.16,9.16,9.16,2000
2015-01-12,,,,9.85,0
2015-01-09,,,,9.85,0
2015-01-08,9.85,9.85,9.85,9.85,43
2015-01-07,,,,9.85,0
2015-01-06,,,,9.85,0
2015-01-05,,,,9.85,0
2014-12-31,9.84,9.84,9.84,9.85,100
2014-12-30,,,,9.33,0
2014-12-29,9.34,9.34,9.34,9.33,1039
2014-12-26,,,,10.11,0
2014-12-25,,,,10.11,0
2014-12-24,,,,10.11,0
2014-12-23,,,,10.11,0
2014-12-22,,,,10.11,0
2014-12-19,,,,10.11,0
2014-12-18,,,,10.11,0
2014-12-17,,,,10.11,0
2014-12-16,,,,10.11,0
2014-12-15,10.11,10.11,10.11,10.11,100
2014-12-12,,,,10.11,0
2014-12-11,,,,10.11,0
2014-12-10,,,,10.11,0
2014-12-09,10.11,10.11,10.11,10.11,100
2014-12-08,,,,10.11,0
2014-12-05,10.11,10.11,10.11,10.11,6
2014-12-04,,,,10.11,0
2014-12-03,,,,10.11,0
2014-12-02,,,,10.11,0
2014-12-01,,,,10.11,0
2014-11-28,,,,10.11,0
2014-11-27,9.16,10.11,9.16,10.11,200
2014-11-26,,,,9.85,0
2014-11-25,,,,9.85,0
2014-11-24,,,,9.85,0
2014-11-21,,,,9.85,0
2014-11-20,,,,9.85,0
2014-11-19,,,,9.85,0
2014-11-18,,,,9.85,0
2014-11-17,,,,9.85,0
2014-11-14,,,,9.85,0
2014-11-13,9.85,9.85,9.85,9.85,100
2014-11-12,,,,9.42,0
2014-11-11,,,,9.42,0
2014-11-10,9.42,9.42,9.42,9.42,70
2014-11-07,,,,9.42,0
2014-11-06,,,,9.42,0
2014-11-05,,,,9.42,0
2014-11-04,,,,9.42,0
2014-11-03,,,,9.42,0
2014-10-31,9.42,9.42,9.42,9.42,200
2014-10-30,,,,9.42,0
2014-10-29,9.42,9.42,9.42,9.42,1400
2014-10-28,9.34,9.34,9.34,9.33,700
2014-10-27,9.25,9.25,9.25,9.25,1600
2014-10-24,9.16,9.16,9.16,9.16,4
2014-10-23,,,,9.19,0
2014-10-22,9.19,9.19,9.19,9.19,62
2014-10-21,9.34,9.34,9.18,9.19,700
2014-10-20,,,,9.34,0
2014-10-17,9.34,9.34,9.34,9.34,700
2014-10-16,,,,9.34,0
2014-10-15,,,,9.34,0
2014-10-14,,,,9.34,0
2014-10-13,9.34,9.34,9.34,9.34,7
2014-10-10,9.34,9.34,9.34,9.34,200
2014-10-09,,,,9.34,0
2014-10-08,9.34,9.34,9.34,9.34,35
2014-10-07,,,,9.34,0
2014-10-06,9.34,9.34,9.34,9.34,100
2014-10-03,,,,9.03,0
2014-10-02,,,,9.03,0
2014-10-01,9.03,9.03,9.03,9.03,77
2014-09-30,9.03,9.03,9.03,9.03,1600
2014-09-29,,,,9.03,0
2014-09-26,,,,9.03,0
2014-09-25,,,,9.03,0
2014-09-24,9.03,9.03,9.03,9.03,1000
2014-09-23,8.95,8.95,8.95,8.95,700
2014-09-22,,,,8.56,0
2014-09-19,,,,8.56,0
2014-09-18,8.56,8.56,8.56,8.56,175
2014-09-17,,,,9.03,0
2014-09-16,,,,9.03,0
2014-09-15,,,,9.03,0
2014-09-12,8.95,9.03,8.95,9.03,2115
2014-09-11,,,,9.03,0
2014-09-10,9.04,9.04,9.04,9.03,545
2014-09-09,,,,9.97,0
2014-09-08,,,,9.97,0
2014-09-05,,,,9.97,0
2014-09-04,,,,9.97,0
2014-09-03,,,,9.97,0
2014-08-29,9.97,9.97,9.97,9.97,300
2014-08-28,,,,9.11,0
2014-08-27,,,,9.11,0
2014-08-26,,,,9.11,0
2014-08-25,,,,9.11,0
2014-08-22,,,,9.11,0
2014-08-21,8.33,9.11,8.33,9.11,200
2014-08-20,8.87,8.87,8.87,8.88,100
2014-08-19,,,,9.73,0
2014-08-18,9.73,9.73,9.73,9.73,500
2014-08-15,,,,10.74,0
2014-08-14,10.74,10.74,10.74,10.74,500
2014-08-13,9.73,10.12,9.73,10.12,600
2014-08-12,9.35,9.35,9.35,9.34,1050
2014-08-11,,,,8.88,0
2014-08-08,,,,8.88,0
2014-08-07,,,,8.88,0
2014-08-06,,,,8.88,0
2014-08-05,,,,8.88,0
2014-08-04,,,,8.88,0
2014-08-01,,,,8.88,0
2014-07-31,,,,8.88,0
2014-07-30,8.56,8.87,8.56,8.88,2000
2014-07-29,8.64,8.64,8.64,8.64,1000
2014-07-28,8.95,8.95,8.95,8.95,1000
2014-07-25,9.26,9.26,9.26,9.26,1000
2014-07-24,,,,9.26,0
2014-07-23,,,,9.26,0
2014-07-22,,,,9.26,0
2014-07-21,9.27,9.27,9.27,9.26,700
2014-07-18,9.11,9.11,9.11,9.11,100
2014-07-17,,,,9.34,0
2014-07-16,9.34,9.34,9.34,9.34,1900
2014-07-15,8.95,9.34,8.95,9.34,1700
2014-07-14,9.04,9.35,9.04,9.34,500
2014-07-11,,,,9.97,0
2014-07-10,9.97,9.97,9.97,9.97,100
2014-07-09,9.11,9.11,9.11,9.11,3200
2014-07-08,,,,9.34,0
2014-07-07,,,,9.34,0
2014-07-04,,,,9.34,0
2014-07-03,9.34,9.34,9.34,9.34,800
2014-07-02,,,,8.95,0
2014-07-01,8.95,8.95,8.95,8.95,1000
2014-06-30,,,,9.34,0
2014-06-27,9.03,9.34,9.03,9.34,1200
2014-06-26,,,,9.81,0
2014-06-25,8.56,9.81,8.41,9.81,1300
2014-06-24,,,,8.95,0
2014-06-23,8.95,8.95,8.95,8.95,500
2014-06-20,,,,9.5,0
2014-06-19,9.5,9.5,9.5,9.5,90
2014-06-18,9.5,9.5,9.5,9.5,100
2014-06-17,8.72,8.72,8.72,8.72,200
2014-06-16,9.27,9.27,9.27,9.26,100
2014-06-13,,,,9.81,0
2014-06-12,,,,9.81,0
2014-06-11,,,,9.81,0
2014-06-10,,,,9.81,0
2014-06-09,,,,9.81,0
2014-06-06,9.81,9.81,9.81,9.81,100
2014-06-05,9.11,10.9,9.11,10.9,200
2014-06-04,,,,10.12,0
2014-06-03,,,,10.12,0
2014-06-02,,,,10.12,0
2014-05-30,,,,10.12,0
2014-05-29,,,,10.12,0
2014-05-28,,,,10.12,0
2014-05-27,9.34,10.12,9.34,10.12,1300
2014-05-26,,,,10.12,0
2014-05-23,,,,10.12,0
2014-05-22,,,,10.12,0
2014-05-21,8.95,10.12,8.95,10.12,200
2014-05-20,9.73,9.73,9.73,9.73,100
2014-05-19,,,,10.2,0
2014-05-16,9.34,10.28,9.34,10.2,600
2014-05-15,,,,10.2,0
2014-05-14,10.19,10.19,10.19,10.2,100
2014-05-13,9.66,9.66,9.66,9.65,100
2014-05-12,9.11,9.11,9.11,9.11,4500
2014-05-09,,,,10.12,0
2014-05-08,9.11,10.12,9.11,10.12,4100
2014-05-07,,,,10.12,0
2014-05-06,9.26,10.12,9.11,10.12,5110
2014-05-05,,,,10.04,0
2014-04-29,,,,10.04,0
2014-04-28,10.04,10.04,10.04,10.04,1900
2014-04-25,,,,10.12,0
2014-04-24,,,,10.12,0
2014-04-23,10.12,10.12,10.12,10.12,100
2014-04-22,,,,10.12,0
2014-04-21,,,,10.12,0
2014-04-18,,,,10.12,0
2014-04-17,9.73,10.12,9.73,10.12,200
2014-04-16,,,,10.59,0
2014-04-15,10.59,10.59,10.59,10.59,100
2014-04-14,,,,9.97,0
2014-04-11,9.42,9.96,9.42,9.97,300
2014-04-10,10.12,10.12,10.12,10.12,500
2014-04-08,10.9,10.9,10.9,10.9,1000
2014-04-07,,,,10.9,0
2014-04-04,9.11,10.9,9.11,10.9,4100
2014-04-03,,,,10.04,0
2014-04-02,10.04,10.04,10.04,10.04,1000
2014-04-01,,,,10.04,0
2014-03-31,10.12,10.12,10.04,10.04,1700
2014-03-28,10.04,10.12,10.04,10.12,1900
2014-03-27,9.42,9.42,9.34,9.42,800
2014-03-26,10.05,10.28,10.05,10.12,1700
2014-03-25,9.97,9.97,9.97,9.97,500
2014-03-24,9.73,9.81,9.73,9.81,2800
2014-03-21,9.81,10.05,9.35,9.34,7800
2014-03-20,9.11,9.19,9.03,9.19,1140
2014-03-19,9.03,9.03,9.03,9.03,430
2014-03-18,9.11,9.34,9.11,9.26,2004
2014-03-17,9.5,9.5,9.03,9.03,1300
2014-03-14,8.96,9.03,8.96,9.03,1520
2014-03-13,8.8,8.8,8.8,8.8,80
2014-03-12,8.57,8.8,8.57,8.8,1000
2014-03-11,8.88,8.88,8.88,8.88,1000
2014-03-10,8.88,8.88,8.88,8.88,500
2014-03-07,9.04,9.04,8.88,8.88,2900
2014-03-06,8.87,8.87,8.87,8.88,100
2014-03-05,9.73,9.73,9.73,9.73,100
2014-03-04,,,,10.51,0
2014-03-03,10.51,10.51,10.51,10.51,100
2014-02-28,11.14,11.14,11.14,11.13,190
2014-02-27,,,,11.37,0
2014-02-26,,,,11.37,0
2014-02-25,9.81,11.37,9.81,11.37,200
2014-02-24,,,,10.9,0
2014-02-21,9.34,10.9,9.34,10.9,200
2014-02-20,10.12,10.12,10.12,10.12,100
2014-02-19,10.51,10.51,10.51,10.51,100
2014-02-18,9.58,9.58,9.58,9.58,300
2014-02-17,8.72,8.72,8.72,8.72,3000
2014-02-14,8.64,8.64,8.64,8.64,1000
2014-02-13,9.42,9.42,8.56,8.56,13100
2014-02-12,,,,9.42,0
2014-02-11,9.42,9.42,9.42,9.42,90
2014-02-10,9.42,9.42,9.42,9.42,200
2014-02-07,8.56,8.56,8.56,8.56,100
2014-02-06,8.25,8.25,8.25,8.25,200
2014-01-27,,,,8.56,0
2014-01-24,,,,8.56,0
2014-01-23,,,,8.56,0
2014-01-22,8.33,8.56,8.33,8.56,319
2014-01-21,,,,8.56,0
2014-01-20,,,,8.56,0
2014-01-17,,,,8.56,0
2014-01-16,,,,8.56,0
2014-01-15,,,,8.56,0
2014-01-14,,,,8.56,0
2014-01-13,,,,8.56,0
2014-01-10,,,,8.56,0
2014-01-09,,,,8.56,0
2014-01-08,8.56,8.56,8.56,8.56,4000
2014-01-07,9.34,9.34,9.34,9.34,100
2014-01-06,,,,9.34,0
2014-01-03,9.34,9.34,9.34,9.34,100
2014-01-02,,,,9.34,0
2013-12-31,9.34,9.34,9.34,9.34,1000
2013-12-30,8.56,8.56,8.56,8.56,500
2013-12-27,,,,8.95,0
2013-12-26,8.96,8.96,8.96,8.95,1800
2013-12-25,,,,8.88,0
2013-12-24,8.02,8.87,8.02,8.88,200
2013-12-23,,,,8.33,0
2013-12-20,,,,8.33,0
2013-12-19,8.33,8.33,8.33,8.33,100
2013-12-18,,,,8.33,0
2013-12-17,,,,8.33,0
2013-12-16,,,,8.33,0
2013-12-13,,,,8.33,0
2013-12-12,,,,8.33,0
2013-12-11,,,,8.33,0
2013-12-10,,,,8.33,0
2013-12-09,,,,8.33,0
2013-12-06,8.33,8.33,8.33,8.33,500
2013-12-05,8.1,8.33,8.1,8.33,6100
2013-12-04,8.18,8.18,8.1,8.1,400
2013-12-03,,,,8.1,0
2013-12-02,8.17,8.17,8.09,8.1,300
2013-11-29,,,,8.95,0
2013-11-28,,,,8.95,0
2013-11-27,8.95,8.95,8.95,8.95,208
2013-11-26,8.25,8.25,8.17,8.25,1600
2013-11-25,,,,7.55,0
2013-11-22,7.55,7.55,7.55,7.55,100
2013-11-21,8.33,8.33,8.33,8.33,92
2013-11-20,8.33,8.33,8.33,8.33,3500
2013-11-19,,,,7.63,0
2013-11-18,7.63,7.63,7.63,7.63,100
2013-11-15,,,,8.02,0
2013-11-14,8.02,8.02,8.02,8.02,100
2013-11-13,8.72,8.72,8.72,8.72,1400
2013-11-12,,,,8.72,0
2013-11-11,,,,8.72,0
2013-11-08,8.72,8.72,8.72,8.72,1000
2013-11-07,,,,9.65,0
2013-11-06,,,,9.65,0
2013-11-05,,,,9.65,0
2013-11-04,9.65,9.65,9.65,9.65,13
2013-11-01,,,,9.65,0
2013-10-31,,,,9.65,0
2013-10-30,,,,9.65,0
2013-10-29,9.66,9.66,9.66,9.65,100
2013-10-28,,,,8.8,0
2013-10-25,,,,8.8,0
2013-10-24,,,,8.8,0
2013-10-23,,,,8.8,0
2013-10-22,,,,8.8,0
2013-10-21,,,,8.8,0
2013-10-18,,,,8.8,0
2013-10-17,,,,8.8,0
2013-10-16,,,,8.8,0
2013-10-15,,,,8.8,0
2013-10-14,,,,8.8,0
2013-10-11,,,,8.8,0
2013-10-10,,,,8.8,0
2013-10-09,,,,8.8,0
2013-10-08,,,,8.8,0
2013-10-07,,,,8.8,0
2013-10-04,,,,8.8,0
2013-10-03,,,,8.8,0
2013-10-02,,,,8.8,0
2013-10-01,,,,8.8,0
2013-09-30,,,,8.8,0
2013-09-27,,,,8.8,0
2013-09-26,,,,8.8,0
2013-09-25,,,,8.8,0
2013-09-24,,,,8.8,0
2013-09-23,,,,8.8,0
2013-09-20,,,,8.8,0
2013-09-19,,,,8.8,0
2013-09-18,,,,8.8,0
2013-09-17,,,,8.8,0
2013-09-16,,,,8.8,0
2013-09-13,,,,8.8,0
2013-09-12,,,,8.8,0
2013-09-11,,,,8.8,0
2013-09-10,,,,8.8,0
2013-09-09,,,,8.8,0
2013-09-06,8.8,8.8,8.8,8.8,100
2013-09-05,8.8,8.8,8.8,8.8,100
2013-09-04,,,,8.1,0
2013-09-03,,,,8.1,0
2013-08-30,8.1,8.1,8.1,8.1,100
2013-08-29,7.4,7.4,7.4,7.4,500
2013-08-28,7.63,7.63,7.63,7.63,8000
2013-08-27,8.41,8.41,8.41,8.41,100
2013-08-26,7.71,7.71,7.71,7.71,200
2013-08-23,,,,7.71,0
2013-08-22,,,,7.71,0
2013-08-21,,,,7.71,0
2013-08-20,,,,7.71,0
2013-08-19,,,,7.71,0
2013-08-16,7.71,7.71,7.71,7.71,100
2013-08-15,,,,7.24,0
2013-08-14,7.24,7.24,7.24,7.24,100
2013-08-13,,,,7.08,0
2013-08-12,7.01,7.32,7.01,7.08,24000
2013-08-09,7.86,7.86,7.01,7.01,22700
2013-08-08,7.55,7.55,7.55,7.55,100
2013-08-07,,,,7.86,0
2013-08-06,7.86,7.86,7.86,7.86,400
2013-08-05,,,,7.94,0
2013-08-02,,,,7.94,0
2013-08-01,,,,7.94,0
2013-07-31,,,,7.94,0
2013-07-30,7.94,7.94,7.94,7.94,3000
2013-07-29,7.94,7.94,7.94,7.94,1000
2013-07-26,8.02,8.02,8.02,8.02,1000
2013-07-25,8.02,8.02,8.02,8.02,1000
2013-07-24,,,,8.02,0
2013-07-23,7.63,8.02,7.63,8.02,1100
2013-07-22,8.02,8.02,8.02,8.02,1100
2013-07-19,,,,8.02,0
2013-07-18,,,,8.02,0
2013-07-17,,,,8.02,0
2013-07-16,,,,8.02,0
2013-07-15,,,,8.02,0
2013-07-12,8.02,8.02,8.02,8.02,900
2013-07-11,,,,8.64,0
2013-07-10,,,,8.64,0
2013-07-09,8.64,8.64,8.64,8.64,100
2013-07-08,,,,8.33,0
2013-07-05,,,,8.33,0
2013-07-04,,,,8.33,0
2013-07-03,,,,8.33,0
2013-07-02,8.34,8.34,8.34,8.33,100
2013-07-01,7.78,7.78,7.78,7.79,1000
2013-06-28,8.64,8.64,8.64,8.64,200
2013-06-27,,,,8.02,0
2013-06-26,,,,8.02,0
2013-06-25,,,,8.02,0
2013-06-24,,,,8.02,0
2013-06-21,,,,8.02,0
2013-06-20,,,,8.02,0
2013-06-19,8.02,8.02,8.02,8.02,2000
2013-06-18,7.32,7.32,7.32,7.32,200
2013-06-17,,,,8.1,0
2013-06-14,8.41,8.41,8.1,8.1,2100
2013-06-13,8.02,8.02,8.02,8.02,3000
2013-06-12,7.94,7.94,7.94,7.94,100
2013-06-11,8.33,8.33,8.1,8.1,2100
2013-06-10,8.09,8.09,8.09,8.1,2500
2013-06-07,8.57,8.57,8.57,8.56,200
2013-06-06,,,,8.41,0
2013-06-05,,,,8.41,0
2013-06-04,,,,8.41,0
2013-06-03,8.41,8.41,8.41,8.41,200
2013-05-31,8.17,8.17,8.09,8.1,2400
2013-05-30,,,,8.17,0
2013-05-29,,,,8.17,0
2013-05-28,8.1,8.18,8.1,8.17,2100
2013-05-27,,,,8.1,0
2013-05-24,8.02,8.1,8.02,8.1,500
2013-05-23,8.1,8.18,7.95,8.1,5200
2013-05-22,8.02,8.02,7.79,7.79,1200
2013-05-21,,,,8.02,0
2013-05-20,,,,8.02,0
2013-05-17,,,,8.02,0
2013-05-16,7.78,8.02,7.78,8.02,1600
2013-05-15,,,,7.86,0
2013-05-14,7.86,7.86,7.86,7.86,4800
2013-05-13,8.02,8.1,7.87,7.86,5100
2013-05-10,7.78,8.1,7.78,8.1,200
2013-05-09,7.95,7.95,7.95,7.94,300
2013-05-08,,,,7.79,0
2013-05-07,7.78,7.78,7.78,7.79,100
2013-05-06,7.87,7.95,7.79,7.94,900
2013-05-03,7.78,7.78,7.78,7.79,200
2013-05-02,,,,7.86,0
2013-04-26,,,,7.86,0
2013-04-25,,,,7.86,0
2013-04-24,,,,7.86,0
2013-04-23,7.86,7.86,7.86,7.86,1000
2013-04-22,7.71,7.94,7.71,7.94,400
2013-04-18,,,,8.49,0
2013-04-17,,,,8.49,0
2013-04-16,,,,8.49,0
2013-04-15,,,,8.49,0
2013-04-12,,,,8.49,0
2013-04-11,,,,8.49,0
2013-04-10,,,,8.49,0
2013-04-09,8.49,8.49,8.49,8.49,200
2013-04-08,7.94,8.02,7.94,8.02,2500
2013-04-05,,,,7.94,0
2013-04-04,7.94,7.94,7.94,7.94,100
2013-04-03,7.7,7.86,7.7,7.86,1000
2013-04-02,7.86,7.86,7.86,7.86,200
2013-04-01,7.87,7.95,7.71,7.94,3700
2013-03-29,7.79,7.79,7.79,7.79,200
2013-03-28,7.79,7.79,7.79,7.79,100
2013-03-27,7.63,7.79,7.63,7.79,700
2013-03-26,7.7,7.78,7.7,7.79,300
2013-03-25,,,,7.86,0
2013-03-22,7.94,8.02,7.86,7.86,8700
2013-03-21,8.1,8.1,8.02,8.02,1000
2013-03-20,7.79,8.02,7.79,7.94,3200
2013-03-19,,,,7.79,0
2013-03-18,7.78,7.78,7.78,7.79,100
2013-03-15,,,,8.17,0
2013-03-14,8.09,8.17,8.09,8.17,11600
2013-03-13,,,,8.17,0
2013-03-12,,,,8.17,0
2013-03-11,,,,8.17,0
2013-03-08,8.17,8.17,8.17,8.17,200
2013-03-07,,,,7.86,0
2013-03-06,7.78,7.86,7.78,7.86,14000
2013-03-05,,,,7.86,0
2013-03-04,7.86,7.86,7.86,7.86,100
2013-03-01,,,,8.17,0
2013-02-28,8.17,8.17,8.17,8.17,200
2013-02-27,,,,8.17,0
2013-02-26,,,,8.17,0
2013-02-25,8.17,8.17,8.17,8.17,200
2013-02-22,8.18,8.18,7.86,7.86,3000
2013-02-21,8.1,8.1,8.02,8.02,3800
2013-02-20,8.1,8.1,8.02,8.1,400
2013-02-19,8.72,8.72,7.86,8.1,4100
2013-02-18,8.8,8.8,8.02,8.02,1700
2013-02-08,,,,8.02,0
2013-02-07,8.02,8.02,8.02,8.02,1000
2013-02-06,7.79,8.02,7.79,8.02,1000
2013-02-05,7.63,8.02,7.63,8.02,2300
2013-02-04,9.03,9.03,7.94,8.02,3400
2013-02-01,8.64,8.64,8.25,8.25,1700
2013-01-31,9.11,9.11,9.11,9.11,100
2013-01-30,10.12,10.12,10.12,10.12,100
2013-01-29,11.21,11.21,11.21,11.21,100
2013-01-28,12.46,12.46,12.46,12.46,100
2013-01-25,,,,13.78,0
2013-01-24,,,,13.78,0
2013-01-23,,,,13.78,0
2013-01-22,,,,13.78,0
2013-01-21,,,,13.78,0
2013-01-18,,,,13.78,0
2013-01-17,,,,13.78,0
2013-01-16,13.78,13.78,13.78,13.78,100
2013-01-15,,,,15.26,0
2013-01-14,,,,15.26,0
2013-01-11,,,,15.26,0
2013-01-10,,,,15.26,0
2013-01-09,,,,15.26,0
2013-01-08,,,,15.26,0
2013-01-07,,,,15.26,0
2013-01-04,,,,15.26,0
2013-01-03,,,,15.26,0
2013-01-02,,,,15.26,0
2012-12-28,,,,15.26,0
2012-12-27,,,,15.26,0
2012-12-26,,,,15.26,0
2012-12-25,15.26,15.26,15.26,15.26,100
2012-12-24,14.32,14.32,14.32,14.33,100
2012-12-21,,,,14.01,0
2012-12-20,14.02,14.02,14.02,14.01,200
2012-12-19,,,,13.16,0
2012-12-18,,,,13.16,0
2012-12-17,,,,13.16,0
2012-12-14,,,,13.16,0
2012-12-13,,,,13.16,0
2012-12-12,,,,13.16,0
2012-12-11,,,,13.16,0
2012-12-10,,,,13.16,0
2012-12-07,13.16,13.16,13.16,13.16,100
2012-12-06,,,,12.77,0
2012-12-05,12.77,12.77,12.77,12.77,100
2012-12-04,,,,12.38,0
2012-12-03,,,,12.38,0
2012-11-30,,,,12.38,0
2012-11-29,,,,12.38,0
2012-11-28,12.38,12.38,12.38,12.38,100
2012-11-27,,,,11.6,0
2012-11-26,,,,11.6,0
2012-11-23,,,,11.6,0
2012-11-22,,,,11.6,0
2012-11-21,,,,11.6,0
2012-11-20,,,,11.6,0
2012-11-19,,,,11.6,0
2012-11-16,,,,11.6,0
2012-11-15,,,,11.6,0
2012-11-14,,,,11.6,0
2012-11-13,,,,11.6,0
2012-11-12,,,,11.6,0
2012-11-09,,,,11.6,0
2012-11-08,,,,11.6,0
2012-11-07,,,,11.6,0
2012-11-06,,,,11.6,0
2012-11-05,11.6,11.6,11.6,11.6,200
2012-11-02,,,,11.21,0
2012-11-01,,,,11.21,0
2012-10-31,,,,11.21,0
2012-10-30,,,,11.21,0
2012-10-29,,,,11.21,0
2012-10-26,,,,11.21,0
2012-10-25,,,,11.21,0
2012-10-24,11.21,11.21,11.21,11.21,100
2012-10-23,,,,10.51,0
2012-10-22,,,,10.51,0
2012-10-19,,,,10.51,0
2012-10-18,,,,10.51,0
2012-10-17,,,,10.51,0
2012-10-16,,,,10.51,0
2012-10-15,11.6,11.6,10.51,10.51,400
2012-10-12,11.21,11.21,11.21,11.21,100
2012-10-11,,,,10.9,0
2012-10-10,,,,10.9,0
2012-10-09,,,,10.9,0
2012-10-08,,,,10.9,0
2012-10-05,10.9,10.9,10.9,10.9,100
2012-10-04,,,,10.82,0
2012-10-03,,,,10.82,0
2012-10-02,,,,10.82,0
2012-10-01,,,,10.82,0
2012-09-28,,,,10.82,0
2012-09-27,,,,10.82,0
2012-09-26,,,,10.82,0
2012-09-25,10.82,10.82,10.82,10.82,100
2012-09-24,,,,10.51,0
2012-09-21,,,,10.51,0
2012-09-20,,,,10.51,0
2012-09-19,,,,10.51,0
2012-09-18,10.52,10.52,10.52,10.51,100
2012-09-17,9.96,9.96,9.96,9.97,100
2012-09-14,9.59,9.59,9.59,9.59,100
2012-09-13,9.22,9.22,9.22,9.22,100
2012-09-12,8.7,8.7,8.7,8.7,100
2012-09-11,,,,8.48,0
2012-09-10,,,,8.48,0
2012-09-07,8.48,8.48,8.48,8.48,100
2012-09-06,7.96,7.96,7.96,7.96,100
2012-09-05,,,,7.51,0
2012-09-04,7.52,7.52,7.52,7.51,200
2012-08-31,6.99,7.06,6.99,7.07,3100
2012-08-30,,,,6.84,0
2012-08-29,,,,6.84,0
2012-08-28,,,,6.84,0
2012-08-27,,,,6.84,0
2012-08-24,6.85,6.85,6.85,6.84,200
2012-08-23,6.47,6.47,6.39,6.4,6800
2012-08-22,7.74,7.74,6.84,6.84,3600
2012-08-21,7.29,7.29,7.29,7.29,1400
2012-08-20,7.81,7.81,7.81,7.81,100
2012-08-17,,,,8.11,0
2012-08-16,,,,8.11,0
2012-08-15,,,,8.11,0
2012-08-14,,,,8.11,0
2012-08-13,8.11,8.11,8.11,8.11,100
2012-08-10,8.11,8.11,8.11,8.11,100
2012-08-09,,,,7.66,0
2012-08-08,7.66,7.66,7.66,7.66,100
2012-08-07,7.29,7.29,7.29,7.29,200
2012-08-06,7.59,7.59,7.59,7.59,100
2012-08-03,7.06,7.14,7.06,7.14,200
2012-08-02,7.36,7.36,7.36,7.36,500
2012-08-01,,,,7.88,0
2012-07-31,,,,7.88,0
2012-07-30,7.88,7.88,7.88,7.88,100
2012-07-27,8.4,8.4,8.4,8.4,100
2012-07-26,8.04,8.04,8.04,8.03,100
2012-07-25,7.14,7.58,7.14,7.59,300
2012-07-24,7.29,7.29,7.21,7.21,8800
2012-07-23,7.36,7.36,7.36,7.36,1000
2012-07-20,7.73,7.73,7.36,7.36,400
2012-07-19,7.44,7.44,7.37,7.36,1100
2012-07-18,7.44,7.44,7.44,7.44,600
