symbol,adj_open,adj_high,adj_low,adj_close,volume
vph,9.25,9.57,9.25,9.57,45650
vpk,6.2,6.2,6.2,6.2,40
vps,17.0,17.0,17.0,17.0,10
vrc,21.1,21.5,20.8,21.5,501500
vsa,18.2,18.2,18.2,18.2,50
vsc,38.8,41.5,38.5,41.3,513690
vsh,17.3,17.4,17.3,17.4,11860
vsi,18.0,19.25,18.0,19.25,2300
vtb,17.0,17.0,16.4,16.95,610
vtc,,,,12.5,0
vth,14.3,14.3,12.9,12.9,4000
vtj,,,,7.9,0
vtl,,,,30.3,0
vto,8.5,8.85,8.45,8.8,127880
vts,,,,15.0,0
vtv,15.3,15.3,15.3,15.3,300
vxb,11.5,11.7,11.5,11.5,3900
wcs,,,,160.0,0
wss,3.7,3.7,3.6,3.7,1200
