symbol,adj_open,adj_high,adj_low,adj_close,volume
vtb,10.81,10.81,10.31,10.81,610
vtc,7.79,7.79,7.79,7.78,300
vth,12.45,12.45,12.26,12.26,2100
vtj,8.61,8.61,8.61,8.61,400
vtl,,,,16.18,0
vto,8.86,9.04,8.86,8.95,276360
vts,,,,10.8,0
vtv,21.72,22.2,21.62,22.2,221730
vxb,,,,9.29,0
wcs,156.25,160.21,156.25,156.25,12890
wss,4.1,4.4,4.0,4.0,108100
