symbol,adj_open,adj_high,adj_low,adj_close,volume
vix,6.19,6.38,6.0,6.0,603120
vjc,89.33,89.33,88.77,89.12,232230
vkc,10.6,10.8,10.5,10.7,136426
vla,10.36,11.29,10.36,11.28,200
vmc,33.98,33.98,31.12,33.98,162700
vmd,28.38,28.38,26.05,26.05,1450
vmi,5.9,6.2,5.9,6.0,191420
vms,,,,12.0,0
vnc,,,,35.86,0
vnd,15.04,15.2,14.43,14.81,1541015
vne,9.97,10.3,9.97,9.97,378780
vnf,47.8,47.8,47.8,47.8,100
vng,11.8,11.95,11.8,11.95,471110
vnl,20.38,20.38,20.38,20.38,10
vnm,148.3,148.49,146.24,146.64,460930
vnr,22.57,22.75,22.57,22.57,400
vns,19.96,19.96,19.43,19.82,42460
vnt,29.9,29.9,29.9,29.9,46000
vos,1.16,1.18,1.12,1.18,453650
vph,9.75,9.8,9.54,9.53,294660
vpk,6.91,6.99,6.91,6.99,2030
vps,18.46,18.46,18.0,18.46,1160
vrc,23.93,23.93,22.26,23.32,284640
vsa,21.51,21.6,21.51,21.51,6100
vsc,50.72,51.61,50.45,51.07,104200
vsh,16.8,17.0,16.8,17.0,152660
vsi,14.61,14.61,14.61,14.61,5440
vtb,14.43,14.53,14.06,14.53,1160
vtc,,,,9.4,0
vth,11.9,12.0,11.9,12.0,5200
vtj,7.7,7.7,7.25,7.25,9900
vtl,,,,11.74,0
vto,7.61,7.63,7.51,7.57,153510
vts,9.8,9.8,9.8,9.8,121
vtv,18.82,18.92,18.82,18.92,13400
vxb,,,,10.3,0
wcs,,,,179.98,0
wss,4.2,4.3,4.1,4.2,13839
