symbol,adj_open,adj_high,adj_low,adj_close,volume
vit,21.0,21.08,20.78,20.85,154600
vix,6.29,6.67,6.29,6.57,641123
vjc,88.77,88.84,87.79,88.07,291450
vkc,10.6,10.7,10.5,10.6,65700
vla,10.08,10.73,10.08,10.73,200
vmc,31.12,31.96,30.11,30.11,56600
vmd,27.91,27.91,27.72,27.91,500
vmi,6.0,6.0,5.9,5.9,123500
vms,,,,12.0,0
vnc,,,,35.86,0
vnd,14.58,15.12,14.58,14.74,1522674
vne,9.46,9.46,9.26,9.37,256810
vnf,,,,39.5,0
vng,10.8,10.9,10.6,10.7,65720
vnl,20.47,20.47,20.47,20.48,10
vnm,148.4,148.4,146.64,146.93,619520
vnr,23.02,23.02,23.02,23.02,200
vns,19.32,19.45,19.22,19.45,77450
vnt,29.54,31.71,27.0,27.0,8310
vos,1.04,1.04,1.03,1.03,2170
vph,9.79,9.84,9.53,9.79,173820
vpk,,,,6.51,0
vps,18.0,19.34,18.0,19.34,2730
vrc,20.75,22.19,20.75,22.19,156750
vsa,,,,21.51,0
vsc,50.99,51.17,50.63,50.63,25600
vsh,17.2,17.3,17.15,17.3,31710
vsi,,,,13.75,0
vtb,13.96,14.62,13.96,14.43,6480
vtc,9.4,9.9,9.0,9.3,1900
vth,,,,11.9,0
vtj,7.62,7.62,7.62,7.62,1000
vtl,,,,11.74,0
vto,7.6,7.68,7.51,7.61,207800
vts,,,,10.8,0
vtv,18.63,18.63,18.25,18.25,242
vxb,9.4,9.4,9.4,9.4,100
wcs,,,,182.95,0
wss,4.1,4.2,4.1,4.2,30300
