symbol,adj_open,adj_high,adj_low,adj_close,volume
vnf,,,,50.81,0
vng,10.35,10.6,10.0,10.6,41080
vnl,21.95,21.95,21.95,21.96,50
vnm,135.37,137.21,135.28,137.02,773630
vnr,21.48,22.48,21.12,22.48,16305
vns,25.91,26.0,25.23,25.5,49300
vnt,,,,28.9,0
vos,1.04,1.06,1.04,1.06,140470
vph,9.96,10.18,9.75,10.18,419220
vpk,7.2,7.2,7.2,7.2,970
vps,18.92,18.92,18.92,18.92,10
vrc,13.44,13.47,12.87,12.87,42020
vsa,21.51,21.51,21.51,21.51,100
vsc,50.63,52.59,50.36,52.14,195920
vsh,14.87,14.87,14.82,14.87,11030
vsi,12.71,12.8,12.62,12.71,2830
vtb,15.58,15.67,14.66,15.08,19750
vtc,9.3,9.3,9.3,9.3,70
vth,11.02,11.02,10.06,10.15,11400
vtj,10.79,10.79,10.24,10.25,10600
vtl,10.69,10.69,10.69,10.69,200
vto,7.49,7.5,7.42,7.48,22320
vts,,,,11.5,0
vtv,,,,18.05,0
vxb,10.24,10.24,10.24,10.25,100
wcs,181.47,181.96,181.47,181.96,1012
wss,4.2,4.2,3.9,3.9,58900
