symbol,adj_open,adj_high,adj_low,adj_close,volume
vnm,128.52,128.71,128.32,128.52,862020
vnr,,,,20.75,0
vns,29.36,29.45,28.95,29.09,25860
vnt,,,,26.64,0
vos,1.06,1.14,1.06,1.13,141450
vph,6.97,7.04,6.97,7.04,146090
vpk,7.31,7.6,7.31,7.6,460
vps,20.03,20.21,20.03,20.03,3850
vrc,12.35,12.5,12.12,12.49,61530
vsa,,,,23.14,0
vsc,53.84,53.93,53.31,53.75,150880
vsh,14.54,14.63,14.54,14.63,18120
vsi,12.25,12.3,12.25,12.25,18920
vtb,10.89,11.23,10.89,11.23,1550
vtc,8.6,9.06,8.6,9.07,812
vth,10.05,10.05,9.19,9.77,3100
vtj,11.33,11.33,11.24,11.24,40000
vtl,,,,13.45,0
vto,7.86,7.86,7.69,7.78,60960
vts,,,,11.7,0
vtv,17.57,18.25,17.38,17.38,12400
vxb,10.51,10.51,10.51,10.51,100
wcs,193.83,193.83,193.83,193.83,2200
wss,4.0,4.0,3.8,4.0,125800
