symbol,adj_open,adj_high,adj_low,adj_close,volume
vmd,,,,26.33,0
vmi,5.8,6.0,5.8,5.9,112200
vms,,,,11.0,0
vnc,39.3,39.3,35.86,35.86,401
vnd,18.52,19.21,18.52,19.21,571803
vne,8.41,8.41,8.25,8.35,117670
vnf,51.7,57.0,51.7,57.0,200
vng,10.95,11.2,10.95,11.2,42160
vnl,19.39,19.39,19.39,19.39,20
vnm,148.4,148.89,146.93,148.4,691600
vnr,22.0,22.0,21.52,21.52,1500
vns,17.82,18.01,17.53,17.63,47990
vnt,,,,27.27,0
vos,2.05,2.15,2.0,2.02,265790
vph,9.97,10.18,9.97,10.14,105920
vpk,7.64,7.65,7.3,7.3,2310
vps,19.03,19.03,18.75,18.75,500
vrc,21.05,22.38,20.37,21.13,122950
vsa,23.1,23.1,21.5,21.5,1100
vsc,49.92,50.45,49.65,49.92,56280
vsh,18.25,19.0,18.0,18.5,36610
vsi,,,,15.5,0
vtb,17.57,18.57,17.24,18.23,1890
vtc,9.9,10.2,9.9,10.2,200
vth,11.6,11.6,11.6,11.6,100
vtj,8.79,8.79,8.61,8.7,135500
vtl,,,,10.6,0
vto,7.18,7.18,7.1,7.16,44130
vts,13.5,16.4,13.5,16.4,300
vtv,18.1,20.2,18.1,19.1,3000
vxb,,,,10.8,0
wcs,170.2,170.2,170.0,170.0,1100
wss,4.4,4.6,4.3,4.6,147500
