symbol,adj_open,adj_high,adj_low,adj_close,volume
vnl,23.75,23.75,23.75,23.75,9000
vnm,125.91,126.78,125.81,126.0,590120
vnr,20.57,20.66,20.39,20.48,42900
vns,28.32,28.64,28.19,28.64,66010
vnt,,,,27.18,0
vos,1.2,1.22,1.17,1.18,184240
vph,8.75,8.75,8.36,8.49,617220
vpk,7.47,7.63,7.47,7.57,30
vps,20.03,20.03,20.03,20.03,4130
vrc,12.87,12.95,12.72,12.95,151550
vsa,20.22,20.39,20.22,20.3,1000
vsc,54.37,54.37,53.92,54.1,81940
vsh,15.0,15.05,14.91,15.05,94710
vsi,12.25,12.34,12.25,12.34,7360
vtb,12.4,13.32,12.4,13.32,1350
vtc,8.25,8.98,8.25,8.97,700
vth,9.48,9.48,9.38,9.39,2200
vtj,,,,11.52,0
vtl,,,,13.45,0
vto,8.27,8.5,8.14,8.28,391220
vts,11.6,11.6,11.6,11.6,227
vtv,18.54,18.54,18.34,18.34,1600
vxb,,,,9.47,0
wcs,192.84,193.83,192.84,193.83,1900
wss,4.0,4.0,3.8,4.0,28300
