symbol,adj_open,adj_high,adj_low,adj_close,volume
vla,11.65,11.74,11.19,11.38,400
vmc,,,,29.69,0
vmd,,,,29.58,0
vmi,5.2,5.3,5.2,5.3,45700
vms,,,,12.2,0
vnc,,,,34.31,0
vnd,10.96,11.04,10.73,10.72,723326
vne,8.2,8.71,8.15,8.71,208190
vnf,,,,50.81,0
vng,10.6,10.6,10.2,10.5,60950
vnl,21.69,21.69,21.69,21.69,100
vnm,130.74,134.03,130.74,132.0,1472340
vnr,22.3,22.75,21.84,22.75,21100
vns,26.55,26.73,25.91,26.36,20720
vnt,28.9,28.9,28.9,28.9,100
vos,1.12,1.12,1.05,1.08,27120
vph,12.31,12.57,11.4,11.44,702100
vpk,7.31,7.47,7.31,7.47,20
vps,19.39,19.39,19.39,19.39,4050
vrc,13.25,13.47,13.1,13.1,74210
vsa,20.65,20.65,20.65,20.65,3000
vsc,50.98,50.98,50.45,50.63,58820
vsh,14.86,14.91,14.63,14.73,216310
vsi,12.8,12.8,12.35,12.8,12120
vtb,13.41,13.58,13.08,13.58,6450
vtc,9.7,9.9,8.6,8.6,3124
vth,10.05,11.11,9.86,10.25,6100
vtj,11.33,11.33,11.33,11.33,13000
vtl,,,,12.18,0
vto,7.59,7.65,7.51,7.51,155240
vts,,,,11.5,0
vtv,,,,18.34,0
vxb,,,,9.38,0
wcs,,,,178.5,0
wss,4.0,4.2,3.9,3.9,166100
