symbol,adj_open,adj_high,adj_low,adj_close,volume
vos,1.05,1.08,1.04,1.04,21980
vph,5.2,5.54,5.2,5.37,11860
vpk,8.05,8.53,8.05,8.53,150
vps,17.17,17.17,16.62,16.62,60
vrc,13.56,13.94,13.26,13.86,186610
vsa,,,,19.96,0
vsc,46.8,48.67,46.8,48.67,146290
vsh,14.68,14.68,14.35,14.35,91730
vsi,11.44,11.76,10.8,10.89,3810
vtb,10.14,10.77,10.14,10.31,880
vtc,,,,9.71,0
vth,,,,10.35,0
vtj,11.88,11.88,11.79,11.88,79000
vtl,,,,13.45,0
vto,7.24,7.24,7.03,7.03,69660
vts,,,,11.8,0
vtv,18.92,18.92,18.82,18.82,36500
vxb,,,,7.9,0
wcs,182.46,182.46,182.46,182.46,100
wss,4.2,4.4,4.0,4.4,124700
