symbol,adj_open,adj_high,adj_low,adj_close,volume
vkc,10.2,10.2,10.0,10.1,153795
vla,,,,10.36,0
vmc,33.14,33.14,32.47,33.14,40530
vmd,,,,27.82,0
vmi,6.4,6.4,6.0,6.2,69300
vms,,,,12.0,0
vnc,35.86,35.86,35.86,35.86,100
vnd,15.89,16.51,15.89,16.05,726174
vne,9.92,10.02,9.83,9.83,193290
vnf,,,,48.0,0
vng,11.7,12.4,11.4,11.9,183410
vnl,19.64,19.64,19.64,19.64,1000
vnm,150.75,150.85,150.36,150.55,329670
vnr,22.95,23.05,22.95,23.05,10000
vns,20.77,20.82,20.53,20.77,27420
vnt,,,,29.0,0
vos,1.99,1.99,1.95,1.99,1245350
vph,10.14,10.66,9.96,10.23,176070
vpk,8.4,8.4,8.11,8.11,7470
vps,18.28,19.04,18.28,19.04,220
vrc,22.41,23.47,21.35,23.47,442110
vsa,23.23,23.23,22.37,22.37,1200
vsc,53.48,53.57,53.03,53.12,133380
vsh,16.8,16.9,16.8,16.8,32950
vsi,14.7,14.7,14.7,14.7,1000
vtb,13.91,14.57,13.91,13.96,140
vtc,9.0,9.2,9.0,9.2,1100
vth,11.8,11.8,11.8,11.8,120
vtj,7.8,7.8,7.53,7.53,500
vtl,,,,11.74,0
vto,7.5,7.65,7.5,7.62,457260
vts,12.5,12.5,12.5,12.5,500
vtv,19.21,19.31,19.21,19.31,17600
vxb,,,,10.3,0
wcs,181.5,181.5,181.0,181.0,210
wss,4.2,4.3,4.2,4.2,74200
