symbol,adj_open,adj_high,adj_low,adj_close,volume
vne,9.28,9.56,9.28,9.37,733950
vnf,57.0,58.0,57.0,58.0,200
vng,11.9,12.1,11.4,11.5,152500
vnl,,,,20.38,0
vnm,149.47,149.47,148.49,149.18,636190
vnr,23.33,23.43,22.95,23.14,8200
vns,20.82,20.82,20.63,20.77,43240
vnt,26.46,26.46,26.28,26.28,9200
vos,2.26,2.26,2.26,2.26,470090
vph,10.58,10.58,10.23,10.57,297300
vpk,8.0,8.0,7.74,7.73,14380
vps,18.18,18.85,18.18,18.85,60
vrc,22.56,23.32,22.56,23.17,136470
vsa,22.55,22.55,22.55,22.54,2000
vsc,54.64,54.73,53.75,54.46,99140
vsh,16.6,17.0,16.6,17.0,22890
vsi,14.75,15.53,13.8,13.8,2580
vtb,14.24,14.71,13.96,14.72,9250
vtc,9.2,9.2,8.2,9.0,1289
vth,12.0,12.0,12.0,12.0,100
vtj,8.52,8.52,8.16,8.16,10400
vtl,,,,11.74,0
vto,7.7,7.7,7.5,7.51,364200
vts,13.0,13.0,12.8,12.8,1000
vtv,19.99,20.08,19.89,20.08,7300
vxb,,,,10.3,0
wcs,181.0,181.0,181.0,181.0,912
wss,4.3,4.3,4.2,4.2,126100
